model,scenario,sector,product_category,product_long,product_short,flow_category,flow_long,flow_short,unit,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
PD22,pathway,Agriculture,Emissions,Agroforestry,EM,Emissions,CO2e,AFOLU,MtCO2e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0153893537326446,0.0309881200666416,0.0467721495893956,0.0886934854597022,0.1558621051792521,0.224732613751391,0.2951701677610879,0.3670399237933122,0.4519406026911313,0.5493462422309121,0.6412412325483365,0.7276825959756636,0.8087273588975323,0.884432547741647,0.9548551889882646,1.0200523091817688,1.0800809349448035,1.134998092995514,1.1848608101685891,1.2297261134409347,1.2696510299630184,1.304692587097094,1.3349078124638818,1.3603537339994962,1.381087380024952,1.3971657793309598,1.4086459612814124,1.4155849559396747,1.4180397942226934,1.4160675080890657
PD22,pathway,Agriculture,Emissions,Biochar,EM,Emissions,CO2e,AFOLU,MtCO2e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PD22,pathway,Agriculture,Emissions,Burning - Crop residues,EM,Emissions,CO2e,AFOLU,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,Agriculture,Emissions,Crop Residues,EM,Emissions,CO2e,AFOLU,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,Agriculture,Emissions,Cropland Soil Health,EM,Emissions,CO2e,AFOLU,MtCO2e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0567543260528553,0.1124139341379378,0.1669408900160144,0.2350004826691933,0.3160646704175303,0.3967818617829213,0.4770514667453607,0.5567728952848424,0.6424870701432732,0.7338720175419163,0.8207061530251886,0.9029974877432964,0.9807540351402056,1.0539838086842537,1.1226948218735249,1.186895088242405,1.2465926213695724,1.3017954348877636,1.3525115424956835,1.3987489579725343,1.4406672555543576,1.4784021065557753,1.5120891824377027,1.5418631245000771,1.5678585742606952,1.5902808585062629,1.6093433176812546,1.6252512792927332,1.6381445380253952,1.648311406559811
PD22,pathway,Agriculture,Emissions,Enteric Fermentation,EM,Emissions,CO2e,AFOLU,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,Agriculture,Emissions,Manure Management,EM,Emissions,CO2e,AFOLU,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,Agriculture,Emissions,Manure applied to Soils,EM,Emissions,CO2e,AFOLU,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,Agriculture,Emissions,Manure left on Pasture,EM,Emissions,CO2e,AFOLU,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,Agriculture,Emissions,Nitrogen Fertilizer Management,EM,Emissions,CO2e,AFOLU,MtCO2e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.3025061363205168,22.00806730375109,48.63676757923395,78.58359469012771,111.84854863643272,159.46061145663566,221.4197831507397,281.28664212053286,339.0611848893268,394.7434116735849,448.3333227374651,499.83091840332327,549.2361990645418,596.549165201176,641.7698173990452,684.8981563730467,725.9341829955829,764.8778983312732,801.7293036793017,836.4884006250877,869.1551911033748,899.7296774751667,928.2118626216744,954.601750058895,978.8993440775156,1001.1046499135535,1021.2176739566704
PD22,pathway,Agriculture,Emissions,Optimal Intensity,EM,Emissions,CO2e,AFOLU,MtCO2e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0069262773503004,0.0275866463463566,0.0495008332331613,0.0726038315866815,0.0968306349828821,0.1283388728250654,0.1668561174949541,0.2028346942607375,0.236311348446347,0.2673228275248061,0.2959058789919747,0.3220972503715839,0.345933689221372,0.3674519431405812,0.3866887597791016,0.4036808868486284,0.4184650721362803,0.4310780635212177,0.4415566089949206,0.4499374566859366,0.4562573548900808,0.4605530521072872,0.4628612970865857,0.4632188388809787,0.4616624269144185,0.4582288110635369,0.4529547417573802
PD22,pathway,Agriculture,Emissions,Synthetic Fertilizers,EM,Emissions,CO2e,AFOLU,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,Commercial,Biofuels and Waste,Municipal waste (non-renewable),MUNWASTEN,Final consumption,CO2e,COMMPUB,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0023891380855383,0.0051455470628473,0.0083078307304257,0.0119132200401922,0.0159955255673582,0.0205826612110172,0.0256938304757639,0.0313365531499344,0.0375038040941817,0.0441716184253143,0.0512975630411685,0.0588204562550644,0.0666616163316108,0.0747277355916334,0.0829152349369646,0.0911157038983501,0.0992218351739157,0.1071331730889448,0.1147610372191864,0.1220321425399666,0.128890670484876,0.1352987909561745,0.1412358393911046,0.1466964823502739,0.1516882523336987,0.1562288109304513,0.1603432331348881,0.1640615201076394,0.1674164630260673,0.1704419094689225
PD22,pathway,Commercial,Coal,Anthracite,ANTCOAL,Final consumption,CO2e,COMMPUB,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.037321325990004e-05,0.0001221739419915,0.000185351226959,0.0002498383055829,0.0003155507437702,0.0003823847428981,0.0004502158239916,0.0005188981321732,0.0005882646222099,0.0006581283640513,0.0007282851317134,0.000798517304687,0.0008685989287236,0.0009383015817624,0.0010074005159694,0.0010756804477226,0.0011429403806976,0.0012089969814785,0.0012736862558546,0.0013368635428096,0.0013984020880532,0.0014581906275278,0.0015161304781895,0.0015721326032248,0.0016261150188275,0.0016780007762303,0.0017277166193353,0.0017751923081074,0.0018203605215994,0.0018631572126366
PD22,pathway,Commercial,Coal,BKB,BKB,Final consumption,CO2e,COMMPUB,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001823421534729,0.0003689957595122,0.0005598069085224,0.0007545739608712,0.0009530419045512,0.0011548972418465,0.0013597640152237,0.0015672017065958,0.0017767057977187,0.0019877117132426,0.0021996026397884,0.002411721309172,0.0026233852832378,0.0028339046704231,0.0030426006762459,0.0032488230905014,0.0034519648541894,0.0036514722546924,0.0038468499886148,0.0040376611436276,0.0042235228901779,0.0044040991830755,0.0045790919749296,0.0047482323523691,0.0049112727038628,0.005067980624951,0.0052181348639588,0.0053615232784706,0.0054979425424449,0.0056271992174479
PD22,pathway,Commercial,Coal,Lignite,LIGNITE,Final consumption,CO2e,COMMPUB,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.430100951189968e-05,0.0001705953036094,0.0002588117263143,0.0003488570549448,0.0004406133915315,0.0005339357988041,0.0006286504628694,0.0007245537219921,0.0008214123256784,0.000918965257641,0.0010169273507391,0.0011149947346369,0.0012128519023362,0.0013101799009561,0.0014066649080534,0.0015020063163597,0.0015959234684103,0.0016881603700109,0.0017784880309061,0.0018667044563862,0.0019526326554637,0.002036117266648,0.0021170204957129,0.0021952180177659,0.0022705953562491,0.0023430450651872,0.0024124648547957,0.0024787566467123,0.002541826438589,0.0026015847993487
PD22,pathway,Commercial,Emissions,Addtl Emissions,EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0048883508977847,0.0100428804209745,0.0154715334469841,0.0211804568451316,0.0271733776924929,0.0334509244500196,0.0400099346599608,0.0468428133422526,0.0539370246931332,0.0612748103495751,0.0688332240872814,0.0765845502707062,0.0844971302894878,0.0925365621273204,0.1006671741140225,0.1088536201682651,0.1170624155154232,0.1252632381778705,0.1334298619439511,0.1415406505663347,0.1495786140466663,0.157531089291619,0.1653891475672809,0.1731468460954177,0.1808004339033465,0.1883475999839406,0.1957868232822332,0.2031168559268296,0.2103363478565013,0.2174436044033857
PD22,pathway,Commercial,Natural gas,Natural gas,NATGAS,Final consumption,CO2e,COMMPUB,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1509840862780853,0.3088130486250717,0.4735657477690553,0.645282560280906,0.8239583711317024,1.0095355796938046,1.2018976637432823,1.4008640058452455,1.606186798519805,1.817550857840077,2.0345770390971847,2.256829631266336,2.483827618075604,2.715059097536632,2.949997568622267,3.18811837208117,3.4289134431159605,3.6719027593008295,3.916641410790693,4.162721951884516,4.409772434481147,4.657451108014573,4.905439093207285,5.153432378614103,5.401134301807023,5.648249353191124,5.8944787759060135,6.139518104790348,6.38305653394117,6.624777839230049
