scenario,sector,product_category,product_long,flow_category,flow_long,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
pathway,Agriculture,Emissions,Agroforestry,Emissions,CO2e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018821869022735,0.017271540634919,0.0328703069689151,0.0486543364916691,0.0905756723619757,0.1577442920815259,0.2266148006536648,0.2970523546633616,0.368922110695586,0.453822789593405,0.5512284291331859,0.6431234194506108,0.7295647828779375,0.8106095457998062,0.8863147346439209,0.9567373758905382,1.0219344960840426,1.081963121847077,1.1368802798977875,1.1867429970708625,1.2316083003432086,1.2715332168652922,1.3065747739993685,1.3367899993661556,1.36223592090177,1.3829695669272255,1.399047966233233,1.4105281481836855,1.4174671428419487,1.419921981124967,1.4179496949913393
pathway,Agriculture,Emissions,Biochar,Emissions,CO2e,0.0,0.0004313779234925,0.0012797545063612,0.0020993725609971,0.0028902320874001,0.0036523330855703,0.0043856755555077,0.0050902594972122,0.0059884104558685,0.0070727175799706,0.0083357700180121,0.0097701569184869,0.0113684674298889,0.0132341216441324,0.0153560143449305,0.0177230403159963,0.0203240943410431,0.0231480712037839,0.0274673809249085,0.0332281344468975,0.0403764427122313,0.0488584166633908,0.0586201672428563,0.0695955277137478,0.0817310182745244,0.0958154521716958,0.1117672731687863,0.12950492502932,0.148165946865576,0.1694645681796792,0.1932862710374103,0.2195165375045496,0.2451672090180734,0.2702344142376424,0.300540095984547,0.3358713305401406,0.3709216163968442,0.4056478157623083,0.4400067908441838,0.476600856618371,0.5153063514134684,0.5520674389374485,0.5868915291746685,0.6197860330205779,0.6507620557450883,0.6798307026299267,0.707003078971238,0.7322902900827621,0.7557034412997103,0.7772964218247282,0.7971231208924378,0.8152374277764801,0.8316932317981139,0.8465444223367067,0.8598444795865593,0.8716468838285077,0.8820331918839237,0.891084960703048,0.8988837473933815,0.905485079099294,0.911003475052134
pathway,Agriculture,Emissions,Burning - Crop residues,Emissions,CO2e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pathway,Agriculture,Emissions,Crop Residues,Emissions,CO2e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pathway,Agriculture,Emissions,Cropland Soil Health,Emissions,CO2e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0045468107580255,0.012771780676449,0.0245472524379702,0.0397146585401081,0.0581473720050692,0.0818393159465459,0.1108335783835192,0.1446844340019918,0.1812285716555393,0.224789734857123,0.2750876275251425,0.3318419535779978,0.3875015616630803,0.4420285175411568,0.5100881101943358,0.5911522979426728,0.6718694893080639,0.7521390942705034,0.8318605228099849,0.9175746976684156,1.008959645067059,1.095793780550331,1.1780851152684388,1.255841662665348,1.3290714362093956,1.3977824493986672,1.4619827157675471,1.5216802488947143,1.5768830624129064,1.6275991700208254,1.6738365854976764,1.7157548830795,1.753489734080918,1.7871768099628451,1.81695075202522,1.8429462017858376,1.865368486031405,1.884430945206397,1.9003389068178755,1.913232165550537,1.9233990340849532
pathway,Agriculture,Emissions,Enteric Fermentation,Emissions,CO2e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pathway,Agriculture,Emissions,Enteric Fermentation,Emissions,CO2e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017143449916137,0.0036628969342444,0.0058773211555447,0.0083923115185609,0.0112454351084743,0.0144768336331839,0.0181287724414875,0.0222450466356853,0.026870280612643,0.032049191914556,0.0378259302471128,0.04424364421779,0.051344467740872,0.0591701531185329,0.0677636119122713,0.0771716710614214,0.087449439143981,0.0986668604059275,0.1109184125325253,0.1243376755558074,0.1391200906266299,0.1555606577885058,0.1741212883350531,0.1955630649224033,0.2212396271382566,0.253868312465924,0.3001736464766278,0.3860515517632841,1.9850940188339847,1.914397597872652
pathway,Agriculture,Emissions,Fertilized Soils,Emissions,CO2e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008019113186827,0.0017133765520416,0.0027492076456132,0.0039256331890999,0.0052602257661735,0.0067717622800111,0.0084800129995823,0.0104054637596533,0.0125689883103268,0.0149915039718608,0.0176936624502328,0.0206956471722845,0.024017166926467,0.0276777519962712,0.0316974749266272,0.0360982397408538,0.0409058243265194,0.0461529461837812,0.0518837987075206,0.0581608660185866,0.0650755687305526,0.07276589766502,0.0814479189559334,0.0914776407576525,0.1034882488712307,0.1187508198274738,0.1404108542080697,0.180581569327253,0.9285583532713756,0.8954890116647762
pathway,Agriculture,Emissions,Improved Rice,Emissions,CO2e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pathway,Agriculture,Emissions,Manure Management,Emissions,CO2e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pathway,Agriculture,Emissions,Manure Management,Emissions,CO2e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000921623150317,0.0019691547665976,0.0031596179679658,0.0045116639987945,0.0060454887330481,0.0077826721487781,0.0097459358825888,0.0119588239587828,0.0144453262262107,0.0172294826081671,0.0203350277619449,0.0237851581595123,0.0276025247789499,0.031809573445602,0.0364293731967304,0.0414870979568116,0.0470123738171599,0.0530428024487585,0.0596291745748027,0.0668433021412768,0.0747902533170954,0.0836286186256218,0.0936067192295588,0.1051337092948561,0.1189372985808185,0.1364783139012377,0.1613718260100496,0.2075393512165151,1.0671764506342578,1.0291704142056268
pathway,Agriculture,Emissions,Manure applied to Soils,Emissions,CO2e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pathway,Agriculture,Emissions,Manure left on Pasture,Emissions,CO2e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
