scenario,sector,product_category,product_long,flow_category,flow_long,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
pathway,Agriculture,Emissions,Agroforestry,Emissions,CO2e,0.0,0.0164856046866484,0.0671761384983182,0.1157932936191662,0.1623492492789225,0.2068561847073164,0.2493262791340784,0.2897717117889373,0.3463048800062392,0.418334622412226,0.5052697776331406,0.6065191842952256,0.7214916810247236,0.8586192002492823,1.0170098108017642,1.195771581515032,1.394012581221947,1.6108408787553723,1.9498595334386977,2.406693447755102,2.9769675241877627,3.656306665219856,4.440335773334562,5.32368018673167,6.301998126703804,7.439521526424282,8.729622816783143,10.165674428677203,11.677472902546285,13.404591203781951,15.337718248358067,17.46754295224847,19.55018101789591,21.585317267373192,24.0469342777631,26.917697263069943,29.765587335945963,32.587092513773854,35.37870081393628,38.3522748390936,41.49774690574282,44.48491869402223,47.31439347393796,49.98677458967108,52.50296615598423,54.863872288601925,57.07039710442253,59.12344472177687,61.023919260743845,62.776208009885146,64.3846982603658,65.85377730652748,67.1878324465886,68.39125098349841,69.46838690716976,70.4235942145607,71.2635127016226,71.9947821747982,72.6240424533333,73.15581417574917,73.59942071090491
pathway,Agriculture,Emissions,Biochar,Emissions,CO2e,0.0,0.0012665676285267,0.0037574839646295,0.0061639624588305,0.0084860031111297,0.0107236059215272,0.0128767708900228,0.0149454980166166,0.0175825567713957,0.0207661881720236,0.0244746332361642,0.0286861329814812,0.0333789284256385,0.0388566710385521,0.0450867548228106,0.0520365737810027,0.0596735219157172,0.0679649932295427,0.0806469075613311,0.0975610413857955,0.1185491711776492,0.1434530734116055,0.1721145245623776,0.2043392526414054,0.2399702357388444,0.2813235064297818,0.3281596076548757,0.3802390823547839,0.4350296613016004,0.4975644893945328,0.5675073308169825,0.6445219497523504,0.7198348214124671,0.7934345791647687,0.8824150145804119,0.9861509628683932,1.0890620183931805,1.19102152439192,1.29190282410176,1.3993465679320214,1.512989673162526,1.6209238091293037,1.7231707322686578,1.8197522016919447,1.910700823554026,1.9960492040444493,2.0758299493950982,2.150075665889515,2.218818959874284,2.2822180553008,2.340431176214336,2.393616546774735,2.4419323912816493,2.485536934205342,2.5245871986088395,2.559240207809243,2.589735420583208,2.6163122960857583,2.6392102939336537,2.6585924472348315,2.674794995614385
pathway,Agriculture,Emissions,Burning - Crop residues,Emissions,CO2e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pathway,Agriculture,Emissions,Crop Residues,Emissions,CO2e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pathway,Agriculture,Emissions,Cropland Soil Health,Emissions,CO2e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pathway,Agriculture,Emissions,Enteric Fermentation,Emissions,CO2e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pathway,Agriculture,Emissions,Enteric Fermentation,Emissions,CO2e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007602798417947,0.0016456059096654,0.0026736547308843,0.0038637411604973,0.0052367085716484,0.0068147333551324,0.008621036476109,0.0106795038733515,0.0130142305192286,0.0156490194908718,0.0186068859792376,0.0219096344239169,0.025577592132957,0.0296295926127578,0.0340833060809462,0.0389560162867024,0.0442659494488655,0.0500342863555154,0.0562880542098165,0.0630642369161718,0.0704157284687063,0.0784203246684036,0.0871951294156296,0.0969213711285554,0.1078910153621572,0.1206042214108551,0.1360044286432744,0.1561787505408158,0.1873597629989252,0.2718112939180406
pathway,Agriculture,Emissions,Fertilized Soils,Emissions,CO2e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001579058930859,0.0003417831915936,0.0005553032118897,0.0008024775419019,0.0010876352342639,0.0014153822019592,0.0017905413102526,0.0022180735357327,0.0027029832700989,0.0032502142800363,0.0038645466926535,0.0045505091687392,0.0053123235770758,0.0061539015321578,0.0070789130398716,0.0080909478387591,0.0091937914130652,0.0103918428946285,0.0116907156831722,0.0130980911298688,0.0146249550230067,0.0162874651176078,0.018109943242234,0.0201300295310188,0.0224083636052891,0.0250488257677031,0.0282473631260036,0.0324374575379694,0.0389135803401975,0.0564536934395751
pathway,Agriculture,Emissions,Improved Rice,Emissions,CO2e,0.0,2.021564373495091e-05,5.99730764136877e-05,9.838279951009444e-05,0.0001354448130241,0.0001711591169559,0.0002055257113053,0.0002385445960724,0.0002806346030282,0.0003314484377805,0.0003906388059366,0.0004578584131046,0.0005327599648917,0.0006201900322961,0.0007196281920791,0.000830554021002,0.000952447095826,0.0010847869933124,0.0012872026055815,0.0015571685322161,0.0018921593727988,0.0022896497269121,0.0027471141941389,0.00326145200574,0.0038301569402421,0.004490195116439,0.0052377445681819,0.0060689833293219,0.0069434939350515,0.0079416102434743,0.0090579656059202,0.0102871933737191,0.0114892596099356,0.012663982892126,0.0140841966582362,0.0157399226738586,0.0173824826035613,0.0190098548829708,0.0206200179477137,0.0223349239644955,0.0241487777821124,0.0258715109314524,0.0275034706662707,0.0290450042830188,0.0304966322074488,0.0318588748658658,0.0331322526852511,0.0343172860934103,0.0354144955191552,0.0364264063697044,0.0373555440537745,0.0382044339819111,0.0389756015668912,0.0396715722242149,0.0402948521937613,0.040847947719465,0.0413346807948847,0.0417588734196186,0.0421243476006342,0.0424337055039374,0.0426923138389857
pathway,Agriculture,Emissions,Manure Management,Emissions,CO2e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
