scenario,sector,product_category,product_long,flow_category,flow_long,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
pathway,Agriculture,Emissions,Agroforestry,Emissions,CO2e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1829624731074179,0.4235967161649663,0.754566342455731,1.1725860247695357,1.6743704358962086,2.25663424862557,2.916092135747448,4.052347996904868,5.648686863992544,7.688393768905201,10.154753743537553,13.031051819784317,16.29671912535366,19.9351691556132,24.194207121096888,29.048433459974667,34.47244861044279,40.195730816490006,46.75656897670299,54.11921701173212,62.24792884222779,70.20042290856308,77.97117098073097,87.38785330665004,98.38383470704905,109.29363056310228,120.10390067685698,130.80130485036034,142.20057148790457,154.26075810479526,165.70663161571554,176.5444910440617,186.7766626340821,196.40663227630617,205.4378858649717,213.87390929884245,221.71818848220497,228.97420932608597,235.6588873906314,241.78913824602483,247.3818774746973,252.45402067402745,257.0224834596333,261.1040530059193,264.7155165144527,267.8824742771208,270.6305266262609,272.9852739435743,274.9641459311945,276.6030896221196
pathway,Agriculture,Emissions,Biochar,Emissions,CO2e,0.0,0.0087182883017577,0.0258642552952147,0.0424290030685545,0.0584125316217771,0.0738148409548825,0.0886359310678707,0.1028758019607417,0.1210277252967092,0.1429419253536661,0.1684686264095052,0.1974580527421194,0.2297604286294015,0.2674659078052346,0.310350050232312,0.3581884158733268,0.410756564690972,0.4678300566479412,0.5551247125924651,0.6715514171243858,0.8160210548435453,0.9874445103497858,1.1847326682429489,1.406548277225057,1.651810493092547,1.936461488415671,2.2588529850984043,2.6173367050447225,2.9944820328738806,3.4249341050219395,3.906378476748281,4.436500703312284,4.954909127132385,5.461525507159724,6.074013203589949,6.788068958735653,7.496446649192518,8.19827444613037,8.892680520719034,9.6322585060035,10.41450915933726,11.157462708571703,11.86126891190358,12.526077545943105,13.152113051811348,13.739599870868204,14.28876244476492,14.799825215508362,15.273012625539344,15.709413793191072,16.110117837443006,16.476213878063188,16.808791035782047,17.10893843250438,17.377736920371575,17.616267353273894,17.826178021128325,18.009117216456293,18.166733234957537,18.30014829830088,18.41167687744231
pathway,Agriculture,Emissions,Burning - Crop residues,Emissions,CO2e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pathway,Agriculture,Emissions,Crop Residues,Emissions,CO2e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pathway,Agriculture,Emissions,Cropland Soil Health,Emissions,CO2e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0107646376045053,0.0255901987619233,0.0443293586453744,0.0858332403474412,0.1493212374439284,0.234012743510641,0.3391271521233839,0.4638838568579614,0.6073205184636477,0.7686625882771316,0.959603044428166,1.1789517540270138,1.4255185841839195,1.6865545393487245,1.9874505047968376,2.3265284523024223,2.702110353639641,3.0697700355311923,3.429254407919621,3.866756265799838,4.379140989612642,4.887879395278727,5.392350015389567,5.891931382536629,6.425050028525375,6.989782885973478,7.5260032818163,8.033728256551736,8.512974864163562,8.963760158778866,9.386101194699611,9.780373847694667,10.146742497366736,10.485371523636337,10.797058588409143,11.082601354064131,11.342797483557842,11.578444640551648,11.790340489567033,11.979276638414232,12.146044696184362,12.291851857758076,12.417905319923513,12.525412281796582,12.615194649911802,12.688947525028285
pathway,Agriculture,Emissions,Enteric Fermentation,Emissions,CO2e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pathway,Agriculture,Emissions,Enteric Fermentation,Emissions,CO2e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0030647269581081,0.006516342063648,0.0103966078752293,0.0147498853730887,0.0196223699474131,0.0250610091686738,0.0311120832293418,0.0378194624343812,0.0452226025521298,0.0533543949965391,0.0622390473068996,0.0718902187567209,0.0823096623204726,0.0934866148927611,0.105398125403159,0.1180104176879197,0.1312812651838761,0.1451632301883343,0.1596075173856199,0.1745681314787539,0.190006024081466,0.2058929650979912,0.2222149674568143,0.2389752141391916,0.2561965659267073,0.273923855721069,0.2922262987496999,0.3112004779385486,0.3309745263567087,0.3517143725299227
pathway,Agriculture,Emissions,Fertilized Soils,Emissions,CO2e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015172918627754,0.0032261251731089,0.0051471758317109,0.0073024061717106,0.0097146867099731,0.0124072603544753,0.0154030396062054,0.0187237438736627,0.0223889070066967,0.0264148129599348,0.030813446455971,0.0355915699584059,0.0407500513337613,0.0462835619598003,0.0521807391693442,0.0584248609838624,0.0649950217822024,0.0718677360006481,0.0790188459453968,0.0864255801621673,0.0940686064887295,0.1019339487062627,0.1100146820641825,0.1183123823999494,0.126838367680337,0.135614833878396,0.1446760482233884,0.1540698272058716,0.1638596072316875,0.1741275365657006
pathway,Agriculture,Emissions,Improved Rice,Emissions,CO2e,0.0,0.0003687103682042,0.001093840759006,0.0017943904585942,0.0024703594669688,0.0031217477841297,0.0037485554100771,0.0043507823448108,0.0051184562396362,0.0060452428395099,0.0071248078893882,0.0083508171342278,0.0097169363189849,0.0113115613909087,0.0131252004215458,0.0151483614824432,0.0173715526451474,0.0197852819812052,0.0234771127192514,0.0284009844255965,0.0345108366665508,0.0417606090084251,0.0501042410175297,0.0594851781958492,0.0698577099118383,0.0818960561631506,0.0955305086306009,0.1106913589950039,0.1266414386296044,0.1448459458129745,0.1652069989721532,0.1876267165341796,0.2095510386271313,0.2309766563118067,0.2568797414421638,0.2870783023621017,0.3170367288371064,0.3467181498303576,0.376085694305035,0.4073636311926112,0.4404462635208675,0.47186695841137,0.5016320493779866,0.5297478707133197,0.5562239143916583,0.5810696723973878,0.6042946367272195,0.6259082993929016,0.6459201524245354,0.6643762563798542,0.6813226718439218,0.6968054594351522,0.7108706798126607,0.7235643936852288,0.734932312020105,0.7450201458585008,0.7538976040195281,0.761634395432446,0.7683002291609297,0.7739425657557648,0.7786592878986026
pathway,Agriculture,Emissions,Manure Management,Emissions,CO2e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
