scenario,sector,product_category,product_long,flow_category,flow_long,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
pathway,Agriculture,Emissions,Agroforestry,Emissions,CO2e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2952153268237083,1.0485201089736371,2.2443166809091046,3.8670073770894433,5.90099453197395,8.326982987430604,11.129498327671769,14.565667322010732,18.59198897945425,23.184533507012485,28.084197258586897,33.807861474686945,40.32166976059098,47.591765721577474,54.71454943535127,61.6851559581099,70.25752763275642,80.36817260593153,90.41963926001849,100.3995677337999,110.29559816605826,120.88983194155978,132.14342715755416,142.8333452809419,152.9602173795447,162.52467479556486,171.52734887412032,179.96887096388704,187.84987241788332,195.17098459442607,201.9328388582988,208.14590709306952,213.8264183465828,218.990601678434,223.6546861625592,227.83490089039367,231.5473517249755,234.8081445554032,237.64247200874783,240.07489542192192,242.1299761791982,243.8244365942068,245.19276478127549
pathway,Agriculture,Emissions,Biochar,Emissions,CO2e,0.0,0.0870387790213374,0.2582150444299678,0.423588724570509,0.5831598194429611,0.736928329047324,0.8848942533835977,1.0270575924517822,1.208276793901336,1.427056576143944,1.6819016575912908,1.971316756655061,2.29380659174694,2.6702381521964016,3.098370747384537,3.575963686692439,4.100776279501199,4.6705678351919095,5.542071507187608,6.7044141434013245,8.146722591746085,9.858123700134916,11.827744316480846,14.042234031140136,16.490802267277708,19.33260724350655,22.551193423143328,26.130105269504664,29.89532473824297,34.19273054660763,38.99921650249264,44.29167641379201,49.467191914303726,54.52498188678018,60.639735083474726,67.76849005576783,74.84055823351886,81.84723573882566,88.77981869378608,96.16337411225524,103.9729508775804,111.3902061410817,118.41663500938358,125.05373277294068,131.30374013319184,137.16889779395967,142.65144646197606,147.75362684752287,152.4776796652143,156.83447809641947,160.83489532895905,164.48980455852669,167.81007899042402,170.80659184167695,173.49013376836734,175.8714954440375,177.9671325233847,179.79350068710806,181.3670556476372,182.69900107253403,183.81244341562527
pathway,Agriculture,Emissions,Burning - Crop residues,Emissions,CO2e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pathway,Agriculture,Emissions,Crop Residues,Emissions,CO2e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pathway,Agriculture,Emissions,Cropland Soil Health,Emissions,CO2e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pathway,Agriculture,Emissions,Enteric Fermentation,Emissions,CO2e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pathway,Agriculture,Emissions,Enteric Fermentation,Emissions,CO2e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0175341547519849,0.0368591410234557,0.0582016665817803,0.081808392182026,0.1079443364073569,0.1368900774765933,0.1689376617505757,0.204385272140243,0.2435309162564749,0.2866656549551862,0.3340671812317453,0.3859948352772022,0.4426873533649598,0.5043647527193826,0.5712357371461536,0.6435119053167426,0.7214299582643804,0.8052832128576739,0.8954642964720279,0.9925223099153015,1.097240627878378,1.2107470409114711,1.3346786469109446,1.4714456317033182,1.6246856517758914,1.8001152729178642,2.007297795523272,2.2638510332339337,2.607693202393492,3.147183304248088
pathway,Agriculture,Emissions,Fertilized Soils,Emissions,CO2e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012588649645879,0.0026463027112288,0.0041785897282675,0.0058734350291764,0.0077498656280328,0.0098280256432436,0.0121288825486871,0.0146738443919653,0.0174843066350121,0.0205811659973562,0.0239843594527373,0.027712506334967,0.0317827467192017,0.0362108767461384,0.0410118803093624,0.0462009491394059,0.0517950771913247,0.0578153231551219,0.0642898757204752,0.0712581575900364,0.0787764111642168,0.0869256061864236,0.0958232781303927,0.1056424663320978,0.1166443364062956,0.1292393092995096,0.1441139823403379,0.1625332267849097,0.1872193816766438,0.2259520835133406
pathway,Agriculture,Emissions,Improved Rice,Emissions,CO2e,0.0,0.0001884159984401,0.0005589674620392,0.0009169578590757,0.0012623871895494,0.0015952554534605,0.0019155626508089,0.0022233087815946,0.002615600552706,0.0030892010739135,0.0036408734549876,0.0042673808056985,0.0049654862358167,0.0057803612731734,0.0067071554136036,0.0077410181529424,0.0088770989870246,0.0101105474116856,0.0119971229858115,0.0145132882031356,0.0176355055573915,0.0213402375423123,0.0256039466516314,0.0303977327698957,0.035698237144478,0.0418499953376544,0.0488173854529676,0.0565647855939605,0.0647154925952043,0.074018242647424,0.0844230169394097,0.0958797966599515,0.1070834225774608,0.1180322037791311,0.1312690315669884,0.1467009057366746,0.1620100679484021,0.1771776766023272,0.1921848900986057,0.208168340025777,0.2250740137976214,0.2411304150003093,0.2563407801453194,0.2707083461420747,0.2842379635181621,0.2969344828063296,0.3088027545456223,0.3198476292827704,0.3300739575738823,0.3395052769886127,0.3481651251105823,0.356077039540455,0.3632645578996928,0.3697512178351385,0.3755603782709675,0.3807153981691522,0.3852518996816192,0.3892055050165818,0.3926118364509414,0.3954951469697889,0.3979054559508898
pathway,Agriculture,Emissions,Manure Management,Emissions,CO2e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
