scenario,sector,product_category,product_long,flow_category,flow_long,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
pathway,Agriculture,Emissions,Agroforestry,Emissions,CO2e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1210733854080103,0.2454926165733368,0.3730116393202642,0.7789953486689392,1.4540106588038135,2.1482478890140904,2.860286506647377,3.5887059790512907,4.456580492102265,5.45833968919694,6.4028456647502985,7.290713607880285,8.122558750701248,8.898996325784374,9.620641566258474,10.288109705932726,10.902015979446723,11.462975622453287,11.971603871841785,12.428515966010549,12.834327145199383,13.189652651895244,13.495107731327366,13.751307632071452,13.95886760678697,14.11840291311697,14.230528814785997,14.295860582940168,14.31501349778216,14.28860285056669
pathway,Agriculture,Emissions,Biochar,Emissions,CO2e,0.0,0.0094758650441059,0.0281117329641811,0.0461158765479825,0.0634882957955102,0.0802289907067641,0.0963379612817444,0.1118152075204509,0.1315444444840768,0.1553628816705821,0.1831077285779273,0.2146161947040726,0.2497254895469782,0.290707391008244,0.3373179563057086,0.3893132426572111,0.4464493072805905,0.5084822073936855,0.603362343284029,0.7299059607338036,0.8869293055251918,1.073248623440376,1.2876801602615384,1.528770464073452,1.795344770581547,2.104730549417116,2.455136295154726,2.844770502368945,3.2546879201955217,3.722544178494344,4.245823718562247,4.82201098169607,5.385466569744993,5.936105442894515,6.601815333605285,7.377919052079888,8.147851309730896,8.910664520053896,9.665411096544474,10.469254802508456,11.319479223299856,12.126991813261542,12.891955343847338,13.614532606524552,14.294967545253304,14.933504104253242,15.530386228060728,16.085857861598626,16.60016295026145,17.07448525145495,17.51000852328724,17.907916524723596,18.269393015775265,18.595621757729937,18.88777752350975,19.147035087937727,19.37518596928741,19.574021688663155,19.745333770623787,19.89034195242909,20.0115618212756
pathway,Agriculture,Emissions,Burning - Crop residues,Emissions,CO2e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pathway,Agriculture,Emissions,Crop Residues,Emissions,CO2e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pathway,Agriculture,Emissions,Cropland Soil Health,Emissions,CO2e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pathway,Agriculture,Emissions,Enteric Fermentation,Emissions,CO2e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pathway,Agriculture,Emissions,Enteric Fermentation,Emissions,CO2e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0059501651969959,0.0126083466957496,0.0200662382014229,0.0284248462107825,0.0377943428897502,0.0482936009099681,0.0600494105773385,0.0731954423099274,0.0878711085547614,0.1042205992978928,0.1223925118570576,0.1425406646483757,0.1648268763521336,0.1894267222729588,0.2165395997133892,0.2464049628771363,0.2793275735851352,0.3157165671451025,0.356147148333001,0.401462355808313,0.4529520918460754,0.512696307360688,0.5843013788055096,0.6747454448255681,0.8002297274208559,1.0145755630249198,1.918485099457527,1.5654334117219726,1.4222354391533614,1.3343517784055088
pathway,Agriculture,Emissions,Fertilized Soils,Emissions,CO2e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0040812464582913,0.0086481246475109,0.0137635277138414,0.0194967364912486,0.0259233185895588,0.0331248093366234,0.0411881748031106,0.0502051001611327,0.0602712090676647,0.0714854021162807,0.0839496029102129,0.0977693162288062,0.11305553427038,0.1299286849670373,0.1485255358719008,0.1690103297561407,0.1915921041945303,0.2165514870302267,0.2442830139402794,0.2753649291295872,0.3106819826709888,0.3516608227367328,0.4007750799975937,0.4628110927631255,0.5488813558495877,0.695902178540404,1.3158980058905885,1.0737381830184205,0.9755180161774532,0.9152381975011714
pathway,Agriculture,Emissions,Improved Rice,Emissions,CO2e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pathway,Agriculture,Emissions,Manure Management,Emissions,CO2e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
