scenario,sector,product_category,product_long,flow_category,flow_long,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
pathway,Agriculture,Emissions,Agroforestry,Emissions,CO2e,0.0,0.0520177955345763,0.1543194600859099,0.2531532716016051,0.3485192300816619,0.4404173355260803,0.5288475879348603,0.6138099873080017,0.7221137051902479,0.8528651025301074,1.0051705402760889,1.1781363793767008,1.370868980780452,1.5958392775193495,1.8517081448057853,2.137136457852152,2.45078509187084,2.7913149220742426,3.3121597722345526,4.006821419278835,4.868801640134156,5.891602211727578,7.0687249109861705,8.392191008348703,9.85555163095852,11.553925986214296,13.477479598584193,15.616377992536371,17.866621144725134,20.434919771867097,23.307464705335743,26.47044677650453,29.56353827110892,32.586272362778715,36.24068922278635,40.50111340077179,44.72765932217831,48.915125207452434,53.05830927704072,57.47101221697957,62.13832225921573,66.57116555116939,70.77043562732669,74.73702613203807,78.47227619655746,81.9775249535636,85.25411153747385,88.30337508482708,91.12665473475155,93.73044872782027,96.12125530846204,98.30557272581092,100.2898992347429,102.0807330971411,103.6845232332232,105.10771857364172,106.36015366445837,107.45166306727448,108.3920813626546,109.18810430271122,109.85354121248528
pathway,Agriculture,Emissions,Biochar,Emissions,CO2e,0.0,0.0011877982556938,0.0035238014918918,0.0057806181777102,0.0079582483131489,0.0100566918982081,0.0120759489328877,0.0140160194171877,0.0164890762982734,0.0194747138112394,0.0229525261911801,0.0269021076731899,0.0313030524923635,0.036440127666412,0.0422827550043426,0.0488003563151628,0.0559623534078796,0.0637381680915005,0.0756313788312049,0.0914936022141278,0.111176454827404,0.1345315532581683,0.1614105140935557,0.1916311473549618,0.2250461965150464,0.2638276572816251,0.3077509647195188,0.3565915538935482,0.4079746404620734,0.4666203519550286,0.5322133634679534,0.6044383500963879,0.675067423171018,0.7440899229639084,0.8275365574720972,0.92482104165912,1.0213319341616651,1.1169504551541638,1.211557824811046,1.3123195122506983,1.4188950153064903,1.5201165968025214,1.6160046601160052,1.7065796111328442,1.7918720281916876,1.871912489663717,1.946731573959814,2.016359859539308,2.0808279249206514,2.140284153916314,2.19487693042681,2.244754638460097,2.290065662155247,2.330958385811332,2.3675800670371565,2.4000779636798,2.428676642284952,2.453600669753141,2.475074613417915,2.493251367161028,2.50844625945858
pathway,Agriculture,Emissions,Burning - Crop residues,Emissions,CO2e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pathway,Agriculture,Emissions,Crop Residues,Emissions,CO2e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pathway,Agriculture,Emissions,Cropland Soil Health,Emissions,CO2e,0.0,0.0012377235054144,0.0036719130660628,0.0060235877263503,0.0082927474862768,0.0104793923458424,0.0125835223050469,0.0146051373638905,0.0171821411751637,0.0202932702837735,0.0239172612346268,0.0280328505726305,0.0326187748426918,0.0379717703211087,0.0440599735617418,0.0508515211184517,0.058314549545099,0.0664171953955443,0.0788102986997584,0.0953392392290649,0.1158493967547873,0.1401861510482494,0.1681948818807747,0.1996857415085326,0.234505283953352,0.2749167977226338,0.3206862790220207,0.371579724057156,0.4251225321238811,0.4862332260137122,0.5545832271618785,0.6298439570036094,0.7034416942380655,0.7753653310901981,0.8623193744080822,0.9636928965640444,1.0642603116164804,1.1638978472148485,1.2624817310086074,1.3674786093854203,1.478533668273735,1.5840097708629517,1.6839281781201123,1.7783101536263928,1.867187560981796,1.950592263820221,2.0285561258169422,2.1011110106977133,2.1682887822498937,2.2302440611185634,2.287131468040546,2.339105623864621,2.3863211495761942,2.428932666327401,2.46709362122333,2.5009574616173635,2.5307581929820606,2.5567298211597365,2.579106352443923,2.598047107115125,2.6138806674598776
pathway,Agriculture,Emissions,Enteric Fermentation,Emissions,CO2e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pathway,Agriculture,Emissions,Enteric Fermentation,Emissions,CO2e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0020838181344275,0.0042096434016096,0.0063582880583741,0.0085073074670685,0.0106317183760875,0.0127053102874787,0.0147026346481444,0.0166016602997229,0.0183869372187226,0.0200529381354535,0.0216071008061478,0.0230720406727042,0.0244864997849783,0.0259048501291374,0.0273953183803161,0.0290374380594933,0.0309194625462767,0.033136545255803,0.035790449673474,0.0389914975022156,0.0428635461325512,0.0475532030662035,0.053245565902996,0.0601912651674449,0.0687554632510911,0.0795147058456349,0.0934731138487201,0.1126362613905795,0.142014304530166,0.2016159454750727
pathway,Agriculture,Emissions,Fertilized Soils,Emissions,CO2e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001655189900554,0.000334374633187,0.0005050428348405,0.0006757408032763,0.0008444841030462,0.0010091908177493,0.0011678395527461,0.0013186803592183,0.0014604860320455,0.0015928175367065,0.0017162656588747,0.0018326267573787,0.0019449781376985,0.0020576386010235,0.0021760274352354,0.00230646203812,0.0024559524313388,0.002632056710732,0.0028428580141948,0.0030971192642428,0.0034046785316039,0.0037771809427021,0.0042293289167543,0.0047810301945607,0.0054612898554302,0.0063159032876617,0.0074246284481165,0.0089467693561963,0.011280285870872,0.0160144818411718
pathway,Agriculture,Emissions,Improved Rice,Emissions,CO2e,0.0,2.6322182355026803e-05,7.808914098657431e-05,0.0001281012874611,0.0001763586217786,0.0002228611439392,0.0002676088539427,0.0003106017517892,0.0003654058853079,0.0004315690529043,0.0005086390529843,0.0005961636839535,0.0006936907442177,0.0008075308082644,0.00093700624863,0.0010814394378507,0.001240152748463,0.001412468553003,0.0016760278404296,0.0020275423627317,0.0024637238718981,0.0029812841199176,0.0035769348587793,0.0042466386706664,0.0049871322798948,0.0058465481591477,0.0068199098411285,0.0079022408585408,0.0090409148447479,0.0103405321028622,0.0117941048808841,0.0133946454268141,0.0149598197585029,0.0164893916512372,0.018338609327647,0.0204944804284927,0.0226332083644201,0.0247521609171936,0.0268487058685776,0.0290816334709484,0.0314433980320307,0.0336865171085495,0.0358114428491866,0.0378186274582178,0.0397087485663788,0.0414824838051264,0.0431405108067972,0.0446835072048014,0.0461121506338592,0.0474297293508374,0.0486395316145534,0.0497448456862061,0.0507489598298995,0.0516551623132837,0.0524667164360085,0.0531868855030044,0.0538206460172576,0.0543729744896177,0.0548488474405302,0.0552516530721727,0.055588379215694
pathway,Agriculture,Emissions,Manure Management,Emissions,CO2e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
