scenario,sector,product_category,product_long,flow_category,flow_long,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
pathway,Agriculture,Emissions,Agroforestry,Emissions,CO2e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pathway,Agriculture,Emissions,Biochar,Emissions,CO2e,0.0,0.0007060469125782,0.0020946058406487,0.0034360949745473,0.0047305143142741,0.0059778638598289,0.0071781436112119,0.008331353568423,0.0098013794479448,0.0115760917258946,0.0136433608783897,0.0159910573815472,0.0186070517114844,0.0216606140895503,0.0251335683336876,0.0290077382618393,0.0332649476919482,0.0378870204419571,0.0449565414512339,0.0543853091670074,0.0660851220365062,0.0799677785069591,0.0959450770255946,0.1139087208582836,0.1337711782916334,0.1568235194684775,0.1829322592802159,0.2119639126182481,0.2425068684245375,0.2773668485070682,0.3163564185316119,0.3592881441639406,0.4012712324060361,0.442299346939452,0.4919014055189461,0.5497289106299765,0.6070965800594816,0.6639338091162036,0.7201699931088845,0.7800644052970704,0.8434146455658216,0.9035824263812656,0.9605798758480014,1.0144191235618345,1.0651183457925908,1.1126957188294355,1.1571694189851316,1.198557622601239,1.2368785060544625,1.2722202711351047,1.3046711196858052,1.3343192536130666,1.361252874901329,1.385560185630142,1.4073287181557366,1.4266460049759806,1.4436455321567885,1.4584607859749965,1.4712252529648346,1.4820298157763216,1.491061910866727
pathway,Agriculture,Emissions,Burning - Crop residues,Emissions,CO2e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pathway,Agriculture,Emissions,Crop Residues,Emissions,CO2e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pathway,Agriculture,Emissions,Cropland Soil Health,Emissions,CO2e,0.0,0.000776452116306,0.0023034746117079,0.0037787336326893,0.0052022291792504,0.0065739612513911,0.0078939298491113,0.0091621349724112,0.0107787480966177,0.012730430172553,0.0150038421510399,0.0175856449829006,0.0204624996189577,0.0238205554768382,0.0276398238918045,0.031900316199119,0.0365820437340438,0.0416650178318412,0.0494394935092134,0.059808473978708,0.0726749624528725,0.0879419621442546,0.105512476265402,0.1252674090070904,0.1471105002159266,0.1724615622681763,0.2011737992594575,0.2331004152853884,0.2666890370207867,0.3050251657216809,0.3479026765783918,0.3951154447812405,0.4412849798842317,0.4864043137273474,0.5409525635264256,0.6045464804804699,0.6676347081074838,0.730139601195837,0.7919835145338991,0.8578504452858574,0.9275178105117048,0.9936853695156748,1.0563664597861335,1.1155744204513536,1.171329240272594,1.2236509080323803,1.2725594125391897,1.3180747426331691,1.3602168871931115,1.3990828432676896,1.4347696079631262,1.4673741784558791,1.4969935520081152,1.523724725986593,1.547663961251647,1.5689075188193713,1.5876021956469226,1.6038947889234134,1.6179320961210149,1.6298140624766306,1.6397468151346852
pathway,Agriculture,Emissions,Enteric Fermentation,Emissions,CO2e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pathway,Agriculture,Emissions,Enteric Fermentation,Emissions,CO2e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003830690728039,0.0007954190370533,0.0012396636821014,0.001718619851579,0.0022353002130006,0.0027928993155283,0.0033947737181372,0.0040444186925301,0.0047454463216585,0.005501572598451,0.0063166240970111,0.0071945775369219,0.0081396476931754,0.0091564404525257,0.0102501887347543,0.0114270906529259,0.0126947739212717,0.0140629217346162,0.0155441187199634,0.0171550203238803,0.0189180322735993,0.0208638440286654,0.0230354716266367,0.025495127063889,0.0283367677470394,0.0317111646664998,0.0358822682718793,0.0413773895649836,0.0495121865270087,0.0655354960572149
pathway,Agriculture,Emissions,Fertilized Soils,Emissions,CO2e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.688130993040778e-05,0.0002011679974298,0.0003135211112604,0.0004346530542767,0.0005653257547988,0.0007063471405073,0.0008585661126929,0.0010228666542325,0.0012001622905266,0.00139139282666,0.0015975260346038,0.0018195676593524,0.0020585836520656,0.0023157388792743,0.0025923567893046,0.0028900049357796,0.0032106124301803,0.0035566282318865,0.0039312350962698,0.0043386453223522,0.0047845255022932,0.0052766372520847,0.0058258596803854,0.0064479267112578,0.0071666009433482,0.0080200135965524,0.0090749199041441,0.0104646811427768,0.0125220380051553,0.0165744643870151
pathway,Agriculture,Emissions,Improved Rice,Emissions,CO2e,0.0,7.327875611468277e-06,2.173936431402256e-05,3.5662327975812285e-05,4.909676659683747e-05,6.204268017709809e-05,7.450006871659418e-05,8.64689322153257e-05,0.0001017259450268,0.0001201452180061,0.000141600862008,0.0001659669878874,0.0001931177064991,0.0002248098290475,0.0002608547097091,0.0003010637026604,0.0003452481620781,0.0003932194421387,0.0004665921453766,0.0005644508510231,0.0006858801383094,0.000829964586467,0.0009957887747271,0.0011822287197074,0.0013883759527265,0.0016276301519697,0.0018986059105265,0.0021999178214865,0.00251691514414,0.0028787177288015,0.003283380243706,0.0037289573570887,0.0041646888119575,0.0045905088453261,0.0051053155938126,0.0057054920931727,0.0063008960786729,0.0068907947627523,0.0074744553578495,0.0080960837433265,0.0087535792615079,0.0093780448682247,0.0099696064378915,0.0105283898603999,0.0110545837824844,0.01154837685108,0.0120099577133666,0.0124395150168232,0.0128372374092934,0.0132040403140112,0.0135408391547537,0.0138485493559608,0.0141280863428815,0.0143803655417518,0.014606295427925,0.0148067844782247,0.0149832181094969,0.015136981740777,0.0152694607937718,0.0153815985156545,0.0154753402602247
pathway,Agriculture,Emissions,Manure Management,Emissions,CO2e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
