scenario,sector,product_category,product_long,flow_category,flow_long,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
pathway,Agriculture,Emissions,Agroforestry,Emissions,CO2e,0.0,0.0115489157696074,0.043011992909295,0.0732384644931709,0.102234163994208,0.1300049248853794,0.1565565806396581,0.1818949647300169,0.2165779619449918,0.2602596707137035,0.312594189465273,0.3732356166288211,0.4418380506334686,0.5233158662357962,0.617147819320676,0.7228126657729802,0.839789161477581,0.9675560623193508,1.1665105338676347,1.4341007183511556,1.767774757998637,2.1649807950388014,2.623166971700372,3.139198704990169,3.710543561310978,4.374646157201608,5.127641490724365,5.965664559944252,6.847786938902461,7.855375501514049,8.983000812365391,10.225233436042872,11.439957229425024,12.626988450324752,14.062649099236904,15.736833355871704,17.397683179500724,19.04315115718213,20.6711898759741,22.405310834036467,24.239644780935983,25.98169295254973,27.631807042764795,29.19033878871068,30.657815270520626,32.034763568888664,33.32171076519313,34.51918394164745,35.62771018148415,36.64984718283547,37.588152645351336,38.44518427053357,39.22349976214411,39.92565682670277,40.55419374992103,41.11164882161737,41.60189290496037,42.0287968692348,42.39623159118933,42.70683250921376,42.96603495375915
pathway,Agriculture,Emissions,Biochar,Emissions,CO2e,0.0,0.0246766668987661,0.0732074451330061,0.1200931122406616,0.1653336682217329,0.2089291130762196,0.250879446804122,0.2911846694054399,0.3425627553587683,0.4045897721814875,0.4768417873909775,0.5588948685046184,0.6503250830397905,0.7570485037017108,0.8784298645014982,1.0138338994502716,1.16262534255915,1.3241689278392523,1.5712519643512572,1.9007917669379648,2.309705650442176,2.79491092970669,3.353324919574308,3.981162598983788,4.675364693974731,5.481054704544204,6.393567264266557,7.408237006716146,8.475727471030064,9.694099935053725,11.056803481916388,12.557287194747326,14.024615591027102,15.458567213488672,17.19218215500808,19.21328026589812,21.21830690655152,23.204794410278414,25.17027511038893,27.26361258178748,29.47773284662976,31.580624678277253,33.57271195960795,35.45441862561822,37.2263799453645,38.88923118857912,40.44360762581922,41.89014452864838,43.22947716985848,44.46468824290858,45.59886044308687,46.635076467913656,47.57641901763317,48.42597079581372,49.18679109888323,49.861939228219846,50.4560805837078,50.97388057260314,51.42000461115792,51.797629090121006,52.11330500056446
pathway,Agriculture,Emissions,Burning - Crop residues,Emissions,CO2e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pathway,Agriculture,Emissions,Crop Residues,Emissions,CO2e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pathway,Agriculture,Emissions,Cropland Soil Health,Emissions,CO2e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0266196793908459,0.0853811535385205,0.1751834518629187,0.3140081571810587,0.5034374137981659,0.7383043260223547,0.9991800683659688,1.3250119732188512,1.7133162218000222,2.161608995328502,2.6019769977811693,3.0341173929517837,3.590039730631243,4.265030761746731,4.938979786938162,5.611020138808977,6.2802851499625865,7.0056742591772805,7.784328595517323,8.524303984139255,9.225711045397407,9.888660420287344,10.513262750023951,11.09962867608981,11.647868840294151,12.15809388484481,12.630414452436076,13.06494118635587,13.461784730616522,13.821055730114374,14.142864830824582,14.428210002685116,14.678302865174269,14.894355039730794,15.078214235299148,15.231838803743305,15.357076460490129,15.455185199654462,15.528759509404344
pathway,Agriculture,Emissions,Enteric Fermentation,Emissions,CO2e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pathway,Agriculture,Emissions,Enteric Fermentation,Emissions,CO2e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0267615165583805,0.0553403088471782,0.0858676443962593,0.1184835170785589,0.1533368085063955,0.1905854668448796,0.2303968139089534,0.2729481594032847,0.3184279834720058,0.3670380395222423,0.4189968197144367,0.4745449066261784,0.5339528031349374,0.5975318993920524,0.6656493354996371,0.7387477189333254,0.8173710672725178,0.902199137976396,0.9940937420271184,1.094163170228029,1.203855350714207,1.3250985828863977,1.4605245884493172,1.6138414852520384,1.7904980096434997,1.998963024286823,2.253458985036445,2.5807130345034466,3.040763533747736,3.8220699728387615
pathway,Agriculture,Emissions,Fertilized Soils,Emissions,CO2e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0053982698423311,0.0111631162480314,0.0173210181928666,0.0239002149098404,0.0309307384457611,0.0384444497310418,0.0464751005265426,0.0550584573266483,0.0642325399003631,0.0740380454679474,0.0845190477513604,0.0957240764992803,0.1077076969125698,0.1205327218762626,0.1342732100236396,0.1490184430881562,0.1648781590095858,0.1819894768552998,0.2005262390988633,0.2207120075405626,0.2428388548201638,0.2672957529333253,0.2946135665595797,0.3255402884635536,0.3611750248579852,0.4032260946945882,0.4545624181392043,0.5205753312027888,0.6133756301171545,0.7709789176050883
pathway,Agriculture,Emissions,Improved Rice,Emissions,CO2e,0.0,0.001200931203112,0.0035627625692325,0.0058445318551455,0.008046239060851,0.010167884186349,0.0122094672316396,0.0141709881967227,0.0166713885478177,0.0196900369027172,0.0232063018792139,0.0271995520951006,0.0316491561681698,0.036843029656091,0.0427502562786606,0.0493399197556757,0.056581103806933,0.0644428921522294,0.0764676007372367,0.0925052055408893,0.1124056825421214,0.1360190077198675,0.1631951570530618,0.1937499261710115,0.2275344303976385,0.2667446802137106,0.3111536277712547,0.3605342252222979,0.4124854313101564,0.4717795618773515,0.5380978056147488,0.6111213512132149,0.6825313379644226,0.7523169882806519,0.8366862544377501,0.9350463691111048,1.0326243388470482,1.1293000705252687,1.224953471025455,1.3268292348131516,1.4345830949434648,1.536923837627857,1.6338720918344432,1.7254484890677664,1.811683945757319,1.892609378365484,1.9682557033947865,2.038653837396731,2.1038346969826023,2.1639483065774883,2.219144690695497,2.2695738739593656,2.315385881124393,2.356730737107655,2.393757327678649,2.4266145388477813,2.455529420091346,2.480729021244393,2.502440392579783,2.5208181184576826,2.536181013798354
pathway,Agriculture,Emissions,Manure Management,Emissions,CO2e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
