model,scenario,sector,product_category,product_long,product_short,flow_category,flow_long,flow_short,unit,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
PD22,pathway,Agriculture,Emissions,Agroforestry,EM,Emissions,CO2e,AFOLU,MtCO2e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1392555778493953,0.2782728693590073,0.4169024379004025,0.6876098400174246,1.0858251393092289,1.4913170274889094,1.903370947218486,2.321272341159979,2.804209447186758,3.349470948120464,3.865056478894738,4.351231005044205,4.808259512791912,5.236406988580777,5.635938419121974,6.007118791454102,6.35021309301527,6.665486311731172,6.953203436122452,7.213629455435845,7.447029359804118,7.653668140441317,7.833810789880953,7.987722302266789,8.115667673707518,8.217911902709808,8.294719990706534,8.346356942701565,8.373087768056514,8.375177481450876
PD22,pathway,Agriculture,Emissions,Biochar,EM,Emissions,CO2e,AFOLU,MtCO2e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PD22,pathway,Agriculture,Emissions,Burning - Crop residues,EM,Emissions,CO2e,AFOLU,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,Agriculture,Emissions,Crop Residues,EM,Emissions,CO2e,AFOLU,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,Agriculture,Emissions,Enteric Fermentation,EM,Emissions,CO2e,AFOLU,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,Agriculture,Emissions,Improved Rice,EM,Emissions,CO2e,AFOLU,MtCO2e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PD22,pathway,Agriculture,Emissions,Manure Management,EM,Emissions,CO2e,AFOLU,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,Agriculture,Emissions,Manure applied to Soils,EM,Emissions,CO2e,AFOLU,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,Agriculture,Emissions,Manure left on Pasture,EM,Emissions,CO2e,AFOLU,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,Agriculture,Emissions,Nitrogen Fertilizer Management,EM,Emissions,CO2e,AFOLU,MtCO2e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.4006972588486803,2.0184242612423304,6.075520445276709,10.770591293254595,16.103636805176166,24.24049806991519,35.1811750874723,45.69733956331561,55.78899081470331,65.45612888414308,74.69875382351029,83.51686569610729,91.91046457918708,99.87955056701968,107.42412377464836,114.54418434246168,121.23973244178,127.51076828166993,133.35729211726107,138.7793042598961,143.77680508951198,148.34979506975822,152.49827476643645,156.22224487001245,159.52170622307565,162.39665985386182,164.84710701715676
PD22,pathway,Agriculture,Emissions,Optimal Intensity,EM,Emissions,CO2e,AFOLU,MtCO2e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010277094897367,0.0037247683804054,0.0065719557735897,0.0095612325904569,0.012684559752175,0.0166913151473819,0.0215482124649962,0.0260929856920537,0.0303299809354404,0.0342635445636287,0.0378980229478708,0.0412377624628114,0.0442871094872345,0.0470504104049761,0.0495320116060368,0.0517362594879402,0.0536675004573904,0.0553300809322949,0.0567283473442327,0.0578666461414662,0.0587493237926181,0.0593807267911562,0.0597652016608681,0.0599070949625405,0.0598107533021129,0.0594805233406236,0.0589207518063515
PD22,pathway,Agriculture,Emissions,Rice Cultivation,EM,Emissions,CO2e,AFOLU,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,Agriculture,Emissions,Synthetic Fertilizers,EM,Emissions,CO2e,AFOLU,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,Commercial,Biofuels and Waste,Charcoal,CHARCOAL,Final consumption,CO2e,COMMPUB,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013979635561814,0.002828981748646,0.0042918745978803,0.0057850961922445,0.0073066914298264,0.0088542568160255,0.0104249099952224,0.012015273645062,0.0136214797728412,0.015239199945731,0.0168637052373214,0.0184899565661348,0.0201127218799404,0.0217267119834323,0.0233267227593514,0.0249077692376689,0.0264651972759222,0.0279947617226496,0.029492665232677,0.03095555812793,0.0323805053670468,0.0337649305905786,0.0351065487570159,0.0364032981867874,0.0376532805152515,0.0388547139659041,0.0400059022673535,0.0411052189862152,0.0421511052816488,0.0431420781181876
PD22,pathway,Commercial,Coal,Gas works gas,GASWKSGS,Final consumption,CO2e,COMMPUB,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.399552686180013e-05,0.0001308922962395,0.0002007237337342,0.0002735069532019,0.0003492397866066,0.0004278978195703,0.0005094316634372,0.0005937647624046,0.0006807920817588,0.0007703800288682,0.0008623679009329,0.0009565710191746,0.0010527855019093,0.0011507943763538,0.0012503744818328,0.0013513034383192,0.0014533658994465,0.0015563584047784,0.0016600923765607,0.001764395116445,0.0018691089719575,0.0019740890900343,0.0020792003117467,0.0021843137799871,0.002289303752574,0.0023940449759614,0.0024984108202299,0.0026022722359617,0.002705497486177,0.0028079525373484
PD22,pathway,Commercial,Coal,Other bituminous coal,BITCOAL,Final consumption,CO2e,COMMPUB,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.460375943300028e-05,0.000110498616477,0.0001676384817207,0.0002259629726262,0.0002853957238879,0.0003458428562048,0.0004071917862039,0.0004693105973581,0.0005320482078009,0.0005952355511045,0.0006586879177613,0.0007222084837613,0.0007855928877534,0.0008486345364063,0.0009111301594946,0.000972885046575,0.0010337174091634,0.0010934614337605,0.0011519687979572,0.0012091086649984,0.0012647663936319,0.0013188413525422,0.0013712442891475,0.0014218946752717,0.0014707183617383,0.0015176457532458,0.0015626105942794,0.0016055493571619,0.0016464011543476,0.0016851080592106
PD22,pathway,Commercial,Emissions,Addtl Emissions,EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006827483354546,0.0014194941843041,0.0022133125465556,0.0030667648905076,0.0039816508583142,0.0049587312350302,0.0059974397093274,0.0070956100030283,0.0082492532146423,0.0094524252994418,0.0106972237466913,0.011973943453722,0.0132714038645292,0.0145774345111431,0.0158794788325127,0.0171652530912197,0.0184233847828744,0.0196439570564502,0.0208189021153725,0.0219422129553489,0.0230099721930758,0.024020222208057,0.0249727175874738,0.0258686073419674,0.0267100918247334,0.0275000907173267,0.0282419472044087,0.0289391823196693,0.0295953041561906,0.0302136699360492
PD22,pathway,Commercial,Natural gas,Natural gas,NATGAS,Final consumption,CO2e,COMMPUB,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0128528510812778,0.0262883872319039,0.0403133216441048,0.0549310914619226,0.0701412612573151,0.0859389276506783,0.1023141714324533,0.1192516171478457,0.1367301696422967,0.1547229981936073,0.1731978272779021,0.1921175660397527,0.211441266915326,0.2311253531265199,0.2511250051200762,0.2713955601279374,0.2918937680212891,0.3125787658396255,0.3334126796577903,0.3543608247679569,0.3753915382732465,0.3964757279081092,0.4175862483755284,0.4386972200352838,0.4597833888483401,0.4808195989131039,0.5017804178973948,0.5226399275374105,0.5433716697998282,0.5639487254130132
PD22,pathway,Commercial,Oil products,Fuel oil,RESFUEL,Final consumption,CO2e,COMMPUB,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009770525281396,0.0020765887696636,0.0033081906345133,0.0046800805905539,0.0061983653510814,0.007866185032244,0.0096828206505574,0.0116428411666781,0.0137353974683682,0.0159437872518035,0.0182454131166749,0.0206122291878206,0.0230117169260605,0.0254083540776836,0.0277654562078764,0.030047198167962,0.0322205831150645,0.0342571316807432,0.0361341131816677,0.0378352210852978,0.0393506851018942,0.0406768909081223,0.0418156308340443,0.0427731298006263,0.0435589841076059,0.0441851253295704,0.0446648877939244,0.045012224357571,0.0452410868529205,0.0453649669583098
PD22,pathway,Commercial,Oil products,Gas/diesel oil excl. biofuels,NONBIODIES,Final consumption,CO2e,COMMPUB,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0038456155784277,0.0081733191334271,0.013020824442998,0.0184204946090267,0.0243963652602097,0.0309607956906791,0.0381109560279284,0.0458254700522494,0.0540616363593358,0.062753715761238,0.0718127663513991,0.0811284013785164,0.0905726299748966,0.1000056388466607,0.1092830404302519,0.1182638292567909,0.1268181318861604,0.1348338553655428,0.1422215331950243,0.1489169839168423,0.1548817523022913,0.1601016126084126,0.1645836193304476,0.1683522733548401,0.1714453450968986,0.1739097964627503,0.1757981105029155,0.1771652047600276,0.1780659927443846,0.1785535768296021
PD22,pathway,Commercial,Oil products,Liquified petroleum gases (LPG),LPG,Final consumption,CO2e,COMMPUB,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0062747649991178,0.0133361371616911,0.0212456528241927,0.0300561178001095,0.0398067502376421,0.0505177163922714,0.0621843988537034,0.0747719187442913,0.0882106015810578,0.1023931828839209,0.1171745390567139,0.1323745556523954,0.1477843941637273,0.1631759258178386,0.1783135581558265,0.1929672171719147,0.206924992627093,0.2200039861211852,0.2320582180962236,0.242982965769458,0.2527154830035809,0.2612325581196865,0.2685457017066319,0.2746948910584474,0.2797417549248465,0.2837629195101003,0.2868440196889736,0.2890746626172846,0.2905444488714218,0.2913400238553625
PD22,pathway,Commercial,Oil products,Motor gasoline excl. biofuels,NONBIOGASO,Final consumption,CO2e,COMMPUB,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.518183679969994e-05,0.0001385348959099,0.0002206984126552,0.0003122209302746,0.0004135098442541,0.0005247746402993,0.0006459673530625,0.0007767256631087,0.0009163257965945,0.0010636534973151,0.0012172012311137,0.0013750979812281,0.0015351743472907,0.0016950605429517,0.001852309249593,0.002004530473916,0.0021495229066102,0.0022853866113954,0.0024106051624412,0.0025240907065237,0.0026251914409885,0.0027136662444763,0.0027896346882099,0.0028535120536309,0.0029059385360469,0.0029477101233139,0.0029797163847518,0.0030028881534684,0.0030181561942255,0.0030264205736521
PD22,pathway,Commercial,Oil products,Other kerosene,OTHKERO,Final consumption,CO2e,COMMPUB,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4444892491715188e-07,3.070060274488044e-07,4.890879116666767e-07,6.919101996679629e-07,9.163757171912296e-07,1.1629487037616796e-06,1.4315228637725423e-06,1.7212952641451955e-06,2.0306619557020057e-06,2.3571536445599464e-06,2.69742949684727e-06,3.047343167921441e-06,3.4020870677203547e-06,3.756409532478368e-06,4.10488707981614e-06,4.442223265517765e-06,4.763539786378537e-06,5.0646262094534585e-06,5.342121996106994e-06,5.593616363881998e-06,5.817664858352194e-06,6.013733132484074e-06,6.182086167067445e-06,6.323644263841847e-06,6.439826154288276e-06,6.532395820456887e-06,6.603324629498005e-06,6.654675392899321e-06,6.688510770686051e-06,6.706825393008534e-06
PD22,pathway,Electric Power,Biofuels and Waste,Industrial waste,INDWASTE,Electricity output,CO2e,ELAUTOC,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.23010407643001e-05,4.780557906880001e-05,7.710181322000001e-05,0.000110866044482,0.0001498736427013,0.0001950099750015,0.0002472806241833,0.0003078199272443,0.0003778965001881,0.0004589139915163,0.0005524048505536,0.0006600144634863,0.0007834726938914,0.0009245498063879,0.0010849941385017,0.001266449931205,0.0014703556292583,0.0016978258170378,0.0019495236556329,0.0022255348054132,0.0025252575485249,0.0028473260459912,0.0031895831841205,0.00354911544764,0.0039223546919951,0.0043052416921327,0.0046934360629285,0.0048522312255595,0.0048963698131641
