scenario,sector,product_category,product_long,flow_category,flow_long,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
pathway,Agriculture,Emissions,Agroforestry,Emissions,CO2e,0.0,0.002265961049289,0.0067223511128909,0.0110276771065401,0.0151819390302368,0.0191851368839808,0.0230372706677723,0.0267383403816111,0.0314561874893618,0.0371518839422287,0.0437865016914164,0.0513211126881295,0.0597167888835725,0.069516779913921,0.0806627518075473,0.0930963705928235,0.1067593022981216,0.121593212951814,0.1442818742273883,0.1745422152983795,0.2120911653383223,0.2566456535207521,0.3079226090192036,0.365574468269655,0.4293203102035601,0.5033036479550227,0.5870960793154079,0.6802692020760809,0.7782926435135398,0.8901709842282673,1.0153026793468372,1.1530861839958224,1.2878251666196086,1.4194992916703182,1.5786903180785483,1.7642797907109975,1.94839348358314,2.1308048005900466,2.31128714562679,2.50351007397712,2.706824010140237,2.8999242777302543,3.0828498002409668,3.255639505951996,3.418351729116655,3.571044804050318,3.713777065144092,3.846606846881514,3.9695924838589023,4.08301704766505,4.187163610056707,4.282315242995601,4.368755018693572,4.446766009667709,4.516629139049661,4.578625330425639,4.633182989076649,4.680730520960617,4.721696332861543,4.756372100221003,4.785359374726033
pathway,Agriculture,Emissions,Biochar,Emissions,CO2e,0.0,0.0002655721822335,0.0007878641406264,0.0012924512868703,0.0017793336209653,0.0022485111429115,0.0026999838527087,0.003133751750357,0.0036866866528537,0.0043542261662991,0.0051318078967931,0.0060148694504359,0.0069988484333274,0.0081474140737724,0.0094537295904643,0.0109109582020964,0.0125122631273618,0.0142508075849537,0.0169099341788579,0.0204564668149245,0.0248572293990035,0.0300790458369454,0.0360887400346002,0.0428455773049392,0.0503166335069084,0.0589875312091234,0.0688080613802078,0.0797280149887855,0.0912164292582061,0.1043286471834074,0.1189941672944734,0.1351424881214882,0.1509339888882709,0.1663662862547248,0.1850235832495346,0.206774796167367,0.2283530466895909,0.2497317775979827,0.2708844316743192,0.293413090131783,0.3172416222781339,0.3398731054935591,0.3613121016381097,0.3815631731327388,0.4006331567917666,0.418528889436787,0.4352572078982705,0.4508249490175194,0.4652389496490547,0.4785323859763716,0.4907384342026503,0.5018902705550934,0.5120210712902185,0.5211640127003168,0.5293520191682398,0.5366180151301133,0.5430122099773972,0.5485848131808874,0.5533860343081959,0.5574500579202385,0.5608473862854914
pathway,Agriculture,Emissions,Burning - Crop residues,Emissions,CO2e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pathway,Agriculture,Emissions,Crop Residues,Emissions,CO2e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pathway,Agriculture,Emissions,Cropland Soil Health,Emissions,CO2e,0.0,0.0006163472365207,0.0018284968016783,0.0029995565510678,0.0041295264846892,0.0052184066025426,0.0062661969046279,0.0072728973909452,0.0085561639449321,0.0101054080371406,0.0119100411381229,0.0139594747184309,0.0162431202486169,0.0189087430276928,0.0219404760652621,0.0253224523709281,0.0290388049542943,0.0330736668249641,0.0392450410778196,0.0474759317196217,0.0576893427571312,0.0698082781971088,0.0837557420463153,0.0994371961209336,0.1167762291674105,0.1368998874209376,0.159691644378337,0.1850349735364305,0.2116976018561843,0.2421287984328804,0.2761649415129603,0.3136424093428655,0.3502917593472915,0.386107460204885,0.429407829042382,0.4798886431853464,0.5299680414358074,0.5795843890701131,0.6286760513646112,0.680961182533052,0.7362630963676324,0.7887868660669702,0.8385430789215423,0.8855423235235819,0.9298004669401044,0.971333376255006,1.010156918572784,1.0462869610230738,1.0797393707661904,1.1105911440027278,1.138919276978966,1.1648007659969375,1.1883126074267076,1.209531797721369,1.2285347486956455,1.2453978722879009,1.260237695837005,1.2731707468659546,1.2843135531224383,1.2937454510771471,1.30163006433696
pathway,Agriculture,Emissions,Enteric Fermentation,Emissions,CO2e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pathway,Agriculture,Emissions,Enteric Fermentation,Emissions,CO2e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004413331244523,0.0009702442313144,0.0015998806008519,0.002344626522118,0.0032200344381778,0.0042426975619034,0.0054300589578746,0.006800158094157,0.0083713244806178,0.0101618388509239,0.0121895943805805,0.0144718020082992,0.0170247930803695,0.01986397762326,0.0230040170814351,0.0264592678462181,0.0302445504801327,0.0343763063700572,0.0388742294608515,0.0437635223819801,0.0490780523780589,0.054864929919081,0.0611915283110651,0.0681570145873258,0.0759128959742714,0.0847033813533473,0.0949551874902798,0.1075153494121017,0.1244798634845931,0.1541516980490151
pathway,Agriculture,Emissions,Fertilized Soils,Emissions,CO2e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002331060835876,0.0005124696524103,0.0008450349189974,0.0012383994668994,0.0017007778825404,0.0022409344726381,0.002868082423886,0.0035917499350932,0.0044216184011576,0.0053673434540582,0.0064383760228872,0.0076438066886492,0.0089922614437354,0.0104918796520834,0.0121504052869183,0.0139754211965925,0.0159747553983016,0.0181570920063589,0.020532833091452,0.0231152903356748,0.0259223519516196,0.0289789010412973,0.0323205232578889,0.0359995972638516,0.040096147091434,0.0447391605114988,0.0501540234480757,0.0567881281472335,0.0657485510484476,0.0814208057806464
pathway,Agriculture,Emissions,Improved Rice,Emissions,CO2e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pathway,Agriculture,Emissions,Manure Management,Emissions,CO2e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
