scenario,sector,product_category,product_long,flow_category,flow_long,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
pathway,Agriculture,Emissions,Agroforestry,Emissions,CO2e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pathway,Agriculture,Emissions,Biochar,Emissions,CO2e,0.0,0.0029338549420818,0.0087037696615095,0.0142780940514651,0.0196568281119486,0.02483997184296,0.0298275252444992,0.0346194883165663,0.0407279247600804,0.0481024324516776,0.0566926092679938,0.0664480530856651,0.0773183617813276,0.0900069082705829,0.1044381645954349,0.1205366027978873,0.1382266949199441,0.1574329130036091,0.1868090759493267,0.2259886775704862,0.2746052116804768,0.3322921720926873,0.3986830526205072,0.4733278450520509,0.55586282660155,0.6516528143252757,0.7601431341093915,0.8807791118400612,1.007695043687782,1.152549617830089,1.314563983544751,1.4929592901095354,1.6674126992649592,1.837897881543592,2.044010594606072,2.2843027177438056,2.522684073816696,2.7588612773305354,2.992540942791116,3.24142173820417,3.504662625152968,3.7546793562719984,3.991522327787038,4.215241942120315,4.425913727594533,4.623613212612757,4.808415925676105,4.980397395405365,5.139633150567354,5.286489698335706,5.421333546101524,5.54453120152129,5.656449172575342,5.757453967639221,5.847909312169901,5.9281789322129,5.998817505860004,6.060379712079458,6.113420230909046,6.1583167093679085,6.195848007000206
pathway,Agriculture,Emissions,Burning - Crop residues,Emissions,CO2e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pathway,Agriculture,Emissions,Crop Residues,Emissions,CO2e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pathway,Agriculture,Emissions,Cropland Soil Health,Emissions,CO2e,0.0,0.0,0.0026521201438162,0.0051294629495053,0.0074349075281782,0.0095713329909462,0.0115416184489202,0.0133486430132115,0.016836119421735,0.0219455656647085,0.0286184997323497,0.036796439614876,0.0464209033025053,0.058351078085981,0.0724978929788371,0.0887722769946066,0.107085159146823,0.1273474684490197,0.1600975137184285,0.2048919779751259,0.2612875442391886,0.3288408955306938,0.4071087148697181,0.4955460272999328,0.5937129044406283,0.7081435214275688,0.838251853095818,0.9832762485033564,1.136078495517814,1.310855124766823,1.506660818140125,1.7225502575274647,1.9336656044226368,2.1399470287333764,2.3895996438660654,2.6808604623920465,2.969792174238726,3.256037602732245,3.5392395711987463,3.8409449914480898,4.160129957015215,4.463212542687817,4.750254102406883,5.021315997657151,5.276490178980207,5.515868597015466,5.739543202521724,5.947605946403461,6.140148779742935,6.3176178998328165,6.4804595042305255,6.629119790816564,6.76404495786571,6.88568120413386,6.9944713403648535,7.090858178019029,7.175516999548305,7.249125967582718,7.312360366943317,7.365679956918989,7.410032945471196
pathway,Agriculture,Emissions,Enteric Fermentation,Emissions,CO2e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pathway,Agriculture,Emissions,Enteric Fermentation,Emissions,CO2e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0035655979211206,0.0074291920568647,0.0116207514618427,0.0161727015629189,0.0211197814946366,0.0264987873308708,0.0323482019434777,0.0387077328019351,0.045617807578596,0.0531191125193011,0.0612522966305633,0.0700580004117039,0.0795773952009923,0.0898534343479706,0.1009330220173208,0.1128703101814032,0.1257313620017619,0.1396005078440279,0.1545889262379045,0.1708463988661375,0.1885779836903918,0.2080688659430389,0.2297236533957498,0.2541327635451775,0.2821933483856735,0.315350559263905,0.3561398493327825,0.4096318531988849,0.488483463591157,0.643196375102864
pathway,Agriculture,Emissions,Fertilized Soils,Emissions,CO2e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002462882699396,0.0005131601765573,0.0008026857868583,0.0011171048380378,0.0014588168831388,0.0018303635551724,0.0022344030001597,0.002673677951348,0.0031509808889043,0.0036691221535696,0.0042309095138317,0.0048391501505593,0.0054966879115161,0.0062064897341926,0.0069717954526433,0.0077963455322493,0.0086847031857231,0.0096426934052034,0.0106779956790499,0.0118009559498875,0.0130257382854912,0.0143720414233652,0.015867813031837,0.017553835304247,0.019492077654267,0.0217823617199079,0.0245998200832369,0.0282946991411781,0.0337412545675297,0.0444278143413716
pathway,Agriculture,Emissions,Improved Rice,Emissions,CO2e,0.0,1.8275275783763e-05,5.421665149183024e-05,8.893967548097993e-05,0.0001224443477512,0.0001547306683025,0.0001857986371349,0.0002156482542484,0.0002536983156238,0.0002996348613951,0.0003531439316963,0.0004139115666613,0.0004816238064242,0.0005606620312049,0.0006505557698012,0.0007508345510107,0.0008610279036314,0.0009806653564609,0.001163652412706,0.0014077060686842,0.0017105433207128,0.0020698811651095,0.0024834365981915,0.0029484064738119,0.0034625251263703,0.0040592105377261,0.0047350075873636,0.005486461154767,0.0062770331842841,0.0071793468102985,0.0081885504937859,0.0092997926957221,0.0103864804245539,0.0114484496713961,0.0127323463698073,0.0142291500310994,0.0157140513332913,0.0171852227488046,0.0186408367500609,0.0201911401097179,0.0218308939153842,0.0233882731321334,0.0248635916830948,0.0262571635299962,0.0275694591463115,0.0288009490060154,0.0299521035836932,0.0310233933546758,0.0320152887952036,0.0329300729151075,0.0337700287255728,0.0345374392394381,0.0352345874715591,0.0358637564392536,0.0364272118247609,0.0369272193139869,0.0373672340522263,0.0377507111902333,0.0380811058854246,0.0383607705388424,0.0385945567444638
pathway,Agriculture,Emissions,Manure Management,Emissions,CO2e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pathway,Agriculture,Emissions,Manure Management,Emissions,CO2e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019135699636798,0.0039870672714457,0.0062365755883622,0.0086794968549472,0.0113344747225223,0.0142212567519006,0.0173604957674626,0.020773501805456,0.024481971417547,0.0285077399255193,0.0328726226657174,0.0375984304088881,0.0427072588141559,0.0482221599029131,0.0541683060032465,0.0605747591659202,0.0674769738881639,0.0749202082328057,0.0829641290214304,0.0916891204520311,0.1012052321614156,0.1116655161500776,0.1232871156001795,0.1363868932687229,0.1514463288814713,0.1692410001314677,0.1911316232590163,0.2198394849303842,0.2621572326328589,0.3451879015449819
pathway,Agriculture,Emissions,Manure applied to Soils,Emissions,CO2e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pathway,Agriculture,Emissions,Manure left on Pasture,Emissions,CO2e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pathway,Agriculture,Emissions,Nitrogen Fertilizer Management,Emissions,CO2e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pathway,Agriculture,Emissions,Optimal Intensity,Emissions,CO2e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0023701682817849,0.0389452988722558,0.0761519332207125,0.1139282943838901,0.2177943299662477,0.3855022055395949,0.5576063894139454,0.7337656370698378,0.9136387039878056,1.126507908725344,1.3710445546604246,1.6017640801089668,1.8188096412793824,2.0223244046110675,2.2124515366521464,2.389334204083412,2.5531155737475704,2.703938812684897,2.8419470881767923,2.9672835677988783,3.0800914194858446,3.180513811610556,3.2686939130805834,3.3447748934560275,3.408899923093287,3.4612121733204795,3.5018548166515844,3.5309710270476824,3.548703980235784,3.5551968540979377,3.5505928291460336
pathway,Agriculture,Emissions,Other Agricultural,Emissions,CO2e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pathway,Agriculture,Emissions,Rice Cultivation,Emissions,CO2e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
