scenario,sector,product_category,product_long,flow_category,flow_long,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
pathway,Agriculture,Emissions,Agroforestry,Emissions,CO2e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0824093166700858,0.2309673730994719,0.4910960079999231,0.8513351213320473,1.308050009244523,1.8203864650861648,2.470300583087319,3.252586637890376,4.162038904137731,5.055802758723276,5.933260772881015,7.07215100620652,8.462577513655082,9.851874080503,11.238237104028205,12.619862981508616,14.120682549567276,15.734701057503951,17.268508320392808,18.722356729038943,20.09649871767189,21.39118672098266,22.606673174225385,23.74321051334144,24.80105117511073,25.78044759733657,26.68165221907115,27.50491748089062,28.250495825230946,28.91863969679762,29.509601543065703,30.02638079211243,30.47152642281647,30.849178031176773,31.16322278719926,31.41754786838523,31.614799811289533,31.760436835228653
pathway,Agriculture,Emissions,Biochar,Emissions,CO2e,0.0,0.0069410562720262,0.0205918002736779,0.0337798071905279,0.0465050770225762,0.0587676097698227,0.0705674054322674,0.0819044640099104,0.0963560991198728,0.1138030669749174,0.1341261237878066,0.1572060257713033,0.1829235291381701,0.2129427076356746,0.2470848735587626,0.2851713392023802,0.327023416861473,0.3724624188309867,0.4419619694521733,0.5346549706184348,0.6496743242231736,0.7861529321597921,0.943223696321692,1.119821965462226,1.3150872265794646,1.5417118239821144,1.798383482757892,2.0837899279945127,2.384053793169305,2.726757768052494,3.1100592098422903,3.532115475736906,3.9448458096147454,4.348187919945168,4.835819370030249,5.404314125684435,5.968288295971711,6.527047775264875,7.079898457936725,7.668712710887764,8.291500764653343,8.883002469374233,9.443337054884871,9.972623765679568,10.47104129032622,10.938768317582833,11.375983536439426,11.782865636169106,12.159593306390471,12.507033647545276,12.826053760589758,13.117520747108015,13.38230170945032,13.621263750901957,13.835267390784525,14.025173149812014,14.192293312307951,14.337940164669396,14.463425995823814,14.569644261399564,14.658437625069787
pathway,Agriculture,Emissions,Burning - Crop residues,Emissions,CO2e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pathway,Agriculture,Emissions,Crop Residues,Emissions,CO2e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pathway,Agriculture,Emissions,Cropland Soil Health,Emissions,CO2e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0263402715589826,0.0736802509419107,0.1540373930425387,0.2686596835604931,0.4139107704184535,0.576818805708923,0.7834058887086757,1.0320190510079676,1.3210053241970576,1.6050063355943385,1.8838259635991323,2.245649754383814,2.687335530755268,3.128658240502403,3.5690451355993718,4.007923468020322,4.484642890807351,4.997299909232346,5.4844840695315895,5.946275429693329,6.382754061493687,6.794000036855298,7.180093427879603,7.541114306886227,7.877142746461076,8.188258819514981,8.474542599355317,8.73607415977333,8.972933575150776,9.185200920590042,9.37295627207286,9.5371577157061,9.678614587083391,9.798561113800591,9.898311596514851,9.979100267152106,10.041767437200066,10.088046165809477
pathway,Agriculture,Emissions,Enteric Fermentation,Emissions,CO2e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pathway,Agriculture,Emissions,Enteric Fermentation,Emissions,CO2e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0035619906477073,0.0073770835685067,0.0114650049326954,0.0158469395313751,0.0205455562301715,0.0255850262838173,0.0309910492706055,0.036790912887767,0.0430136274461041,0.049690192866711,0.0568540739683225,0.0645419773238202,0.0727950392509342,0.081660551235279,0.0911943722429633,0.1014642194857149,0.1125541119832664,0.1245704001708301,0.1376501091020792,0.1519728599759187,0.1677786289776985,0.1853955180396607,0.2052856347969562,0.2281258659711458,0.2549615303594041,0.2875294697255892,0.3290382903490929,0.3864884622130553,0.4805633599580812,0.7487588288402574
pathway,Agriculture,Emissions,Fertilized Soils,Emissions,CO2e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0029609706238584,0.0061323371947015,0.0095304974565291,0.0131730616588559,0.017078873715624,0.0212680264295119,0.0257618830504196,0.0305831269814991,0.0357558735803014,0.0413058921047611,0.0472610008045464,0.0536517126974462,0.0605122231086205,0.0678818439603894,0.0758070090517328,0.084344009567701,0.0935626878728115,0.1035514497338638,0.114424199761725,0.1263302514010345,0.139469089295499,0.1541134542462803,0.1706474817742425,0.1896338464893041,0.2119414889803401,0.2390141910956806,0.2735191661652951,0.321275684373596,0.3994771835395578,0.6224196287490127
pathway,Agriculture,Emissions,Improved Rice,Emissions,CO2e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pathway,Agriculture,Emissions,Manure Management,Emissions,CO2e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
