model,scenario,region,sector,product_category,product_long,product_short,flow_category,flow_long,flow_short,unit,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
PD22,pathway,taipei,Agriculture,Emissions,Burning - Crop residues,EM,Emissions,CO2e,AFOLU,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,taipei,Agriculture,Emissions,Crop Residues,EM,Emissions,CO2e,AFOLU,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,taipei,Agriculture,Emissions,Enteric Fermentation,EM,Emissions,CO2e,AFOLU,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,taipei,Agriculture,Emissions,Manure Management,EM,Emissions,CO2e,AFOLU,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,taipei,Agriculture,Emissions,Manure applied to Soils,EM,Emissions,CO2e,AFOLU,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,taipei,Agriculture,Emissions,Manure left on Pasture,EM,Emissions,CO2e,AFOLU,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,taipei,Agriculture,Emissions,Rice Cultivation,EM,Emissions,CO2e,AFOLU,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,taipei,Agriculture,Emissions,Synthetic Fertilizers,EM,Emissions,CO2e,AFOLU,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,taipei,Commercial,Biofuels and Waste,Municipal waste (non-renewable),MUNWASTEN,Final consumption,CO2e,COMMPUB,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0080127665196245,0.0177008523621401,0.0292889467068933,0.0430082764753005,0.0590882115328401,0.077745250562519,0.0991695235427185,0.1235093548688187,0.1508549295587689,0.1812226200582529,0.2145419441659833,0.2506472894062626,0.2892763225283991,0.3300763398856339,0.3726187590319602,0.4164206930374262,0.4609713737258715,0.5057603955806924,0.5503045415081623,0.5941703602794901,0.6369905536207756,0.6784733443339004,0.718405062085861,0.7566469934861791,0.7931280008107991,0.8278345288407641,0.8607994726764796,0.8920910791613907,0.921802700689158,0.950043885390737
PD22,pathway,taipei,Commercial,Coal,Coke oven gas,COKEOVGS,Final consumption,CO2e,COMMPUB,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1643596639673251e-05,2.4144719335308094e-05,3.753021685291863e-05,5.182407458128425e-05,6.704663903709383e-05,8.321380066620597e-05,0.0001003361808905,0.0001184183874335,0.0001374584174039,0.0001574472954936,0.0001783690294826,0.0002002009426815,0.0002229144019196,0.0002464759043593,0.0002708484267467,0.0002959928906932,0.0003218695712474,0.0003484392823368,0.000375664211724,0.0004035083405856,0.0004319374530027,0.0004609188020454,0.0004904205396785,0.0005204110327088,0.0005508581789058,0.0005817288134455,0.0006129882645862,0.0006446000864734,0.0006765259711162,0.000708725823104
PD22,pathway,taipei,Commercial,Coal,Other bituminous coal,BITCOAL,Final consumption,CO2e,COMMPUB,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002774913876055,0.0005702472272348,0.0008785815575839,0.001202738538366,0.0015428776571235,0.0018990586127223,0.0022712269085608,0.0026592015291536,0.0030626663350552,0.0034811668912663,0.0039141142376475,0.004360796542721,0.0048203986566226,0.0052920284074162,0.0057747472934762,0.0062676023071733,0.006769655254264,0.0072800062578418,0.0077978091116484,0.0083222775418306,0.00885268290483,0.0093883450556724,0.0099286188415756,0.0104728788482388,0.0110205047339311,0.0115708688993483,0.0121233275457759,0.0126772155217012,0.0132318448408459,0.0137865064067498
PD22,pathway,taipei,Commercial,Emissions,Addtl Emissions,EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0117763119481993,0.025214364089647,0.0404809376004021,0.0577387652589245,0.077138391762868,0.0988082399157521,0.1228432295104936,0.1492926486478513,0.1781483631893157,0.2093347921526024,0.2427022698348421,0.2780253485183545,0.3150071912693905,0.3532904623066125,0.3924741485879355,0.4321347450502368,0.4718494570513446,0.5112187279268119,0.549885580168513,0.5875499051166513,0.6239767604967341,0.658998696107014,0.6925129140988056,0.7244745580284266,0.7548875926447206,0.7837946417538189,0.8112668909925532,0.8373948339603166,0.8622803197905595,0.8860300934483238
PD22,pathway,taipei,Commercial,Natural gas,Natural gas,NATGAS,Final consumption,CO2e,COMMPUB,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0184538995776541,0.0382668894958323,0.0594815222790798,0.0821358122943977,0.1062620066718902,0.1318852901290633,0.1590224965239907,0.187680928623082,0.2178574120502472,0.2495377218679959,0.2826965120572123,0.3172978424046087,0.353296332288077,0.3906388831660751,0.4292668170005115,0.4691181985763176,0.510130067943532,0.5522403192193681,0.5953890239080046,0.6395190958900779,0.6845763064637398,0.730508755122822,0.777265966016941,0.8247978037979942,0.8730533897422904,0.9219801610246924,0.9715231665111912,1.0216246432821954,1.0722238771236727,1.1232573209457553
PD22,pathway,taipei,Commercial,Oil products,Aviation gasoline,AVGAS,Final consumption,CO2e,COMMPUB,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0047381939999252,-0.0102263091659643,-0.0165439399076783,-0.0237678038378901,-0.0319674735850181,-0.0412002307611518,-0.0515052464860459,-0.0628974757697985,-0.0753618480299516,-0.0888485016675968,-0.1032698920666551,-0.1185005439832961,-0.1343799852569953,-0.1507189954391927,-0.1673087920651548,-0.1839322694956728,-0.2003760299284211,-0.216441806980509,-0.2319560174919072,-0.246776544904395,-0.260796352845317,-0.2739440231539879,-0.2861817024581208,-0.2975011684075079,-0.3079187870669297,-0.3174700622035918,-0.3262043280750801,-0.3341799607761736,-0.3414603170044697,-0.3481104746431907
