scenario,sector,product_category,product_long,flow_category,flow_long,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
pathway,Agriculture,Emissions,Agroforestry,Emissions,CO2e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pathway,Agriculture,Emissions,Biochar,Emissions,CO2e,0.0,0.0045078138861002,0.0133731811954307,0.0219380275790211,0.0302023530368715,0.038166157568982,0.0458294411753524,0.0531922038559827,0.0625777035367867,0.0739084982869,0.0871071461754589,0.1020962052715997,0.1187982336444587,0.1382939507769855,0.1604673093578559,0.1852022620757457,0.2123827616193308,0.2418927606772867,0.2870286920240098,0.3472274256786515,0.4219258316603635,0.5105607799882977,0.6125691406816061,0.7272594844411432,0.8540729579300048,1.0012525033863249,1.1679458742873638,1.353300824110382,1.5483048073490835,1.770871182877003,2.019803260956514,2.293904351849991,2.561948790240092,2.823896121386812,3.140584495006794,3.5097889003998435,3.876057447518356,4.238939354973723,4.597983841377331,4.980384582959512,5.384849339739582,5.768995425536184,6.132900273218652,6.476641325177042,6.800334629283053,7.104096233531841,7.388042186069233,7.652288535224919,7.896951329552958,8.122593700550743,8.329778780049805,8.519069700289423,8.69102959400647,8.846221594545042,8.98520455934631,9.108537346755716,9.217072209408052,9.31166140128476,9.393157178010629,9.462139787249738,9.519805932294451
pathway,Agriculture,Emissions,Burning - Crop residues,Emissions,CO2e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pathway,Agriculture,Emissions,Crop Residues,Emissions,CO2e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pathway,Agriculture,Emissions,Cropland Soil Health,Emissions,CO2e,0.0,0.0013531931267219,0.0040144729426086,0.0065855398833805,0.0090663939490375,0.0114570351395798,0.0137574634550073,0.0159676788953199,0.0187850963796745,0.0221864687440991,0.026148548824622,0.030648089457271,0.0356618434780745,0.041514230264849,0.0481704137688965,0.0555955579415188,0.0637548267340175,0.0726133840976947,0.086162663994745,0.1042336213761072,0.1266572111927201,0.1532643883955224,0.1838861079354527,0.2183148108052278,0.2563827357543938,0.3005643178555707,0.3506037226475353,0.406245115669065,0.4647830359269731,0.5315948647232951,0.6063213697630226,0.6886033187511471,0.7690671313331117,0.8477006634680355,0.9427668177777172,1.0535976720137117,1.1635472158543532,1.27248012998697,1.3802610950988905,1.4950533354702138,1.6164689357379478,1.7317851080759397,1.841025096927996,1.9442121495959348,2.04138110229667,2.13256679128418,2.21780405285767,2.29712772337154,2.3705726392475417,2.4383078459899865,2.500502389203488,2.557325314615062,2.6089456681010983,2.655532495720264,2.6972535599550675,2.7342766235594658,2.7668575228294485,2.795252094465253,2.819716175660434,2.840423949992809,2.857734653826363
pathway,Agriculture,Emissions,Enteric Fermentation,Emissions,CO2e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pathway,Agriculture,Emissions,Enteric Fermentation,Emissions,CO2e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011012657894919,0.0024241363981669,0.0040019782308213,0.0058711209934489,0.0080705984299935,0.0106417133737082,0.0136274073532955,0.0170714284791149,0.0210173107274993,0.0255072016260307,0.0305806003746891,0.0362730893230427,0.0426151518733366,0.0496311627682999,0.0573386076235227,0.0657475359585593,0.0748601778277064,0.0846705625350354,0.0951638723448144,0.1063151446438563,0.1180867983955584,0.130424300448265,0.1432491141777063,0.1564479464353656,0.1698574107424475,0.1832439868118101,0.1962814071381311,0.2085324829590824,0.2194502829319322,0.2284209729702242
pathway,Agriculture,Emissions,Fertilized Soils,Emissions,CO2e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002404527972517,0.0005292912786543,0.0008738007384982,0.0012819134847799,0.0017621522310984,0.002323535129006,0.0029754381264284,0.0037274132821067,0.0045889659002869,0.0055692985649411,0.0066770356183643,0.0079199461891057,0.0093046860903283,0.0108365773570309,0.0125194378370199,0.014355461764522,0.0163451360545026,0.0184871570520661,0.0207782894201677,0.0232130827668803,0.025783331565927,0.0284771289289031,0.0312773269963435,0.0341591890927512,0.0370870410546009,0.040009895548231,0.0428565146081532,0.0455314414773941,0.0479152579623456,0.0498739381770272
pathway,Agriculture,Emissions,Improved Rice,Emissions,CO2e,0.0,0.00026816140957,0.000795545515058,0.0013050521932412,0.0017966814441198,0.0022704332676937,0.0027263076639629,0.0031643046329275,0.0037226304395198,0.0043966782082419,0.0051818410635963,0.006073512130085,0.0070670845322104,0.0082268482489336,0.0095458998429414,0.0110173358769209,0.012634252913559,0.0143897475155427,0.0170747995780339,0.0206559095526371,0.0250995778909568,0.0303723050445974,0.0364405914651635,0.043263305317987,0.0508072014642147,0.0595626371070136,0.0694789136961295,0.0805053326813089,0.09210575460164,0.1053458116431533,0.1201543149735305,0.1364600757604532,0.1524055376278509,0.1679882939989709,0.186827492512974,0.2087907714484698,0.230579401671066,0.2521665670398056,0.2735254514137317,0.2962737556859103,0.3203346069189314,0.3431867384511856,0.3648347566191172,0.3852832683255406,0.4045391770411043,0.4226093862438015,0.439500799420588,0.4552203200693576,0.4697748517013512,0.483197893955181,0.4955229464893359,0.5067835089865614,0.5170130811592035,0.5262451627557316,0.5345129991591536,0.5418498358062713,0.5483063716109331,0.5539333055670964,0.5587813367664793,0.562884983056409,0.5663154340755495
pathway,Agriculture,Emissions,Manure Management,Emissions,CO2e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
