scenario,sector,product_category,product_long,flow_category,flow_long,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
pathway,Agriculture,Emissions,Agroforestry,Emissions,CO2e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006456847423041,0.0131106340256275,0.0199476208935251,0.0431586254507412,0.0821897569051008,0.1223541733398871,0.163569082333745,0.2057516914653174,0.2561388800683057,0.314403866662853,0.3693094186030756,0.4208924338072568,0.4691898127216465,0.5142384558193607,0.5560752636062982,0.5947371366283614,0.6302609754802742,0.6626836808163359,0.6920421533635479,0.7183732939376319,0.7417140034625789,0.7621011829945006,0.7795717337507402,0.7941625571453974,0.8059105548326777,0.8148526287597975,0.8210256812315324,0.8244666149890105,0.825212333305841,0.823299740105438
pathway,Agriculture,Emissions,Biochar,Emissions,CO2e,0.0,0.0002298158468428,0.0006817870123001,0.0011184371213013,0.0015397661738464,0.0019457741699352,0.0023364611095678,0.0027118269927443,0.003190315371299,0.0037679781268374,0.004440867140965,0.0052050342952873,0.00605653147141,0.007050455545435,0.0081808902324846,0.0094419192476812,0.0108276263061469,0.0123320951230041,0.0146331999484429,0.01770223147975,0.0215104804142118,0.0260292374491154,0.0312297932817475,0.0370768976968307,0.0435420594220703,0.0510455173579179,0.0595438225596539,0.068993526082559,0.0789351533719879,0.0902819572470102,0.102972928475122,0.1169470578238194,0.1306124089577844,0.1439669194271096,0.1601122192570693,0.1789348737027477,0.1976078532122773,0.2161081762009738,0.2344128610841528,0.2539082866896786,0.2745285724747895,0.2941129786302681,0.3126654528125365,0.3301899431634001,0.346692365996305,0.362178637630992,0.3766546743948832,0.390126392624774,0.4025997086688991,0.4141033319072875,0.4246659717370036,0.434316337575899,0.4430831388671938,0.4509950850850657,0.4580806677110508,0.4643683782727877,0.4699016660265978,0.4747239802974576,0.4788787704941242,0.482395618607263,0.4853355345604204
pathway,Agriculture,Emissions,Burning - Crop residues,Emissions,CO2e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pathway,Agriculture,Emissions,Crop Residues,Emissions,CO2e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pathway,Agriculture,Emissions,Cropland Soil Health,Emissions,CO2e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016495898245434,0.0046946288853226,0.0109287288385803,0.0202421431819136,0.0325251254129196,0.0446620813564794,0.0566434594326141,0.0745381744389546,0.0981340592496015,0.1219175570286378,0.1458532136404977,0.1699055749496157,0.1967848577125859,0.2263640854307705,0.2544236789329904,0.2809730809441689,0.3060217351374926,0.3295790851962261,0.3516545748159299,0.3722576477071713,0.39139774759883,0.4090843182421337,0.4253268034155806,0.4401346469309495,0.453517292640631,0.4654841844465759,0.4760447663112138,0.4852084822707802,0.4929847764515758,0.4993830930898114,0.5044128765558229,0.5081385577111087,0.5106179291415461,0.5119701823270386
pathway,Agriculture,Emissions,Enteric Fermentation,Emissions,CO2e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pathway,Agriculture,Emissions,Enteric Fermentation,Emissions,CO2e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002043657009584,0.0004312206532262,0.0006833173215095,0.0009636539921611,0.0012754556342278,0.0016221406459577,0.0020072725270863,0.0024344972748553,0.002907469826177,0.0034297760594856,0.0040048604330225,0.0046359727901021,0.0053261506319881,0.006078254772549,0.006895076645315,0.0077795351912839,0.008734981673091,0.0097656344978382,0.0108771771794602,0.0120775772705459,0.0133782336181709,0.0147956560249167,0.0163540751806112,0.0180897930702175,0.0200590401140359,0.0223535817981974,0.0251357327627714,0.0287315934398397,0.0339569726250366,0.0440699884135548
pathway,Agriculture,Emissions,Fertilized Soils,Emissions,CO2e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.659322620660268e-05,0.0001194142062904,0.0001892251564994,0.0002668563663442,0.0003532008986131,0.0004492053807704,0.0005558566219808,0.0006741642767297,0.0008051404750882,0.0009497782233604,0.0011090313655793,0.0012837998527492,0.0014749248338266,0.0016831985292559,0.0019093939465841,0.0021543194028987,0.0024189029343795,0.0027043127080242,0.0030121226101956,0.0033445390263286,0.0037047185405663,0.0040972330697606,0.0045287926092976,0.0050094499539324,0.0055547765076772,0.0061901840930156,0.0069606210995208,0.0079563916997243,0.009403410768265,0.0122039207729549
pathway,Agriculture,Emissions,Improved Rice,Emissions,CO2e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pathway,Agriculture,Emissions,Manure Management,Emissions,CO2e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
