scenario,sector,product_category,product_long,flow_category,flow_long,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
pathway,Agriculture,Emissions,Agroforestry,Emissions,CO2e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pathway,Agriculture,Emissions,Biochar,Emissions,CO2e,0.0,5.737300383747339e-07,1.7020657805117103e-06,2.792152853423705e-06,3.843991257110717e-06,4.857580991572747e-06,5.832922056809795e-06,6.770014452821861e-06,7.964549814771306e-06,9.406671754819387e-06,1.108652388512736e-05,1.2994249817856476e-05,1.5119993165167993e-05,1.760130202600559e-05,2.0423406529637784e-05,2.357153680533308e-05,2.703092298235997e-05,3.078679518998698e-05,3.653145108704682e-05,4.41932185518225e-05,5.3700425462597103e-05,6.498139969765362e-05,7.796446913527509e-05,9.256163241419082e-05,0.0001087017617206,0.0001274339739184,0.0001486497997046,0.0001722407697761,0.0001970598163502,0.0002253868543334,0.0002570695755632,0.0002919556718774,0.0003260709103964,0.000359410142261,0.0003997165163351,0.0004467068453563,0.0004933235143013,0.0005395091501661,0.000585206379947,0.000633876266878,0.0006853543416814,0.000734246366533,0.0007805621966673,0.0008243116885306,0.0008655096120649,0.000904170737228,0.0009403098339968,0.0009739416723717,0.0010050810223816,0.0010337995563412,0.0010601689466077,0.0010842608655905,0.0011061469857618,0.0011258989796715,0.0011435879756557,0.0011592851021657,0.0011730988292821,0.0011851376272575,0.0011955099665532,0.0012042896979365,0.0012116291312949
pathway,Agriculture,Emissions,Burning - Crop residues,Emissions,CO2e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pathway,Agriculture,Emissions,Crop Residues,Emissions,CO2e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pathway,Agriculture,Emissions,Cropland Soil Health,Emissions,CO2e,0.0,5.739364360622824e-06,1.7026780936514378e-05,2.7931573221697743e-05,3.845374121617293e-05,4.859328491993992e-05,5.835020433299872e-05,6.772449945534933e-05,7.967415038054352e-05,9.410055777212956e-05,0.0001109051222936,0.0001299892446086,0.0001512543253807,0.0001760763404244,0.0002043075378984,0.000235800165961,0.000270406472771,0.0003079787064866,0.0003654459316872,0.0004420911693172,0.0005371974403211,0.0006500477656434,0.0007799251662286,0.0009259493118817,0.0010874086685852,0.0012747981791436,0.001487032760312,0.0017230273288454,0.0019713070803743,0.0022546793658888,0.0025716205558413,0.0029206070206846,0.0032618821344383,0.0035953943899863,0.0039986031317186,0.0044686754682522,0.004935009859792,0.0053970323699018,0.0058541690621457,0.0063410430199371,0.0068560089588259,0.0073451050949578,0.0078084300161323,0.0082460823222703,0.0086582097659269,0.0090449600998142,0.0094064810768362,0.0097429204501309,0.0100544259731222,0.0103417146267963,0.010605503392565,0.0108465092523594,0.0110654491887439,0.0112630401850562,0.0114399937805393,0.0115970215155877,0.0117352084812281,0.0118556397702019,0.0119594004773429,0.0120472293760005,0.01212065011298
pathway,Agriculture,Emissions,Enteric Fermentation,Emissions,CO2e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pathway,Agriculture,Emissions,Enteric Fermentation,Emissions,CO2e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.798480700611175e-05,0.0001175244507188,0.0001783149742881,0.0002400063634889,0.000302217910953,0.0003645633280817,0.0004266866876938,0.0004883088896258,0.0005492823335633,0.0006096491644632,0.0006696964446979,0.0007300007289917,0.0007914555185788,0.0008552782317294,0.0009229982006842,0.0009964326862245,0.00107766270489,0.001169023799218,0.0012731290063069,0.001392943757618,0.0015319382939803,0.0016943575905951,0.0018856817507655,0.0021134241683843,0.0023885905962346,0.0027285799568541,0.0031636789314029,0.0037543232057161,0.0046513729046085,0.0064570561596928
pathway,Agriculture,Emissions,Fertilized Soils,Emissions,CO2e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000175872701535,0.0003564613510256,0.0005408440222784,0.0007279590932843,0.0009166518471991,0.0011057506388467,0.0012941759117334,0.0014810811320475,0.0016660186158621,0.0018491161923078,0.0020312445452332,0.0022141524126644,0.00240054985753,0.0025941294098412,0.0027995296604051,0.003022262511037,0.003268639856519,0.0035457455899743,0.0038615052684133,0.004224913290011,0.0046464951813868,0.0051391263023987,0.0057194282582986,0.0064101897923768,0.0072447922604464,0.0082760080294157,0.0095956991009239,0.0113871718941127,0.0141079976086643,0.0195847838322537
pathway,Agriculture,Emissions,Improved Rice,Emissions,CO2e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pathway,Agriculture,Emissions,Manure Management,Emissions,CO2e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
