scenario,sector,product_category,product_long,flow_category,flow_long,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
pathway,Agriculture,Emissions,Agroforestry,Emissions,CO2e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0969314024501422,0.2364911018683457,0.4744916855089833,0.807493134180012,1.2320554286893906,1.6511648268017698,2.0645004334265438,2.660967419221354,3.433937353570659,4.21174657237963,4.993267819482034,5.777373838711636,6.64841164791917,7.60240484847116,8.507972026342713,9.365383589802478,10.174909976639135,10.936821624955009,11.65138897323527,12.318882460432226,12.939572526068291,13.513729610361551,14.041624154379074,14.52352660022393,14.95970739126348,15.35043697240792,15.69598579045021,15.996624294480869,16.25262293639424,16.46425217150623,16.63178245930812,16.75871531113492,16.846849842581836,16.899896551233585
pathway,Agriculture,Emissions,Biochar,Emissions,CO2e,0.0,1.4607153078878232e-05,4.33345541339958e-05,7.108814498385513e-05,9.786792562845624e-05,0.0001236738960677,0.0001485060563018,0.0001723644063307,0.0002027772481257,0.0002394936382878,0.0002822626334179,0.0003308332901171,0.0003849546649863,0.0004481287293405,0.0005199794426236,0.0006001307642793,0.0006882066537515,0.000783831070484,0.0009300898724661,0.0011251582891901,0.0013672115501483,0.0016544248848329,0.0019849735227363,0.0023566169513016,0.0027675442580895,0.0032444659334029,0.0037846203513778,0.00438524588615,0.0050171382193588,0.0057383439300852,0.0065449852561529,0.0074331844353857,0.0083017575935587,0.0091505736408365,0.010176772962426,0.0113731456173845,0.0125600048957223,0.0137358900821317,0.0148993404613047,0.0161384746205456,0.0174491051759718,0.0186938949613676,0.0198730948907688,0.0209869559090627,0.0220358540586211,0.0230201653822162,0.0239402659231082,0.0247965317251533,0.0255893388329346,0.0263205120218741,0.0269918760684764,0.0276052557505674,0.0281624758475856,0.0286653611409368,0.02911572255636,0.0295153710225242,0.0298670681850992,0.0301735756941184,0.0304376552049401,0.0306611869563381,0.0308480487544115
pathway,Agriculture,Emissions,Burning - Crop residues,Emissions,CO2e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pathway,Agriculture,Emissions,Crop Residues,Emissions,CO2e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pathway,Agriculture,Emissions,Cropland Soil Health,Emissions,CO2e,0.0,0.000612465543903,0.0018169811135792,0.0029806656469951,0.0041035191441508,0.0051855416050463,0.0062267330296816,0.0072270934180567,0.0085022780889524,0.0100417651984094,0.0118350329024682,0.0138715593571697,0.0161408227185543,0.0187896576747117,0.0218022971639475,0.0251629741245675,0.0288559214948772,0.0328653722131825,0.0389978797745713,0.0471769330987901,0.0573260211055851,0.0693686327147024,0.0832282568458885,0.0988109507072553,0.1160407842756036,0.1360377057628168,0.1586859225378595,0.1838696419696963,0.2103643517503801,0.2406038957259135,0.2744256826160092,0.3116671211403796,0.3480856572416597,0.3836757944341991,0.4267034619239825,0.4768663530002372,0.526630356260719,0.5759342251510378,0.6247167131168031,0.6766725578122222,0.7316261857813765,0.7838191660863384,0.8332620193398987,0.8799652674484069,0.923944677549694,0.9652160167983648,1.0037950523694954,1.0396975514631428,1.0729392813098488,1.1035967531959163,1.1317464784530469,1.1574649684683411,1.180828734696508,1.201914288674757,1.2207975609839237,1.2375544823277052,1.2523008461675662,1.2651524461479375,1.276225076136527,1.28559757295095,1.2934325297131424
pathway,Agriculture,Emissions,Enteric Fermentation,Emissions,CO2e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pathway,Agriculture,Emissions,Enteric Fermentation,Emissions,CO2e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004408680695759,0.0009367160289301,0.001494777665902,0.0021229327991116,0.0028296551605113,0.0036239223549623,0.0045150849561697,0.0055126960717517,0.0066263088678799,0.007865257342738,0.0092384443652462,0.0107541694866748,0.0124200358951975,0.0142429799526908,0.0162294677245049,0.0183859020004937,0.0207192837841954,0.0232381798701872,0.0259540719314226,0.0288832167440453,0.0320492568604824,0.035487036361971,0.0392485089686505,0.0434125478159637,0.0481026054894235,0.0535217156190168,0.0600309240553507,0.0683580201857338,0.0803270422362127,0.1032285391281409
pathway,Agriculture,Emissions,Fertilized Soils,Emissions,CO2e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.421721182089721e-05,7.270159258479514e-05,0.0001160145802089,0.0001647677531708,0.0002196187855031,0.0002812644584618,0.0003504305006334,0.000427858359924,0.0005142894887835,0.0006104483293188,0.000717025862285,0.0008346662429825,0.0009639595796956,0.001105444226141,0.0012596220347839,0.0014269899470721,0.0016080913337723,0.0018035910918117,0.0020143803513547,0.0022417208539321,0.0024874475753114,0.0027542648785227,0.0030462050615919,0.0033693897263515,0.003733400431458,0.0041539952805332,0.0046591962220913,0.0053054893692016,0.006234444290307,0.0080119043157552
pathway,Agriculture,Emissions,Improved Rice,Emissions,CO2e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pathway,Agriculture,Emissions,Manure Management,Emissions,CO2e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
