scenario,sector,product_category,product_long,flow_category,flow_long,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
pathway,Agriculture,Emissions,Agroforestry,Emissions,CO2e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0950307714967539,0.243675716724609,0.4440421068130922,0.7266430892825237,1.0885057393820938,1.5266571323616498,2.0080802873562185,2.598892260594342,3.294851978781644,4.0917183686237575,4.874138415585782,5.641574777748027,6.618182204247865,7.795933616797021,8.97083468723647,10.141390578940316,11.30610645528265,12.564981918495745,13.913138983991743,15.19441554463732,16.40897638793517,17.556986336440797,18.63861021308221,19.65401284124195,20.603359044857328,21.486813648542544,22.30454147773787,23.056707358891707,23.743476119682622,24.365012589290423,24.92148159872696,25.41621567362287,25.85127237882434,26.2287092825068,26.55166415278825,26.823274762744667,27.04667889150236,27.224012857033944,27.3596826034036
pathway,Agriculture,Emissions,Biochar,Emissions,CO2e,0.0,0.0009299566201754,0.0027588713065207,0.0045257888848543,0.0062307093551762,0.0078736327174864,0.0094545589717848,0.0109734881180716,0.0129097054913601,0.0152472349138167,0.0179701002076077,0.0210623251948991,0.0245079336978573,0.0285298768549088,0.0331042142443448,0.0382070054444558,0.0438143100335328,0.0499021875898667,0.0592136763123938,0.0716326031587168,0.0870427950864384,0.1053280790531613,0.1263722820164881,0.150032762937909,0.1761942310415634,0.2065571954650881,0.2409458387688394,0.279184343513174,0.3194134323255152,0.3653286097441913,0.4166830001057611,0.4732297277467828,0.5285269752109533,0.5825663967337326,0.6478988299312591,0.7240652577538312,0.7996260215212121,0.8744881255713839,0.9485585742423296,1.0274473904578616,1.11088798665353,1.1901368652957058,1.2652100006928395,1.3361233691174963,1.40290091110699,1.4655665672241025,1.524144278062701,1.5786579842545814,1.629131626477828,1.6756813780877,1.7184234125083868,1.7574739032481987,1.792949023918097,1.824964948254314,1.8536369678794136,1.879080374602512,1.9014709871241628,1.920984624422729,1.937797105815596,1.9520281357027665,1.9639245925440063
pathway,Agriculture,Emissions,Burning - Crop residues,Emissions,CO2e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pathway,Agriculture,Emissions,Crop Residues,Emissions,CO2e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pathway,Agriculture,Emissions,Cropland Soil Health,Emissions,CO2e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0048985429464105,0.0161709371535715,0.0335992780872949,0.0569656612133933,0.0859998508743316,0.1204856869067002,0.1637971127893432,0.2155982982376644,0.2755534129666224,0.3399981786658825,0.4162509383051507,0.5038353690342261,0.6022751480029072,0.6987843520853213,0.7932969784404571,0.9106396666844244,1.0499166592276394,1.188521854064792,1.3262831717534895,1.463028532851341,1.6098299776622111,1.766140622752166,1.914653486215409,2.055380351022561,2.188333004027588,2.3135232321257218,2.430962822262554,2.540663561445128,2.642637236755488,2.736895635367186,2.8234505445654667,2.902477036536736,2.9742048034030244,3.0388635374893225,3.096682931368296,3.1478909335440823,3.192715492889653,3.2315042288494986,3.2646047614173863,3.292364711257373,3.315020751583971,3.3330609974428
pathway,Agriculture,Emissions,Enteric Fermentation,Emissions,CO2e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pathway,Agriculture,Emissions,Enteric Fermentation,Emissions,CO2e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011938249295146,0.0023794819329387,0.0035476791047135,0.0046884122993389,0.0057915894591022,0.0068478972071348,0.0078498911293283,0.0087932405114972,0.0096780018019742,0.0105097486952621,0.0113003706282008,0.012068382189764,0.0128386668317586,0.0136416937983554,0.0145123662830823,0.0154887473961893,0.0166109469876682,0.0179204372755386,0.0194600205341206,0.0212746327492361,0.0234131727368032,0.0259316409794525,0.0288981211992664,0.0324006713711386,0.0365603230062676,0.0415539430477069,0.0476580912158777,0.0553432055761695,0.0655097337743821,0.0802369220320216
pathway,Agriculture,Emissions,Fertilized Soils,Emissions,CO2e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000163848802438,0.0003265765821238,0.000486908053577,0.0006434701785753,0.0007948778532146,0.0009398528451438,0.0010773734314062,0.0012068452347903,0.001328276002656,0.0014424307074437,0.0015509411378178,0.0016563483642124,0.00176206756391,0.0018722805470278,0.0019917776696053,0.0021257829765398,0.0022798014214679,0.0024595249388509,0.0026708280092891,0.0029198779587295,0.0032133859993692,0.0035590380253359,0.0039661783182348,0.0044468925644801,0.0050177919670016,0.0057031509701455,0.0065409265455523,0.0075956848718382,0.008991009620926,0.0110122709462987
pathway,Agriculture,Emissions,Improved Rice,Emissions,CO2e,0.0,4.457237848736623e-06,1.3223138951251986e-05,2.169189086385157e-05,2.9863493586535388e-05,3.7737947119303424e-05,4.531525146215568e-05,5.259540661509216e-05,6.187560439246175e-05,7.307927173378614e-05,8.612983557858704e-05,0.0001009507228663,0.0001174653605367,0.0001367423427917,0.0001586669243289,0.0001831243598456,0.0002099999040394,0.0002391788116077,0.00028380833417,0.0003433316598598,0.0004171919768104,0.0005048324731552,0.0006056963370276,0.0007190998967145,0.0008444905690107,0.0009900188133311,0.0011548419450501,0.0013381172795419,0.0015309333887929,0.0017510026502853,0.0019971418007063,0.0022681675767432,0.0025332046537218,0.0027922130307896,0.0031053482756821,0.0034704103415123,0.0038325694883334,0.0041913799923604,0.0045463961298086,0.0049245064737207,0.00532443328258,0.0057042693885773,0.0060640913558129,0.0064039757578016,0.0067240373403999,0.0070243908495866,0.0073051510314893,0.0075664326324177,0.0078083503989029,0.0080314611443112,0.0082363216823392,0.0084234888270866,0.0085935193931452,0.0087469701957071,0.0088843938220356,0.0090063428602881,0.009113660001134,0.0092071879365739,0.0092877693602335,0.0093559780096086,0.0094129971614145
pathway,Agriculture,Emissions,Manure Management,Emissions,CO2e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
