scenario,sector,product_category,product_long,flow_category,flow_long,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
pathway,Agriculture,Emissions,Agroforestry,Emissions,CO2e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2596795044243194,-0.3415298190839024,-0.4560153244181464,-0.6019476615018533,-0.7781384239514537,-0.9833992048790918,-1.2165415967813686,-1.4763771914039625,-1.761717579575958,-2.071374351008103,-2.4041590940461437,-2.758883395370411,-3.1343588396285256,-3.52939700898785,-3.942809482588871,-4.373407835878311,-4.8200036397952815,-5.281408459778177,-5.756433854552753,-6.2438913746530105,-6.742592560616529,-7.251348940781867
pathway,Agriculture,Emissions,Biochar,Emissions,CO2e,0.0,0.0107681378108602,0.031945475505552,0.0524049373461865,0.0721465233327637,0.0911702334652834,0.1094760677437459,0.127064026168151,0.1494838413025571,0.1765505220614963,0.2080790773594994,0.2438845161110983,0.2837818472308237,0.3303526627323057,0.3833197520934384,0.4424059047921174,0.5073339103062364,0.5778265581136908,0.6856459892711504,0.8294470148705507,1.0078844460038274,1.2196130937629166,1.4632877692397523,1.737256805757809,2.0401852303346364,2.391763549328736,2.789955940446292,3.232726581393492,3.698546559377887,4.230206797423249,4.824848677064576,5.479613579836867,6.119910523088922,6.745642869686548,7.502139064161695,8.384084064133365,9.25901596922309,10.125857965649784,10.983533239632362,11.897001272780075,12.863175198920496,13.780812460768235,14.65009802776284,15.471216892086694,16.244446265600498,16.970063360459886,17.64834538918039,18.279569564716763,18.864013100559724,19.403021189240008,19.897939024086543,20.35011179940226,20.76088471067876,21.131602954858103,21.46360151472693,21.75821537523192,22.01748037326718,22.24343234894368,22.43810714629792,22.60289084447363,22.74064209431499
pathway,Agriculture,Emissions,Burning - Crop residues,Emissions,CO2e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pathway,Agriculture,Emissions,Crop Residues,Emissions,CO2e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pathway,Agriculture,Emissions,Cropland Soil Health,Emissions,CO2e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pathway,Agriculture,Emissions,Enteric Fermentation,Emissions,CO2e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pathway,Agriculture,Emissions,Enteric Fermentation,Emissions,CO2e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0030956327891402,0.0086140733841801,0.0169273881076534,0.0284651672944562,0.043726217553015,0.0632950554034081,0.0878662954623834,0.1182823699414044,0.1555944417708303,0.2011652268222477,0.2568515003485174,0.3253490349817127,0.4109018619178926,0.5209453715417851,0.6706591490008904,0.8999606800929953,1.392962268528365,-0.8634588679434785,-1.196087560311554,-1.364785663386634,-1.4706821965824377,-1.5425156384847725,-1.592474123771794,-1.626884016017236,-1.6494573404561166,-1.6625527400764,-1.667747396498925,-1.6661254484000665,-1.6584342886620007,-1.645172656133944
pathway,Agriculture,Emissions,Fertilized Soils,Emissions,CO2e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004712745093762,0.0013113936582218,0.0025770002674221,0.0043334945275388,0.0066568140111664,0.0096359446397613,0.0133766335044676,0.0180071312261427,0.0236874652783303,0.0306250934887364,0.0391026885468939,0.0495306508494604,0.0625550853629919,0.0793079448074243,0.1021001465396267,0.1370086689405214,0.21206249396998,-0.1314516876110589,-0.1820905826215249,-0.2077729297133119,-0.2238944596640104,-0.2348302755036959,-0.2424358806405262,-0.2476743912101717,-0.2511109203867727,-0.2531045444538087,-0.2538953711841278,-0.2536484482295664,-0.2524775575655313,-0.2504586264490518
pathway,Agriculture,Emissions,Improved Rice,Emissions,CO2e,0.0,0.0003418125027667,0.0010140437582081,0.001663487513465,0.0022901437685374,0.0028940125234254,0.0034750937781289,0.004033387532648,0.0047450586922547,0.0056042350934401,0.006605044572695,0.0077416149665104,0.0090080741113772,0.0104863693637279,0.0121677012427222,0.0140432702675195,0.0161042769572793,0.0183419218311613,0.0217644290704035,0.0263290984054294,0.0319932295666627,0.038714122284527,0.0464490762894458,0.0551456628021486,0.0647615058367155,0.0759216402299366,0.0885614429684683,0.1026162910389671,0.1174027931538497,0.1342792596125729,0.1531549494208123,0.1739391215842436,0.1942640379747265,0.2141266310441595,0.2381400549164224,0.2661355944459189,0.2939085176274595,0.3214246432107677,0.3486497899455668,0.3776459636658553,0.4083151781208402,0.437443695475803,0.4650373872071465,0.4911021255132,0.5156467099172941,0.5386799399521227,0.5602106151618035,0.5802475351043962,0.598799499354974,0.6159092082981077,0.6316193623437047,0.6459726619325905,0.6590118075433222,0.6707794997005,0.6813181147012564,0.6906700289112919,0.698899865807407,0.706072248968514,0.7122518020981337,0.7174825234427107,0.7218551550243797
pathway,Agriculture,Emissions,Manure Management,Emissions,CO2e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pathway,Agriculture,Emissions,Manure Management,Emissions,CO2e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008018264901217,0.0022312052810384,0.0043845084730005,0.0073730079557581,0.0113259039217474,0.016394597025263,0.0227590053761286,0.0306373345915069,0.0403018554284422,0.0521055366525295,0.0665293176016632,0.0842714535454263,0.1064312275285779,0.1349345440045812,0.1737131979599055,0.2331065609259539,0.3608031451804212,-0.223651912421916,-0.3098089326766313,-0.3535048801912523,-0.3809340526132114,-0.3995402506079895,-0.4124804278312073,-0.4213932301575642,-0.4272401411893582,-0.4306320933456646,-0.4319776060115323,-0.4315574912757558,-0.429565337800911,-0.4261303282285364
pathway,Agriculture,Emissions,Manure applied to Soils,Emissions,CO2e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pathway,Agriculture,Emissions,Manure left on Pasture,Emissions,CO2e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
