scenario,sector,product_category,product_long,flow_category,flow_long,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
pathway,Agriculture,Emissions,Agroforestry,Emissions,CO2e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0098383238484968,0.0265031117036338,0.0497558832942467,0.0793005718259791,0.1149006165784402,0.1606984360572296,0.2158831673517472,0.280086561641269,0.349277659711048,0.4315110631865979,0.5262639215903362,0.6330133844446812,0.7376907983842398,0.8402248396943564,0.967936692989616,1.119841950944389,1.2710655810708968,1.4214195302155814,1.5707157452248848,1.7311394934689677,1.902090277776816,2.06452435463343,2.218455997845463,2.3638994854928947,2.500869095701119,2.629379106650946,2.749443796590811,2.861077443851677,2.964294326865214,3.059108724185989,3.145534914518546,3.223915120878728,3.2945021026485986,3.357548619482777,3.4133055118177085,3.4620236204957147,3.5040997528286235,3.539916438858836,3.5698562093663573,3.594179505684851,3.6134234622497474
pathway,Agriculture,Emissions,Biochar,Emissions,CO2e,0.0,0.0001337458311084,0.0003967792989549,0.000650896378061,0.0008960970684264,0.0011323813700513,0.0013597492829356,0.0015782008070794,0.0018566664862077,0.0021928486355298,0.0025844495702548,0.0030291716055918,0.00352471705675,0.0041031506293927,0.0047610292257137,0.0054949097479072,0.0063013490981671,0.0071769041786876,0.0085160771799145,0.0103021601611002,0.0125184451814969,0.015148224300357,0.0181747895769328,0.0215776264583602,0.0253401538909623,0.0297069381297519,0.034652693210762,0.0401521331700259,0.0459378577954677,0.0525413524436304,0.0599271115972987,0.0680596297392567,0.0760124483542895,0.0837843671592974,0.0931804404672019,0.1041346527075198,0.115001758688603,0.1257683838273406,0.1364211535406218,0.1477668981280589,0.1597672771180678,0.1711648056784964,0.1819617812252821,0.1921605014568398,0.2017644094876017,0.210776948435663,0.2192015614235891,0.2270416915794007,0.2343007820377755,0.2409955407844565,0.2471426758151009,0.2527588951374634,0.2578609067740627,0.262465418765433,0.2665890122870243,0.2702482685411157,0.2734684736730176,0.2762749138679946,0.2786928753600692,0.2807395739678274,0.2824505156106507
pathway,Agriculture,Emissions,Burning - Crop residues,Emissions,CO2e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pathway,Agriculture,Emissions,Crop Residues,Emissions,CO2e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pathway,Agriculture,Emissions,Cropland Soil Health,Emissions,CO2e,0.0,0.0003849289383939,0.0011419558505687,0.0018733208335171,0.0025790238872394,0.0032590650117353,0.003913444207005,0.0045421614730485,0.0053436032627303,0.0063111566942882,0.0074382088859601,0.0087181469559839,0.0101443580225974,0.0118091263312874,0.0137025424293833,0.0158146968642149,0.0181356801831115,0.0206555829334028,0.0245098073037321,0.0296502667867183,0.0360288748749806,0.0435975450611382,0.0523081908378101,0.0621017700278303,0.0729305613128107,0.0854984418015095,0.0997326368946337,0.1155603719928904,0.1322120524187657,0.1512173265536006,0.1724740072792196,0.1958799074774476,0.2187686211020385,0.2411366936625196,0.2681791853312926,0.299706099132355,0.3309823156248225,0.3619693419148555,0.3926286851086146,0.4252824537018935,0.4598203013990191,0.4926231075330138,0.5236974842118624,0.5530500443565382,0.5806906974675623,0.6066293530559993,0.6308759206457788,0.6534403097765311,0.6743324300070452,0.6936003679742029,0.7112922103434168,0.7274560438149186,0.7421399551314312,0.7553920310875271,0.7672599933520644,0.7777915636711177,0.7870595171658972,0.7951366290726047,0.8020956747677714,0.8079862024632319,0.8129104004346207
pathway,Agriculture,Emissions,Enteric Fermentation,Emissions,CO2e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pathway,Agriculture,Emissions,Enteric Fermentation,Emissions,CO2e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001882493634978,0.0003918781907863,0.0006123253088391,0.0008511440455756,0.0011099963028068,0.0013906420192987,0.0016949242909893,0.0020247514039205,0.0023820783793522,0.002768892256281,0.0031872070751974,0.0036390761314364,0.0041266302813615,0.0046521517718776,0.005218193367961,0.0058277530681533,0.0064845166080753,0.0071931851716418,0.0079599171991685,0.0087929356851966,0.0097033946631028,0.0107066787390964,0.011824468326418,0.0130882403153638,0.0145456560483722,0.0162733165330946,0.0184054407460482,0.021210279264177,0.0253572469525568,0.0335171998546477
pathway,Agriculture,Emissions,Fertilized Soils,Emissions,CO2e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.762093122621323e-05,5.749841781989285e-05,8.984357200049475e-05,0.0001248843061647,0.0001628644632386,0.0002040422706433,0.0002486881570545,0.0002970821161814,0.0003495109989688,0.0004062663541714,0.0004676436923438,0.0005339442837175,0.0006054807786829,0.000682588040443,0.0007656406240272,0.0008550784114619,0.0009514421931552,0.0010554217514004,0.0011679206847709,0.0012901455140355,0.001423732817311,0.0015709399044873,0.0017349478391918,0.0019203750754045,0.0021342147345744,0.0023877061171958,0.002700542533518,0.00311208311124,0.0037205479006529,0.0049178188700173
pathway,Agriculture,Emissions,Improved Rice,Emissions,CO2e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pathway,Agriculture,Emissions,Manure Management,Emissions,CO2e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
