scenario,sector,product_category,product_long,flow_category,flow_long,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
pathway,Agriculture,Emissions,Agroforestry,Emissions,CO2e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0049884071955368,0.0515874961540312,0.0988484885102831,0.1466973592963691,0.2750511997664162,0.4811696144117618,0.6925472285187233,0.9087691458854764,1.129420470310202,1.3902186563845538,1.6895443962135923,1.9719207415548308,2.237523627801508,2.4865290028257574,2.7191128146323447,2.935451011387843,3.135719541456316,3.320094353442808,3.48875139624646,3.6418666191252926,3.779615971775281,3.9021754044268446,4.009720867962595,4.102428314061057,4.180473695371989,4.244032965730407,4.29328208041771,4.328396996480349,4.349553673118738,4.356928072161809,4.350696158646152
pathway,Agriculture,Emissions,Biochar,Emissions,CO2e,0.0,0.0045878836939415,0.0136107216253605,0.02232770064385,0.03073882074941,0.0388440819420405,0.0466434842217417,0.0541370275885133,0.063689236715387,0.0752212941132617,0.0886543822930367,0.1039096837656107,0.1209083810418824,0.1407503898279642,0.1633176015282472,0.1884919075471235,0.2161551992889852,0.2461893681582239,0.2921270241193603,0.3533950346247818,0.4294202671268761,0.5196295890780308,0.6234498679306334,0.7401773929088593,0.8692433840727031,1.0190371984896895,1.1886914516528957,1.3773387590553985,1.5758064903238054,1.8023261894295808,2.055679910496369,2.3346497076478108,2.6074552713232886,2.8740554282076025,3.196368962462451,3.5721313417517235,3.944905714737762,4.314233293051172,4.67965528832256,5.06884840303074,5.480497443850112,5.871466904357828,6.241835592820498,6.591682327194577,6.921125216645999,7.23028237046635,7.519271898100567,7.788211909180709,8.037220513567194,8.26687084535112,8.477736038963652,8.670389229250944,8.84540355156559,9.0033521418782,9.144803784305934,9.2703272638863,9.380789971346848,9.477059298785676,9.560002639973431,9.63021054919292,9.688900986115993
pathway,Agriculture,Emissions,Burning - Crop residues,Emissions,CO2e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pathway,Agriculture,Emissions,Crop Residues,Emissions,CO2e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pathway,Agriculture,Emissions,Cropland Soil Health,Emissions,CO2e,0.0,0.0015094281979537,0.0044779703205962,0.0073458838967084,0.0101131689262903,0.012779825409342,0.0153458533458635,0.0178112527358547,0.0209539596505687,0.0247480428876306,0.0291675712446651,0.0341866135192971,0.0397792385091516,0.0463073219488662,0.0537320057381654,0.0620144317767737,0.0711157419644155,0.0809970782008152,0.0961107118239169,0.1162680804188377,0.1412806215706949,0.1709597728646055,0.2051169718856867,0.2435206955703446,0.2859838135253202,0.3352664506720768,0.3910832347735313,0.4531487935926006,0.5184453028210335,0.5929709978977759,0.6763251707901059,0.7681071134653018,0.8578610038950418,0.9455732959288315,1.0516154647459788,1.1752424720692871,1.29788641589957,1.4193963534170309,1.5396213418018745,1.6676671034164756,1.803100935510754,1.9317311204930776,2.053583586531596,2.1686842649824443,2.2770720141335348,2.3787856923141257,2.4738641579039213,2.562346269344194,2.644270885151346,2.719826568248072,2.7892018816689466,2.8525853885850845,2.9101656523342143,2.9621312364573944,3.008669272722184,3.0499668931989348,3.086309472171335,3.1179823843739904,3.145271005091779,3.168369628545378,3.1876789673062755
pathway,Agriculture,Emissions,Enteric Fermentation,Emissions,CO2e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pathway,Agriculture,Emissions,Enteric Fermentation,Emissions,CO2e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010096784196669,0.0020975577756932,0.0032707429354816,0.0045368956586369,0.0059042123515817,0.007381382065958,0.0089775265531111,0.0107021289204842,0.0125649638364002,0.0145760499501141,0.0167456534463674,0.0190843793015407,0.0216033927093821,0.0243148167605395,0.0272323546589356,0.0303721886227625,0.0337542191493911,0.0374037371959774,0.0413536829948508,0.045647763276774,0.0503449190682188,0.0555260529693262,0.0613047502365109,0.0678454811476187,0.0753968416910488,0.0843579441713995,0.0954276919900989,0.1100025086070184,0.1315666863023512,0.1740210507360267
pathway,Agriculture,Emissions,Fertilized Soils,Emissions,CO2e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.956155371263707e-05,0.0001652852555679,0.0002577309613364,0.000357502409284,0.0004652454672604,0.0005816448230193,0.0007074192605767,0.0008433160384141,0.00099010538969,0.0011485767729941,0.0013195391524405,0.0015038281885544,0.0017023236863751,0.0019159809321692,0.0021458797233983,0.0023932952011342,0.0026597955027755,0.0029473735280482,0.0032586249311855,0.0035969937547054,0.0039671244869444,0.0043753921641923,0.0048307471802609,0.0053461496129237,0.0059411885538145,0.0066473136154449,0.0075195976204376,0.0086680772081266,0.0103673107943412,0.0137126682174861
pathway,Agriculture,Emissions,Improved Rice,Emissions,CO2e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pathway,Agriculture,Emissions,Manure Management,Emissions,CO2e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
