scenario,sector,product_category,product_long,flow_category,flow_long,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
pathway,Agriculture,Emissions,Agroforestry,Emissions,CO2e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pathway,Agriculture,Emissions,Biochar,Emissions,CO2e,0.0,0.0148265033227248,0.0439852931907508,0.0721556495039283,0.0993375722622576,0.1255310614657385,0.1507361171143711,0.1749527392081553,0.2058222794595727,0.2430900261448736,0.2865012675403088,0.3358012919221291,0.390735387566585,0.4548581136036117,0.527787782614337,0.6091427071798889,0.6985411998813952,0.7956015732999834,0.9440566899031668,1.14205437727586,1.3877424630029784,1.6792687746694368,2.0147811398601503,2.392005401065463,2.8091034520401097,3.293186884693326,3.84145260284136,4.451097510300463,5.092478738205236,5.824514529759677,6.643268891859478,7.544805831400333,8.426422033143476,9.287984438725754,10.329593817991176,11.543931960966344,12.748613868444153,13.942156890092315,15.123078375578576,16.380820156614142,17.711131968913172,18.974614304560863,20.17152184547696,21.302109304895566,22.36675837207863,23.36585073669421,24.299768088905907,25.16889211948207,25.97360451992901,26.71575746764983,27.39720314114663,28.019793720262623,28.58538138647766,29.095818323268784,29.55294265038044,29.958592490531306,30.31557096000811,30.626681179526766,30.894726275208257,31.12161472068014,31.31128255362917
pathway,Agriculture,Emissions,Burning - Crop residues,Emissions,CO2e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pathway,Agriculture,Emissions,Crop Residues,Emissions,CO2e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pathway,Agriculture,Emissions,Cropland Soil Health,Emissions,CO2e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pathway,Agriculture,Emissions,Enteric Fermentation,Emissions,CO2e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pathway,Agriculture,Emissions,Enteric Fermentation,Emissions,CO2e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00568472634842,0.0117669589168798,0.0182770298161507,0.025247414687989,0.0327127454793192,0.0407098085975654,0.0492775508215252,0.0584571327166543,0.0682920911121698,0.0788286970859672,0.0901166215343671,0.1022100441021507,0.1151693614482098,0.1290636693212832,0.1439742176109284,0.1599990852227648,0.1772594209447859,0.1959077925027301,0.2161395508642805,0.238208776016819,0.262451565867444,0.2893216709958111,0.3194479184544079,0.3537323232728937,0.3935297777253161,0.4410072967017804,0.4999518930601994,0.577922928865231,0.6937754860516456,0.922725697689291
pathway,Agriculture,Emissions,Fertilized Soils,Emissions,CO2e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002438800072419,0.0005048133982143,0.0007841014484651,0.0010831373930002,0.0014034069743076,0.001746488363218,0.0021140524124896,0.0025078649483701,0.0029297937410184,0.0033818238623819,0.0038660862397588,0.0043849052299164,0.0049408719052668,0.0055369505372041,0.0061766268209838,0.0068641084321807,0.0076045927656185,0.0084046251175475,0.0092725862247878,0.0102193763533086,0.011259414413536,0.0124121667241408,0.0137046105460704,0.0151754431566392,0.0168827906849443,0.0189196200698854,0.0214483976584075,0.0247934270602315,0.0297636086932443,0.0395857840892064
pathway,Agriculture,Emissions,Improved Rice,Emissions,CO2e,0.0,6.412214891475683e-05,0.0001902290417804,0.0003120611247184,0.0004296183977288,0.0005429008608116,0.0006519085139666,0.0007566413571941,0.0008901469595498,0.0010513237353988,0.0012390700991058,0.0014522844650356,0.001689865247553,0.001967185320821,0.0022825939505444,0.002634440402428,0.0030210739421766,0.0034408438354951,0.0040828874034749,0.0049391943099745,0.0060017542188525,0.0072625567939677,0.0087135916991788,0.0103450235833367,0.0121489029441336,0.0142424828854121,0.0166136404846594,0.0192502528193627,0.0220241194358968,0.0251900518891031,0.0287310276666286,0.0326300242561203,0.0364428669839932,0.0401689803950647,0.0446737668760343,0.049925576391861,0.0551356243030098,0.0602974983945894,0.0654047864517081,0.0708443094480885,0.0765976857010417,0.0820620356366997,0.0872384607118003,0.0921280625185109,0.0967324917990974,0.1010533992975824,0.1050924357601317,0.1088512519355262,0.1123314985757384,0.1155411860384821,0.1184883246862241,0.121180924887231,0.123626997016848,0.1258345514590572,0.1278115377745484,0.129565905536874,0.1311097777554887,0.1324552774590028,0.1336145276994027,0.134595782306164,0.1354160639844512
pathway,Agriculture,Emissions,Manure Management,Emissions,CO2e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
