scenario,sector,product_category,product_long,flow_category,flow_long,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
pathway,Agriculture,Emissions,Agroforestry,Emissions,CO2e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0438746605497399,0.1057035280873144,0.2757052711701924,0.4652852105507428,0.67359798808085,0.9860982747757028,1.3990640448484228,1.7801374148777462,2.129884193793369,2.448870220330111,2.737661333539563,2.996823372859801,3.226922178200571,3.428523590047209,3.6021934495874746,3.7484975988662894,3.868001880974607,3.96127214027986,4.028874222707263,4.07137397608291,4.089337250552731,4.083329899093535,4.053917778136729,4.001666748329452,3.9271426754634646,3.830911431608588,3.713538896495941
pathway,Agriculture,Emissions,Biochar,Emissions,CO2e,0.0,0.0028049188434893,0.0083212592356851,0.0136506050383149,0.0187929562513788,0.0237483128748767,0.0285166749088086,0.0330980423531746,0.0389380272273115,0.0459884424639081,0.0542011009956532,0.0635278157552355,0.0739203996753439,0.0860513140684559,0.0998483502546005,0.1152392995538071,0.1321519532861045,0.1505141027715223,0.1785992517044105,0.2160570009923206,0.2625369515428045,0.3176887042634143,0.3811618600617011,0.452526187539672,0.5314339486817297,0.6230141893166806,0.7267366119674485,0.8420709191569562,0.963409191091451,1.101897743728984,1.256791955024438,1.427347202932694,1.594133790651237,1.7571265458314702,1.954181084711104,2.18391292811739,2.411817978225608,2.6376157431514096,2.861025731010445,3.0989687945285564,3.350640856970609,3.589669934463368,3.816104208435739,4.029991866240765,4.231405116907099,4.420416169540217,4.597097233339345,4.761520517618118,4.913758231829777,5.054160776010423,5.183078550404057,5.300861955508404,5.407861392130808,5.504427261456447,5.590907304054734,5.667649261057754,5.735183433745712,5.794040124236753,5.844749635671561,5.8876730183614425,5.923554902785742
pathway,Agriculture,Emissions,Burning - Crop residues,Emissions,CO2e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pathway,Agriculture,Emissions,Crop Residues,Emissions,CO2e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pathway,Agriculture,Emissions,Cropland Soil Health,Emissions,CO2e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pathway,Agriculture,Emissions,Enteric Fermentation,Emissions,CO2e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pathway,Agriculture,Emissions,Enteric Fermentation,Emissions,CO2e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0056314326167203,0.0118839087207796,0.0188383400998439,0.0265829537856348,0.0352127830710351,0.0448287478495075,0.055536294532942,0.067443615689374,0.0806595415241062,0.0952912867290116,0.11144233893733,0.1292108757455494,0.148689180213914,0.1699645772227001,0.1931224331846266,0.2182517667843804,0.2454540527730131,0.2748559425592489,0.3066269995013719,0.3410043592110483,0.3783278516316812,0.4190923359133904,0.4640305662270307,0.5142542379816177,0.5715151427733609,0.6387407298326409,0.7212900691132695,0.8305314509954371,0.9979331931647728,1.3898611209106235
pathway,Agriculture,Emissions,Fertilized Soils,Emissions,CO2e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004911401153502,0.0010364439561265,0.0016429681680238,0.0023184073888873,0.0030710498582458,0.003909697209985,0.0048435458540412,0.0058820317037908,0.0070346462835439,0.0083107402221225,0.0097193390964243,0.0112690053734705,0.0129677874338325,0.014823301235062,0.0168429919288004,0.0190346231961644,0.0214070450624186,0.0239713033114212,0.0267421862524721,0.0297403754455949,0.032995508840659,0.0365507451144382,0.0404699907348775,0.04485020117469,0.0498441572953707,0.0557071738366232,0.0629066370595317,0.0724340217501202,0.087033807729048,0.1212154344558826
pathway,Agriculture,Emissions,Improved Rice,Emissions,CO2e,0.0,0.0002943530345142,0.000873247335726,0.0014325181013034,0.0019721653312466,0.0024921890255554,0.0029925891842299,0.0034733658072702,0.0040862239201567,0.0048261066887069,0.0056879572787376,0.0066667188560666,0.0077573345865111,0.0090303737232177,0.0104782585624257,0.0120934114003751,0.0138682545333055,0.0157952102574564,0.0187425143594538,0.0226733953525246,0.0275510817498953,0.033338802064793,0.0399997848104444,0.0474888807598634,0.0557695976842835,0.0653801865236125,0.0762649969434621,0.0883683786094436,0.1011018267195601,0.1156350549478901,0.1318899213692025,0.1497882840582666,0.1672911570291623,0.184395898652093,0.2050751427659482,0.2291835997318972,0.2531003498497265,0.2767959578159847,0.3002409883272204,0.3252111449329261,0.3516220464298747,0.37670617122033,0.4004685755467711,0.4229143162733655,0.4440509711404647,0.4638861178964827,0.4824273342996714,0.4996821981202884,0.5156582871432428,0.5303923729543358,0.5439212271611871,0.556281621398042,0.5675103273316373,0.5776441166683615,0.5867194819049824,0.5947729155973157,0.601860068478857,0.608036591371036,0.6133581352025904,0.6178625892176216,0.6216280962264631
pathway,Agriculture,Emissions,Manure Management,Emissions,CO2e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
