scenario,sector,product_category,product_long,flow_category,flow_long,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
pathway,Agriculture,Emissions,Agroforestry,Emissions,CO2e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0086409256250883,-0.0186387529121776,-0.0299386527139695,-0.0424857937614642,-0.0562253447631166,-0.0711024743998698,-0.0870623513190835,-0.104050144127151,-0.1220110213804601,-0.1408901515743816,-0.1606327031298251,-0.1811838443768301,-0.2024887435345497,-0.2244925686868129,-0.2471404877523175,-0.2703776684482415,-0.2941492782458437,-0.3184004843162835,-0.3430764534644979,-0.3681223520485148,-0.393483345880989
pathway,Agriculture,Emissions,Biochar,Emissions,CO2e,0.0,0.0002081528268437,0.0006175200529698,0.0010130104239729,0.0013946239398532,0.0017623606006105,0.0021162204062449,0.0024562033567564,0.0028895882167492,0.0034127990274029,0.0040222598298976,0.004714394665413,0.0054856275751292,0.0063858618649688,0.0074097389339536,0.0085519001811053,0.0098069870054459,0.0111696408059968,0.01325383770042,0.0160335745971157,0.0194828484044845,0.0235756560309268,0.0282859943848429,0.0335819360249463,0.0394376753379603,0.0462338384481505,0.0539310720176558,0.0624900227086146,0.0714945271940586,0.0817717527843531,0.0932664411307652,0.1059233338845617,0.1183005546351117,0.1303962353442256,0.145019638586499,0.1620680222615027,0.1789808397364595,0.1957372757286849,0.2123165149554945,0.2299742526879535,0.2486508184490334,0.2663891492009087,0.2831928204839743,0.2990654082782541,0.3140122712106019,0.3280387679135729,0.3411502570266793,0.3533520971979231,0.3646496470856674,0.3750689098515397,0.3846358886725963,0.3933765867447225,0.4013170072867799,0.4084831535456693,0.4149008313241864,0.4205958464668817,0.4256075525938468,0.4299753033873563,0.4337384526055676,0.4369237937662702,0.4395865858441006
pathway,Agriculture,Emissions,Burning - Crop residues,Emissions,CO2e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pathway,Agriculture,Emissions,Crop Residues,Emissions,CO2e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pathway,Agriculture,Emissions,Cropland Soil Health,Emissions,CO2e,0.0,0.0014661081184987,0.0043494540848798,0.0071350595100276,0.0098229243939422,0.0124130487366235,0.0149054325380715,0.0173000757982863,0.0203525880860326,0.024037782415685,0.028330471801618,0.0332054692582061,0.0386375877998237,0.0449783174497522,0.052189915322069,0.0602346385308517,0.069074744190178,0.0786724894141256,0.093352366857044,0.1129312257816686,0.1372259154507346,0.1660532851269772,0.1992301840731315,0.2365317338593294,0.2777761746713927,0.3256444167778026,0.3798592780282921,0.4401435762725946,0.503566097740802,0.5759529305407337,0.6569148668248632,0.7460626987456648,0.8332406828354573,0.9184356617136906,1.0214344561027209,1.141513410072263,1.2606375141389885,1.3786601574910462,1.495434729316587,1.619805620821745,1.7513525476792176,1.8762910897988407,1.9946464312190944,2.1064437590749514,2.211720816434588,2.3105153464063344,2.402865092147525,2.48880779687529,2.568381203879737,2.641768464391369,2.709152729749358,2.7707171514254942,2.8266448810534057,2.877119070464211,2.922321480806946,2.9624338735247497,2.9977334327557577,3.02849734307608,3.0550027895963057,3.077438490358608,3.096193657619013
pathway,Agriculture,Emissions,Enteric Fermentation,Emissions,CO2e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pathway,Agriculture,Emissions,Enteric Fermentation,Emissions,CO2e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005554451106086,0.0011600120726322,0.0018188188476848,0.0025374143425787,0.0033217495851434,0.0041781271119938,0.0051131281399467,0.0061335206291572,0.0072461562932009,0.0084578707255928,0.0097754074688238,0.0112053930810001,0.0127543949633048,0.0144290961124085,0.0162366211562225,0.018185047597953,0.0202841386570433,0.0225463452991729,0.0249881538238185,0.0276319155476842,0.0305084109982591,0.0336606213441266,0.03714961273156,0.0410643458295969,0.0455392909339069,0.0507889804133485,0.0571839394698248,0.0654463711009807,0.0772968611074733,0.0988691996167672
pathway,Agriculture,Emissions,Fertilized Soils,Emissions,CO2e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003643238038875,0.0007608672806451,0.001192987369075,0.0016643236706388,0.0021787795433008,0.0027404889042919,0.0033537684608775,0.0040230574077548,0.0047528498745941,0.0055476294177077,0.0064118192159203,0.0073497657164498,0.0083657765647073,0.0094642352267106,0.0106498148402609,0.0119278135466815,0.013304635170902,0.0147884464662002,0.0163900610147347,0.0181241393411326,0.0200108708010051,0.0220784473120319,0.0243669229682605,0.0269346482506329,0.029869824006887,0.0333131648588409,0.0375077031933401,0.0429271415207777,0.0507000348537687,0.0648496173675758
pathway,Agriculture,Emissions,Improved Rice,Emissions,CO2e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pathway,Agriculture,Emissions,Manure Management,Emissions,CO2e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
