model,scenario,sector,product_category,product_long,product_short,flow_category,flow_long,flow_short,unit,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
PD22,pathway,Agriculture,Emissions,Agroforestry,EM,Emissions,CO2e,AFOLU,MtCO2e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0347684887977708,2.0473538328748355,3.0370560248099805,4.238157540077124,5.642125621825213,7.035485404541838,8.416535534997994,9.783574659964684,11.241044081838826,12.783704358870557,14.248103454593776,15.634275646956237,16.942255250563857,18.17300969773826,19.326985813864027,20.404630424905825,21.406390357536303,22.332712439291974,23.185764923467904,23.96771606464563,24.68073411897673,25.32698734452867,25.90864400170694,26.4278558871947,26.88677480115686,27.288716527263787,27.636962541533087,27.934794326309845,28.18444603811952,28.390525403343688
PD22,pathway,Agriculture,Emissions,Biochar,EM,Emissions,CO2e,AFOLU,MtCO2e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PD22,pathway,Agriculture,Emissions,Burning - Crop residues,EM,Emissions,CO2e,AFOLU,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,Agriculture,Emissions,Crop Residues,EM,Emissions,CO2e,AFOLU,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,Agriculture,Emissions,Enteric Fermentation,EM,Emissions,CO2e,AFOLU,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,Agriculture,Emissions,Manure Management,EM,Emissions,CO2e,AFOLU,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,Agriculture,Emissions,Manure applied to Soils,EM,Emissions,CO2e,AFOLU,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,Agriculture,Emissions,Manure left on Pasture,EM,Emissions,CO2e,AFOLU,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,Agriculture,Emissions,Nitrogen Fertilizer Management,EM,Emissions,CO2e,AFOLU,MtCO2e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,Agriculture,Emissions,Optimal Intensity,EM,Emissions,CO2e,AFOLU,MtCO2e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0068977412346001,0.0139204425808288,0.0210562727511601,0.0414296827366305,0.0745909651737615,0.1086334846890798,0.1434894315194411,0.1790909959016988,0.2213040864883106,0.2698631029022778,0.3156578480178991,0.3587175394793016,0.3990713969799209,0.4367486402349694,0.4717784889862357,0.5041901630079373,0.5340128821138697,0.5612758661661228,0.586008335085723,0.6082395088656185,0.6279986075865238,0.6453148514362617,0.6602174607333541,0.6727356559558281,0.6828986577763514,0.6907356871051185,0.6962759651421877,0.6995487134413416,0.7005831539880256,0.6994085092944482
PD22,pathway,Agriculture,Emissions,Synthetic Fertilizers,EM,Emissions,CO2e,AFOLU,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,Commercial,Biofuels and Waste,Charcoal,CHARCOAL,Final consumption,CO2e,COMMPUB,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009070670910845,0.0018872256828845,0.0029429634761975,0.0040765470993121,0.0052899572107354,0.0065848195378458,0.0079623355064851,0.0094232176350875,0.0109676362001175,0.0125951844239512,0.0143048691356503,0.0160951321332939,0.0179639042173384,0.0199086893758875,0.0219266716736012,0.0240148331661355,0.0261700687983114,0.0283892845248942,0.0306694678819182,0.0330077252169975,0.0354012855023252,0.0378474757487699,0.0403436764966244,0.0428872672511172,0.0454755712219129,0.0481058068762746,0.0507750513223609,0.0534802180176052,0.0562180491627424,0.0589851215906295
PD22,pathway,Commercial,Emissions,Addtl Emissions,EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0020981215560314,0.0043995478476865,0.0069175407388049,0.0096642961577575,0.0126502099215455,0.0158830274651575,0.0193669196297645,0.0231015550222726,0.0270812678229112,0.0312944413946369,0.0357232340904901,0.0403437562891403,0.0451267628059004,0.0500388554533803,0.0550441083572902,0.0601059522649208,0.0651891036897363,0.0702613149168968,0.0752947549116566,0.080266899493687,0.0851608931336986,0.0899654236297753,0.0946742086965984,0.0992852227587949,0.1037997942680616,0.1082216858275375,0.1125562406074508,0.1168096473529817,0.1209883485398969,0.1250985948953781
PD22,pathway,Commercial,Natural gas,Natural gas,NATGAS,Final consumption,CO2e,COMMPUB,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0105633997066177,0.0218556805585261,0.0338981080327543,0.0467093343164536,0.0603047297644646,0.074695682886536,0.0898889099620415,0.1058858309284521,0.1226820811895014,0.1402672351142134,0.1586248115203122,0.177732610687525,0.1975633957223247,0.2180858822982874,0.2392659488476481,0.2610679365109021,0.2834558866970297,0.3063945714884605,0.3298502079949747,0.3537908035321943,0.3781861402347938,0.4030074609779627,0.428226952932842,0.4538171369278893,0.4797502625076477,0.5059977866734423,0.5325299864155483,0.5593157278327403,0.5863223921194898,0.613515942819007
PD22,pathway,Commercial,Oil products,Fuel oil,RESFUEL,Final consumption,CO2e,COMMPUB,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.160423996100001e-05,4.6308953194800113e-05,7.440931985759993e-05,0.0001061798050835,0.0001418559256125,0.0001816128714331,0.0002255420207414,0.0002736271274542,0.0003257227105166,0.0003815377550832,0.0004406280241632,0.0005023998646982,0.0005661272615635,0.000630982117986,0.0006960756181591,0.0007605065359257,0.0008234110155338,0.0008840080497821,0.0009416357098223,0.0009957749020602,0.0010460595671369,0.001092274262082,0.0011343415660483,0.001172302528702,0.0012062934659017,0.0012365219780513,0.0012632443564615,0.0012867457643386,0.0013073238799771,0.0013252761471601
PD22,pathway,Commercial,Oil products,Gas/diesel oil excl. biofuels,NONBIODIES,Final consumption,CO2e,COMMPUB,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0039331520882024,0.0084307597161312,0.013546561800283,0.0193305259913783,0.0258255292042005,0.0330634655887913,0.0410609709695184,0.0498150876716319,0.0592993301943041,0.0694607179351615,0.0802183754896511,0.0914642255649335,0.1030660937403253,0.1148732211573859,0.1267237947761195,0.13845374219459,0.1499057944664953,0.1609377656084063,0.1714291484033986,0.1812854394549884,0.1904399959591002,0.1988535955236803,0.2065121433244666,0.2134231126434914,0.2196113204151291,0.2251145612557952,0.2299794941872845,0.2342580344939307,0.2380043758899364,0.2412726693955508
PD22,pathway,Commercial,Oil products,Liquified petroleum gases (LPG),LPG,Final consumption,CO2e,COMMPUB,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0026847980436447,0.0057548975185069,0.0092469809974048,0.0131951567598787,0.0176286928978672,0.0225693605887154,0.0280285155663777,0.0340041389006925,0.0404781513973615,0.0474143881142683,0.0547576429157101,0.0624341414604277,0.0703536605335258,0.0784132910485704,0.0865025782548997,0.094509525145061,0.1023267787995922,0.1098572820385056,0.1170187757645201,0.1237467512761397,0.1299957177136176,0.135738901588645,0.1409666816723049,0.1456841592809285,0.1499082746332928,0.1536648266077369,0.1569856649897823,0.1599062275277513,0.1624635072426627,0.1646944680123338
PD22,pathway,Commercial,Oil products,Other kerosene,OTHKERO,Final consumption,CO2e,COMMPUB,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.366507862779845e-08,1.364668764855443e-07,2.192752537432499e-07,3.128990259108783e-07,4.180322322957654e-07,5.351911365776917e-07,6.646450192326472e-07,8.063460050218261e-07,9.598653788955649e-07,1.124345555349898e-06,1.298477421776291e-06,1.4805115545083653e-06,1.6683084749049232e-06,1.859427882067038e-06,2.0512505434597204e-06,2.2411206547470265e-06,2.4264925376517083e-06,2.60506465854072e-06,2.774886393266168e-06,2.934428035873936e-06,3.082610853768295e-06,3.2187999626076187e-06,3.3427672125327736e-06,3.454633571936925e-06,3.554800747146908e-06,3.643880511410205e-06,3.722628124178912e-06,3.791883926885324e-06,3.852525141411134e-06,3.9054282985602656e-06
PD22,pathway,Electric Power,Emissions,"Fossil Fuels, Addtl Emissions",EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001107055421985,0.0002098519650629,0.000309504714211,0.000421379380029,0.0005573245718639,0.0007297164035842,0.0009517879677831,0.0012379032607721,0.0016037739730079,0.002066607869788,0.0026451684979969,0.0033597177090646,0.004231805726478,0.0052838696964761,0.006538603077977,0.0080180676501391,0.0097425401863067,0.0117291188764541,0.0139901599439144,0.016531668232044,0.0193518174484542,0.0224398122186942,0.0257753091696192,0.029328575267368,0.0330614755269259,0.0369292602213364,0.0408829891694108,0.0440043308289067,0.0447644125270458
PD22,pathway,Electric Power,Emissions,"Fossil fuel Heat, Addtl Emissions",EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.002289750990216e-07,1.7064621667973187e-06,2.5168126735627906e-06,3.426548660993324e-06,4.532019970544956e-06,5.933865974671568e-06,7.739694776523384e-06,1.0066310696925608e-05,1.304147715861263e-05,1.680512327993384e-05,2.1509829394785585e-05,2.732035966389004e-05,3.441195495758272e-05,4.296706837450957e-05,5.317023728137804e-05,6.52008623878127e-05,7.922382919573677e-05,9.53781757853204e-05,0.0001137643797842,0.0001344312710332,0.0001573639985923,0.0001824747772556,0.0002095981799482,0.000238492425292,0.0002688474094043,0.0003002992390233,0.0003324499451923,0.0003578318921757,0.0003640126809102
PD22,pathway,Electric Power,Emissions,"Fugitive Natural Gas, Distribution, Addtl Emissions",EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003909720068698,0.0007411213774564,0.0010930589096776,0.001488159839081,0.0019682691761611,0.0025770948869354,0.0033613714768813,0.0043718273951181,0.0056639506599244,0.0072985128857889,0.0093417801460771,0.0118653099848761,0.0149452100112355,0.0186607201251558,0.0230919854304856,0.0283169201662182,0.0344071345752532,0.0414230132915968,0.0494081940350768,0.0583838837444918,0.0683436326144736,0.0792493152799309,0.0910290862915123,0.1035779393081787,0.1167611953307844,0.1304208144797744,0.1443839577041337,0.1554074095431693,0.1580917436876479
PD22,pathway,Electric Power,Emissions,"Fugitive Natural Gas, Production, Addtl Emissions",EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0028475898819301,0.0053978538070356,0.0079611415570913,0.0108388038683087,0.0143356130169597,0.0187699098550874,0.0244820786112202,0.0318415928433076,0.0412525917650108,0.0531576969233597,0.0680395479874731,0.0864193243127463,0.1088513450157926,0.1359127428158874,0.1681872433578229,0.2062423240945035,0.2505995482057502,0.30169871872042,0.3598576648622654,0.4252308444013751,0.4977712810832285,0.5772012941481509,0.662997607323055,0.7543954216222662,0.8504138214085092,0.9499017453422128,1.0516003443901356,1.1318881127449312,1.151439084720477
PD22,pathway,Electric Power,Emissions,"Fugitive Petroleum, Addtl Emissions",EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0163055403229366,0.0309085670891193,0.0455861693776524,0.0620639069722055,0.0820869316839987,0.1074780901358449,0.1401864511872648,0.182327651656478,0.2362158268360215,0.3043854651115572,0.3896002020178972,0.494844354590584,0.6232920009386413,0.7782478517879845,0.963054369513234,1.1809609779690668,1.4349541920021285,1.7275523609248222,2.0605754017331264,2.4349077526723018,2.8502804237388406,3.305103391435153,3.796380331597773,4.319731940599101,4.869541412599754,5.439217673089439,6.021552446114429,6.48128699309222,6.593237510939888
PD22,pathway,Electric Power,Emissions,"Fugitive Solid Fuels, Addtl Emissions",EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0030133944272952,0.0057121507154849,0.0084246891574097,0.0114699070194645,0.0151703223316291,0.0198628117472501,0.025907578799812,0.0336956101154521,0.0436545764279461,0.0562528714872805,0.0720012372716254,0.0914511994677156,0.1151893531282808,0.143826435259767,0.1779801596756161,0.2182510459257288,0.2651910258699306,0.3192655106282269,0.3808108354354648,0.449990451561995,0.5267546475010841,0.6108095741773865,0.7016014868907735,0.7983210552611728,0.8999302485897928,1.0052109835254637,1.1128311129476862,1.1977937388073887,1.218483091011218
