model,scenario,sector,product_category,product_long,product_short,flow_category,flow_long,flow_short,unit,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
PD22,pathway,Agriculture,Emissions,Agroforestry,EM,Emissions,CO2e,AFOLU,MtCO2e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0697850001615472,0.1383377583463707,0.2056109157429148,0.2920712125165363,0.3969874865564483,0.5017370178373441,0.606185029512255,0.7101967447342136,0.8229036984100255,0.943862236634264,1.0588166596527422,1.1677837121672845,1.2707801420799916,1.3678226973269738,1.4589281258858409,1.5441131757848476,1.623394595114052,1.6967891320389323,1.7643135348170045,1.8259845518180997,1.881818931549108,1.9318334226841811,1.9762115936820288,2.015141297567236,2.048810387668349,2.0775053381796167,2.101512623747944,2.121118719572624,2.136518668737416,2.1481147282696766
PD22,pathway,Agriculture,Emissions,Biochar,EM,Emissions,CO2e,AFOLU,MtCO2e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PD22,pathway,Agriculture,Emissions,Burning - Crop residues,EM,Emissions,CO2e,AFOLU,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,Agriculture,Emissions,Crop Residues,EM,Emissions,CO2e,AFOLU,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,Agriculture,Emissions,Cropland Soil Health,EM,Emissions,CO2e,AFOLU,MtCO2e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PD22,pathway,Agriculture,Emissions,Enteric Fermentation,EM,Emissions,CO2e,AFOLU,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,Agriculture,Emissions,Improved Rice,EM,Emissions,CO2e,AFOLU,MtCO2e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PD22,pathway,Agriculture,Emissions,Manure Management,EM,Emissions,CO2e,AFOLU,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,Agriculture,Emissions,Manure applied to Soils,EM,Emissions,CO2e,AFOLU,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,Agriculture,Emissions,Manure left on Pasture,EM,Emissions,CO2e,AFOLU,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,Agriculture,Emissions,Nitrogen Fertilizer Management,EM,Emissions,CO2e,AFOLU,MtCO2e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,Agriculture,Emissions,Optimal Intensity,EM,Emissions,CO2e,AFOLU,MtCO2e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0003539062479042,-0.0006401343821549,0.0021218502464889,0.0078307716848296,0.0137842290118863,0.0199676504400546,0.0263664641817296,0.0343132608919046,0.0437485633682222,0.0526048603687492,0.060889608734445,0.0686102657715337,0.075774288791184,0.0823891351105973,0.0884622620543384,0.0940011269559573,0.0990131871599684,0.1035059000242673,0.1074867229230777,0.1109631132505503,0.1139425284251517,0.1164324258950239,0.1184402631445191,0.1199734977021825,0.1210395871504854,0.121645989137708,0.1218001613924381,0.1215095617412672,0.1207816481303804
PD22,pathway,Agriculture,Emissions,Rice Cultivation,EM,Emissions,CO2e,AFOLU,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,Agriculture,Emissions,Synthetic Fertilizers,EM,Emissions,CO2e,AFOLU,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,Commercial,Biofuels and Waste,Industrial waste,INDWASTE,Final consumption,CO2e,COMMPUB,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0073078878943744,0.0157277343557579,0.0253751629015822,0.0363613102067726,0.0487866025568785,0.0627332512735031,0.0782567509332695,0.0953769256325963,0.1140693510300444,0.134258226319836,0.1558119032500793,0.1785422178715118,0.2022084586859096,0.226526242837422,0.2511808386290349,0.2758437195917594,0.3001905487513192,0.3239185306173716,0.3467612053670863,0.368499252783282,0.3889665835204698,0.4080517392185421,0.4256952373377769,0.4418838825728363,0.4566432034738973,0.4700291019933534,0.4821195990080723,0.4930072975155422,0.5027929281327024,0.5115801262174546
PD22,pathway,Commercial,Biofuels and Waste,Municipal waste (non-renewable),MUNWASTEN,Final consumption,CO2e,COMMPUB,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01568520042099,0.0337570402151428,0.0544636865780295,0.0780436764228492,0.1047125585427887,0.1346467862544368,0.167965469698669,0.2047111580949042,0.2448314285411811,0.2881635868572002,0.3344250713444459,0.3832120184928527,0.4340077799701182,0.4862019739320238,0.539119079651124,0.5920539681511429,0.6443105025291906,0.695238781196567,0.7442668912030947,0.7909240971444289,0.8348539150802801,0.875817117652189,0.9136860352009364,0.9484323461359572,0.9801108433648292,1.0088415113946891,1.0347918094296693,1.058160494839368,1.0791637696151188,1.0980240703053337
PD22,pathway,Commercial,Coal,Other bituminous coal,BITCOAL,Final consumption,CO2e,COMMPUB,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0024223588493296,0.0049480478528705,0.0075779235432001,0.0103122229652172,0.013150455876727,0.0160912980058373,0.0191324940241263,0.0222707813453985,0.0255018475230325,0.0288203340966701,0.0322198974519613,0.0356933321358445,0.0392327542908128,0.0428298334947706,0.0464760522260565,0.0501629657518813,0.053882433486625,0.0576267967048622,0.0613889862728605,0.0651625556882652,0.0689416463579312,0.0727209010923907,0.0764953466655238,0.0802602667241293,0.0840110832050783,0.0877432592022835,0.0914522304387017,0.0951333673052769,0.0987819654866452,0.1023932606914602
PD22,pathway,Commercial,Emissions,Addtl Emissions,EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0341717823169309,0.0710254074090985,0.110716616054451,0.153378815123272,0.199111524525698,0.2479673528114154,0.2999382716425236,0.3549423865031,0.4128128030094218,0.4732904547316918,0.5360227603252405,0.6005696039741921,0.6664173417194313,0.7330004007789668,0.7997287642110718,0.8660185181371799,0.9313219871882434,0.9951539944350952,1.0571114669041908,1.1168847830318782,1.1742606133419624,1.2291172160222783,1.2814139811308216,1.3311773801723323,1.3784854157497763,1.4234523077188532,1.4662146509475695,1.506919766495043,1.5457165290596189,1.5827486287224664
PD22,pathway,Commercial,Natural gas,Natural gas,NATGAS,Final consumption,CO2e,COMMPUB,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2108378735666125,0.4312054991701046,0.6612111981693527,0.9009095426428022,1.150291590420201,1.4092751425953356,1.6776957836105888,1.9552996866861605,2.2417393231985283,2.536573232525804,2.8392708184786937,3.149222695745018,3.4657564273062302,3.788156662408501,4.115687871587632,4.447617287899386,4.783235484420112,5.121872334146517,5.462906857873997,5.805770487309065,6.149944304958439,6.4949516364982,6.840347820666842,7.18570903884217,7.530621824610221,7.87467442130151,8.217450646694914,8.558526463082881,8.897469097521105,9.23383832974258
PD22,pathway,Commercial,Oil products,Aviation gasoline,AVGAS,Final consumption,CO2e,COMMPUB,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2274330743800022e-05,2.6085276456799963e-05,4.155276477279992e-05,5.877959513789991e-05,7.784194563790006e-05,9.877869793080006e-05,0.0001215802451709,0.000146177803174,0.0001724345731314,0.0002001403111464,0.0002290108380133,0.0002586936824567,0.0002887803640869,0.0003188248590249,0.000348366730925,0.0003769565065443,0.0004041803783372,0.0004296813812937,0.0004531748119284,0.0004744566666492,0.0004934050085778,0.0005099751582008,0.000524190258757,0.0005361290288304,0.0005459124293579,0.0005536906531986,0.0005596314207946,0.0005639101415531,0.0005667021448627,0.0005681769261389
PD22,pathway,Commercial,Oil products,Fuel oil,RESFUEL,Final consumption,CO2e,COMMPUB,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0035034936907711,0.0074455873314891,0.0118605121741212,0.016777610528067,0.0222186260996814,0.0281946569802848,0.0347029610632663,0.0417239051025884,0.0492184422636026,0.0571265620918935,0.0653671505882187,0.0738396009729245,0.0824273196411042,0.0910029968535312,0.0994352090837742,0.1075956620317902,0.1153662415489817,0.1226450581974223,0.1293508483314083,0.1354253826827041,0.1408338564955138,0.145563516781784,0.1496209693755111,0.1530286831238996,0.1558211842172692,0.1580413425884318,0.1597370311131675,0.160958317348222,0.1617552460104926,0.1621761966109078
PD22,pathway,Commercial,Oil products,Gas/diesel oil excl. biofuels,NONBIODIES,Final consumption,CO2e,COMMPUB,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0168165354154876,0.0357383212588379,0.0569296652502387,0.0805314085125086,0.106647919382015,0.1353324679548965,0.1665718923028051,0.2002719541577541,0.2362452313247354,0.2742036776358219,0.3137579513192451,0.3544251465608619,0.3956456218544527,0.4368082989657178,0.4772823537568859,0.5164519821675826,0.5537502441835611,0.5886880773167484,0.6208754215023686,0.6500327801470401,0.675993092750552,0.6986951458231172,0.7181706469261473,0.7345274450235922,0.7479312635200089,0.7585878752259171,0.7667270667435063,0.7725891589968312,0.7764143632801994,0.7784348980106309
PD22,pathway,Commercial,Oil products,Kerosene type jet fuel excl. biofuels,NONBIOJETK,Final consumption,CO2e,COMMPUB,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007603592384377,0.0016159073235968,0.002574073425036,0.0036412256706866,0.0048220830723306,0.006119054236065,0.0075315440456207,0.0090552915200102,0.01068182236926,0.0123981125929167,0.0141865581122704,0.0160253243527194,0.0178891071372166,0.0197502765783104,0.0215803099780056,0.0233513637707396,0.0250378037776033,0.026617517050133,0.0280728670320188,0.0293912162916112,0.0305650111924699,0.0315914839681482,0.0324720682752615,0.0332116405020826,0.0338176938283051,0.0342995322665347,0.0346675456123819,0.0349325999705635,0.0351055564888896,0.0351969149174189
PD22,pathway,Commercial,Oil products,Liquified petroleum gases (LPG),LPG,Final consumption,CO2e,COMMPUB,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0739830824278016,0.1572280557319043,0.2504577793661671,0.354291873254744,0.4691894980416995,0.59538501150741,0.732820508738298,0.8810813955640389,1.0393431221377436,1.20633845101375,1.3803545023579176,1.5592667683706356,1.7406131483479417,1.921705249570349,2.099767808701559,2.2720916421057926,2.4361825398421075,2.5898889082871084,2.7314947075306084,2.8597703133369627,2.9739807556036992,3.073856730187684,3.1595377321199374,3.2314982348037224,3.2904673258897734,3.3373502873773786,3.37315804813569,3.398947881990391,3.415776580459338,3.424665770998079
PD22,pathway,Commercial,Oil products,Other kerosene,OTHKERO,Final consumption,CO2e,COMMPUB,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0207449819324414,0.044087013792839,0.0702287865994355,0.0993440428310474,0.1315615319119036,0.1669469681615505,0.2054841149439006,0.2470567193496332,0.291433576201636,0.3382593499684376,0.387053746236157,0.4372210494104734,0.4880708822734683,0.5388494149418358,0.5887784588638164,0.6370983543478754,0.6831097206915232,0.7262092473894601,0.7659157539371173,0.8018844516109763,0.833909253546361,0.8619146464042705,0.8859397448282604,0.906117591966237,0.922652625233422,0.9357986872395416,0.9458392441560136,0.9530707573587588,0.9577895529837652,0.9602820971042424
