scenario,sector,product_category,product_long,flow_category,flow_long,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
pathway,Agriculture,Emissions,Agroforestry,Emissions,CO2e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0458874635566752,0.1344637028179129,0.2642547725227948,0.4337867274105575,0.6264196479959145,0.87555560132119,1.1790804919388045,1.534880224401176,1.8847523764898804,2.2284524636496927,2.6791585847608994,3.232845502487099,3.78656544223422,4.339590584574454,4.891193110079988,5.491878695818018,6.139211739144236,6.754389748258771,7.337522667338717,7.888720458255507,8.408093083068614,8.89575050406697,9.351802683819528,9.776359585236923,10.169531171646828,10.531427406885763,10.862158255411243,11.161833682438608,11.43056365410796,11.668458137687946,11.875627101824382,12.053710098962249,12.20429104673964,12.328953865297375,12.429282477830446,12.506355278786804,12.562396349823617
pathway,Agriculture,Emissions,Biochar,Emissions,CO2e,0.0,0.0020836109784488,0.006181379236065,0.0101402400951179,0.0139601935556076,0.017641239617534,0.0211833782808972,0.0245866095456971,0.0289247944546728,0.0341621376397329,0.0402628437327863,0.0471911173657415,0.0549111631705073,0.0639225135226863,0.0741715287960638,0.0856045693644256,0.0981679956015573,0.1118081678812443,0.1326709906269956,0.1604961727442727,0.1950234231385371,0.2359924507152502,0.2831429643798734,0.3361553702638664,0.3947713540318238,0.4628009853485684,0.5398503370786876,0.6255254820867684,0.7156606231071804,0.8185357096127442,0.9335976052189252,1.0602931735411874,1.1841892235231748,1.3052670560920037,1.451647405568356,1.622301822943638,1.791599221886802,1.959331241300004,2.125289520085397,2.302043575035281,2.4889961043358366,2.6665568958676285,2.834761740810308,2.993646434744217,3.1432646175545864,3.283669929183714,3.41491600964354,3.537056499030987,3.650145037546692,3.754441916986174,3.850207429299396,3.937701866624793,4.017185521330801,4.088918686066523,4.153159677064449,4.210166810975042,4.2603340177588365,4.304055227998823,4.341724373037579,4.373609656140294,4.4002642199568
pathway,Agriculture,Emissions,Burning - Crop residues,Emissions,CO2e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pathway,Agriculture,Emissions,Crop Residues,Emissions,CO2e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pathway,Agriculture,Emissions,Cropland Soil Health,Emissions,CO2e,0.0,0.0065411020540093,0.0194052694268944,0.0318333633295123,0.0438253837618628,0.0553813307239461,0.066501204215762,0.0771850042373107,0.0908039141548893,0.1072455611896211,0.1263975725626297,0.1481475754950384,0.1723831972079707,0.2006726249887339,0.2328474673895787,0.2687393329627559,0.3081798302605157,0.3510005678351092,0.4164954486579469,0.5038473381339745,0.6122391016681371,0.7408536046653799,0.8888737125306482,1.0552961208411964,1.2393099006628927,1.4528760441234727,1.694757891586742,1.9637187834165075,2.2466809880531624,2.569637838735948,2.9308528685435173,3.3285896105545247,3.717537794933991,4.097638719483995,4.557172103848843,5.092909327142899,5.624386448073575,6.150949356435469,6.671943942023182,7.226829822278937,7.813731881280588,8.37115035824827,8.899197612812044,9.397986018417113,9.867683967324352,10.308459851973796,10.720482065024104,11.10391899940074,11.458939048354726,11.78635934868172,12.086997037662217,12.36166925316839,12.611193133794451,12.83638581901573,13.03805824372187,13.2170213441147,13.374511788699362,13.51176624793505,13.630021394665564,13.73011920224724,13.813796157270128
pathway,Agriculture,Emissions,Enteric Fermentation,Emissions,CO2e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pathway,Agriculture,Emissions,Enteric Fermentation,Emissions,CO2e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019215181265916,0.0040211704059416,0.0063186405918198,0.0088353390797202,0.0115942903221277,0.0146199303634571,0.0179378107373295,0.0215742183418328,0.0255557398718426,0.0299088231062238,0.0346594135209752,0.0398327696673685,0.0454535802944793,0.0515465171241249,0.0581373595500949,0.0652548269091077,0.0729332633782657,0.0812163621126753,0.0901622230824958,0.0998502675463814,0.1103909779686826,0.121940291038264,0.134722181421699,0.1490666049553919,0.1654783869264715,0.1847744490843794,0.2083920803994079,0.2392101700899402,0.2844201940635038,0.372725955755353
pathway,Agriculture,Emissions,Fertilized Soils,Emissions,CO2e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018767411950282,0.0039274655016914,0.0061713979853461,0.0086294501173274,0.011324109813767,0.014279243688545,0.0175198078506291,0.0210714766373207,0.0249602171966003,0.0292118609975595,0.0338517489115428,0.0389045508925054,0.0443943803702389,0.0503453341440565,0.0567825908733023,0.0637342006510479,0.0712337073357183,0.0793237859054851,0.0880611824331172,0.0975234674321665,0.107818548805918,0.1190987294672414,0.1315827648250014,0.1455929217899942,0.1616222617596285,0.1804686698431243,0.2035359420194957,0.2336358810593157,0.2777923806755531,0.3640403626394182
pathway,Agriculture,Emissions,Improved Rice,Emissions,CO2e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pathway,Agriculture,Emissions,Manure Management,Emissions,CO2e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pathway,Agriculture,Emissions,Manure Management,Emissions,CO2e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003588502684481,0.0007509677164518,0.00118002835426,0.0016500306485334,0.0021652744967552,0.0027303234161661,0.0033499492455382,0.0040290611555446,0.004772624304965,0.0055855779095224,0.0064727673781141,0.0074389098340299,0.0084886159879933,0.0096264933708274,0.0108573563749954,0.0121865684376381,0.0136205434546252,0.015167441276348,0.0168381122765821,0.018647388654718,0.02061590339956,0.0227727782362088,0.0251598412214058,0.0278387127681081,0.0309036707742449,0.0345072782497768,0.0389179539650985,0.0446733406072858,0.0531164715957184,0.0696078831781052
pathway,Agriculture,Emissions,Manure applied to Soils,Emissions,CO2e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pathway,Agriculture,Emissions,Manure left on Pasture,Emissions,CO2e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pathway,Agriculture,Emissions,Nitrogen Fertilizer Management,Emissions,CO2e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
