model,scenario,sector,product_category,product_long,product_short,flow_category,flow_long,flow_short,unit,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
PD22,pathway,Agriculture,Emissions,Agroforestry,EM,Emissions,CO2e,AFOLU,MtCO2e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3557997324623719,0.7056718845510762,1.0493719717108885,1.5000780928220951,2.0537650105482945,2.607484950295416,3.1605100926356493,3.712112618141184,4.312798203879216,4.960131247205433,5.575309256319967,6.158442175399912,6.709639966316701,7.229012591129811,7.716670012128167,8.172722191880723,8.597279093298122,8.990450679708022,9.352346914946962,9.68307776347244,9.982753190499803,10.251483162169157,10.48937764574914,10.696546609885578,10.874629607023444,11.025210554800836,11.14987337335857,11.25020198589164,11.327274786848,11.38331585788481
PD22,pathway,Agriculture,Emissions,Biochar,EM,Emissions,CO2e,AFOLU,MtCO2e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PD22,pathway,Agriculture,Emissions,Burning - Crop residues,EM,Emissions,CO2e,AFOLU,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,Agriculture,Emissions,Crop Residues,EM,Emissions,CO2e,AFOLU,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,Agriculture,Emissions,Cropland Soil Health,EM,Emissions,CO2e,AFOLU,MtCO2e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PD22,pathway,Agriculture,Emissions,Enteric Fermentation,EM,Emissions,CO2e,AFOLU,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,Agriculture,Emissions,Manure Management,EM,Emissions,CO2e,AFOLU,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,Agriculture,Emissions,Manure applied to Soils,EM,Emissions,CO2e,AFOLU,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,Agriculture,Emissions,Manure left on Pasture,EM,Emissions,CO2e,AFOLU,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,Agriculture,Emissions,Optimal Intensity,EM,Emissions,CO2e,AFOLU,MtCO2e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0027799992250695,0.0056425355225579,0.0085817687686906,0.0181876692585392,0.0342345365210332,0.050744074066393,0.0676823346241713,0.0850153709239226,0.1056885932423495,0.1295687423907679,0.152081631211032,0.1732420305075833,0.1930647121138345,0.2115644478741328,0.2287560096461675,0.2446541693039139,0.2592736987412164,0.2726293698761711,0.2847359546564639,0.295608225065895,0.3052609531323325,0.3137089109374227,0.3209668706284386,0.3270496044327404,0.3319718846754191,0.3357484838008301,0.3383941743988697,0.3399237292370436,0.3403519212995958,0.3396935238352623
PD22,pathway,Agriculture,Emissions,Synthetic Fertilizers,EM,Emissions,CO2e,AFOLU,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,Commercial,Coal,Other bituminous coal,BITCOAL,Final consumption,CO2e,COMMPUB,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.6292137370600025e-05,0.0001175687813899,0.0001840125699138,0.0002557925632374,0.0003330598967732,0.0004159431233664,0.0005045434774586,0.0005989303953852,0.000699137718083,0.0008051610580175,0.0009169568007103,0.0010344431069593,0.0011575030750572,0.0012859899310173,0.001419733788913,0.0015585492371353,0.0017022428374246,0.0018506196258659,0.0020034878866483,0.0021606617866585,0.0023219618313419,0.002487213440694,0.0026562441800899,0.0028288802831037,0.0030049430805263,0.0031842458363501,0.003366591332514,0.0035517703801909,0.0037395612943673,0.0039297302641622
PD22,pathway,Commercial,Emissions,Addtl Emissions,EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0031223229395763,0.0065609513997741,0.0103346155029591,0.0144602555610834,0.0189519865503267,0.0238199207593648,0.0290689130230926,0.03469733107221,0.0406959902230777,0.0470474172739111,0.0537256115545549,0.0606964414043251,0.067918747544247,0.075346126533838,0.0829292551037453,0.0906185156898513,0.0983666220581697,0.1061309398752263,0.1138752526776953,0.1215708237904645,0.1291967225686457,0.1367394903570778,0.1441922967076993,0.1515537709682232,0.1588266915358245,0.1660166857040044,0.1731310503692187,0.1801777594308496,0.1871646852342968,0.1940990325607186
PD22,pathway,Commercial,Natural gas,Natural gas,NATGAS,Final consumption,CO2e,COMMPUB,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002696178718242,0.005600216600241,0.0087189160284768,0.0120584192886122,0.0156240223707303,0.0194199779090465,0.0234492980115596,0.0277135720808018,0.0322128184954941,0.0369453910400238,0.0419079599230821,0.0470955820553797,0.0525018656633564,0.058119221240858,0.0639391766084406,0.0699527217758575,0.076150642744043,0.0825238045332231,0.0890633526899987,0.0957608171590228,0.1026081190223656,0.1095974952869869,0.116721366730457,0.1239721776184613,0.1313422344140967,0.1388235650730902,0.1464078131973761,0.1540861739820669,0.1618493727264492,0.1696876822360912
PD22,pathway,Commercial,Oil products,Fuel oil,RESFUEL,Final consumption,CO2e,COMMPUB,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003274708138946,0.0006988571036372,0.0011179786930046,0.0015882680075909,0.0021125055609338,0.002692516055661,0.0033288418649634,0.0040204209921573,0.0047643066312804,0.0055554725706534,0.0063867497723237,0.0072489317423417,0.0081310685592651,0.0090209431418411,0.0099056931582604,0.0107725149110916,0.0116093688614814,0.0124056051251467,0.0131524418885935,0.0138432562137717,0.0144736779830909,0.015041506190322,0.0155464868202965,0.0159900008861162,0.016374710655856,0.0167042045643396,0.016982670252456,0.0172146136266023,0.017404631802611,0.0175572402556664
PD22,pathway,Commercial,Oil products,Gas/diesel oil excl. biofuels,NONBIODIES,Final consumption,CO2e,COMMPUB,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0023659839657645,0.00504925822824,0.0080774210997807,0.0114752719321911,0.0152628999980612,0.0194534888147525,0.0240509570407178,0.0290476317261265,0.0344222221318968,0.0401384137660553,0.0461444101688057,0.0523736942151403,0.0587471524773552,0.0651765162697369,0.0715688549568462,0.0778316615379354,0.0838779500751057,0.0896307749158513,0.0950266872609645,0.1000178362346803,0.1045726476395157,0.1086752191561636,0.1123237155193409,0.1155281145796421,0.1183076512835454,0.120688252153033,0.1227001729873296,0.1243759690610893,0.1257488546391764,0.1268514541309447
PD22,pathway,Commercial,Oil products,Liquified petroleum gases (LPG),LPG,Final consumption,CO2e,COMMPUB,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.092193868579993e-05,0.0001513548644682,0.0002421260550654,0.0003439788874964,0.0004575155510324,0.0005831312303503,0.0007209433898367,0.000870722027731,0.0010318289400072,0.0012031755756821,0.0013832093015173,0.0015699362225716,0.001760984861375,0.0019537093055259,0.0021453238975884,0.0023330556788567,0.0025142971881464,0.0026867419284867,0.0028484879800373,0.0029981009810584,0.003134634474038,0.0032576117764069,0.0033669778748712,0.0034630318621206,0.0035463503184338,0.0036177104085038,0.0036780190699806,0.0037282521688151,0.0037694053246271,0.003802456475726
PD22,pathway,Commercial,Oil products,Motor gasoline excl. biofuels,NONBIOGASO,Final consumption,CO2e,COMMPUB,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005043101816112,0.0010762508837471,0.0017217046948433,0.0024459576040666,0.0032532916458076,0.0041465168906882,0.005126468601916,0.0061915112879668,0.0073371068215121,0.0085555147578549,0.0098356946662799,0.0111634684019315,0.0125219729143113,0.01389239370697,0.0152549225874965,0.0165898416613393,0.017878609850125,0.0191048261652792,0.0202549664764977,0.0213188313554679,0.0222896907526639,0.0231641550840252,0.0239418331622142,0.0246248517690344,0.0252173108390128,0.0257247366179729,0.0261535781384621,0.0265107745668953,0.0268034055336452,0.0270384249412084
PD22,pathway,Commercial,Oil products,Other kerosene,OTHKERO,Final consumption,CO2e,COMMPUB,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.641627626520052e-05,0.0001417393077356,0.0002267438152734,0.0003221259492433,0.0004284496419026,0.0005460849718922,0.0006751419411002,0.0008154051597505,0.0009662769688444,0.001126737972914,0.0012953341773281,0.0014701983590565,0.0016491097003137,0.0018295903832021,0.0020090317227744,0.0021848369260656,0.0023545641835934,0.0025160535298683,0.0026675238737934,0.0028076319784618,0.0029354915146957,0.0030506560835136,0.0031530741666094,0.0032430258553497,0.0033210510999359,0.0033878776918793,0.0034443549511879,0.0034913967471635,0.0035299354478284,0.0035608868631865
PD22,pathway,Commercial,Peat and peat products,Peat,PEAT,Final consumption,CO2e,COMMPUB,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014686308439489,0.0030673047196302,0.0048007865480501,0.0066734870191592,0.0086893491725767,0.010851726881193,0.0131632612958165,0.01562576397216,0.0182401178016274,0.0210062083158522,0.0239228976371338,0.026988050625781,0.0301986173806731,0.0335507686493826,0.037040072201691,0.0406616907508972,0.0444105775994062,0.0482816462461028,0.0522698949311352,0.0563704753709779,0.0605787046516103,0.0648900280769252,0.0692999469225723,0.0738039277182582,0.0783973090827717,0.0830752191765812,0.0878325126891419,0.0926637319992402,0.0975630934670271,0.1025244970954617
PD22,pathway,Commercial,Peat and peat products,Peat products,PEATPROD,Final consumption,CO2e,COMMPUB,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001933210862303,0.0040376019790225,0.0063194455846595,0.0087845476268126,0.0114380984683662,0.0142845129311444,0.0173272676556207,0.020568747256823,0.0240101139160166,0.0276512169544316,0.0314905585432973,0.0355253281225197,0.0397515109990939,0.0441640665922523,0.0487571606001766,0.0535244255308361,0.0584592182372149,0.0635548431775104,0.0688047163578519,0.0742024558106985,0.0797418972502534,0.0854170451685069,0.0912219777350571,0.0971507273821847,0.1031971581684946,0.1093548571188396,0.1156170512784805,0.1219765565870684,0.1284257598343638,0.1349566313779359
PD22,pathway,Electric Power,Biofuels and Waste,Industrial waste,INDWASTE,Electricity output,CO2e,ELAUTOC,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.1753190309099945e-05,0.0001123770049876,0.000183693951566,0.0002678173244606,0.0003671877312714,0.0004846092409111,0.0006232826750623,0.0007868324782396,0.0009793222643674,0.0012052525797694,0.0014695327436204,0.0017774170353509,0.0021343943570105,0.0025460203703548,0.0030176827805293,0.0035542948772341,0.0041599205977517,0.0048373467082007,0.0055876334278668,0.0064096911544739,0.0072999431040426,0.0082521364470888,0.0092573548245547,0.0103042634748004,0.0113795878211914,0.0121025090686932,0.0121759350426447,0.0122493610165962,0.0123227869905477
