scenario,sector,product_category,product_long,flow_category,flow_long,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
pathway,Agriculture,Emissions,Agroforestry,Emissions,CO2e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8243528312481203,-0.92724303322683,-1.1688182169068853,-1.5443108725479249,-2.048953296471808,-2.6779777829393936,-3.426616623696674,-4.290102107420495,-5.263666519042317,-6.342542138923221,-7.52196124184681,-8.797156095790143,-10.163358960424802,-11.615802085285791,-13.149717707539509,-14.760338049257143,-16.44289531409055,-18.19262168321231,-20.004749310364048,-21.874510315812103,-23.79713677897257,-25.76786072941016
pathway,Agriculture,Emissions,Biochar,Emissions,CO2e,0.0,0.0080868469617034,0.0239909793197203,0.0393559885469569,0.0541818746434133,0.0684686376090895,0.0822162774439854,0.0954247941481011,0.1122620242324685,0.1325890398133864,0.1562669130071538,0.1831567159300697,0.213119520698433,0.2480940970325496,0.2878722604619179,0.332245826516037,0.3810066107244054,0.4339464286165218,0.5149185757587077,0.622912818345901,0.7569189225730393,0.9159266546350612,1.0989257807269044,1.3046759029376735,1.5321744595991675,1.7962089761235382,2.0952505546065723,2.427770297144057,2.777600039280593,3.1768756667116897,3.62345036348324,4.115177313641135,4.596038859163306,5.065962425782146,5.63408934422311,6.296428029767922,6.95349989703511,7.604496261328506,8.248608437951939,8.934620849589512,9.660215266778868,10.34935875967094,11.002190239893377,11.618848636153665,12.199542133927585,12.744478918912414,13.253867177075726,13.72791509471492,14.16683085852992,14.571624705046416,14.943306871389517,15.282887595415826,15.591377115874613,15.869785672604475,16.11911583463652,16.340370172624063,16.535077595436118,16.704767014357508,16.850967343621182,16.97471952550602,17.078170400282804
pathway,Agriculture,Emissions,Burning - Crop residues,Emissions,CO2e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pathway,Agriculture,Emissions,Crop Residues,Emissions,CO2e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pathway,Agriculture,Emissions,Cropland Soil Health,Emissions,CO2e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pathway,Agriculture,Emissions,Enteric Fermentation,Emissions,CO2e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pathway,Agriculture,Emissions,Enteric Fermentation,Emissions,CO2e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0044893838735404,0.009228712834858,0.0142263420718791,0.0194906646038255,0.025030406478006,0.0308551038009952,0.0369758026998887,0.0434060152132431,0.050162948331728,0.0572690011857552,0.0647535012895161,0.0726546332033315,0.0810215134294907,0.0899163961256732,0.0994170656455857,0.109619590822529,0.1206417878847787,0.132627976735371,0.1457559558475729,0.1602476545695772,0.1763858484731528,0.1945410789345061,0.2152164881574165,0.239126075285057,0.2673404120360523,0.3015830809596913,0.344912939601155,0.4036071689082519,0.4941652294673915,0.6921860696758522
pathway,Agriculture,Emissions,Fertilized Soils,Emissions,CO2e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007851744350744,0.0016140632190708,0.0024881276393609,0.0034088355998522,0.0043777132496676,0.0053964284139036,0.0064669130139223,0.0075915302486699,0.0087732895487389,0.0100161084282182,0.011325116146498,0.0127069910232346,0.0141703233289489,0.0157260010550603,0.0173876283592178,0.0191720072779717,0.0210997433761548,0.0231960776003052,0.0254921061586657,0.0280266435646501,0.0308491460813185,0.0340244198433037,0.0376404623145663,0.0418221489545631,0.0467567182726411,0.0527456176372087,0.0603238284204659,0.0705892032773429,0.0864274287541158,0.1210604442687692
pathway,Agriculture,Emissions,Improved Rice,Emissions,CO2e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pathway,Agriculture,Emissions,Manure Management,Emissions,CO2e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
