scenario,sector,product_category,product_long,flow_category,flow_long,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
pathway,Agriculture,Emissions,Agroforestry,Emissions,CO2e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0329325092989121,0.1122013645806276,0.2362254293020536,0.4034235669200976,0.5688183666492339,0.7322752344211114,0.9814161169563872,1.3131812021604157,1.6479730131026944,1.985282993183108,2.324602585801542,2.7050632627256386,3.124835133076352,3.523002241981759,3.899704221533435,4.255080717513306,4.589271375848779,4.902415842644793,5.194653764222948,5.466124787169215,5.71696855839222,5.947324725194303,6.157332935358258,6.347132837253236,6.516864079963885,6.666666313448018,6.796679188728982,6.907042358130445,6.997895475562844,7.069378196873062,7.121630180271019,7.155888837160285,7.173874968696641
pathway,Agriculture,Emissions,Biochar,Emissions,CO2e,0.0,0.0002185799269525,0.0006484537832928,0.0010637556445029,0.0014644855105829,0.0018506433815326,0.0022222292573522,0.0025792431380416,0.0030343377551841,0.0035837580177271,0.0042237488346175,0.004950555114803,0.0057604217672303,0.0067057519282332,0.0077809185658462,0.0089802946481033,0.010298253143039,0.0117291670186878,0.0139177685949709,0.0168367521948598,0.0204588121413259,0.0247566427573408,0.0297029383658757,0.0352641721689044,0.0414132458600982,0.0485498524520373,0.0566326672610962,0.0656203656036495,0.0750759370821518,0.0858679846986322,0.0979384820212006,0.1112294026179668,0.1242266414667247,0.1369282369527453,0.1522841773978637,0.1701865739919815,0.1879466134029044,0.2055424376379371,0.2229521887043845,0.2414944640231225,0.2611066040150916,0.2797335095383004,0.2973789352444156,0.3140466362467564,0.3297422396044602,0.3444713723826512,0.3582396616537591,0.3710527344991295,0.3829162180109868,0.3938574179398962,0.4039036400526234,0.4130821901357069,0.4214203739998122,0.4289454974850488,0.4356846590967574,0.4416649573841266,0.44692771732715,0.4515142639711187,0.4554659224410085,0.4588108284352393,0.461607009042958
pathway,Agriculture,Emissions,Burning - Crop residues,Emissions,CO2e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pathway,Agriculture,Emissions,Crop Residues,Emissions,CO2e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pathway,Agriculture,Emissions,Cropland Soil Health,Emissions,CO2e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pathway,Agriculture,Emissions,Enteric Fermentation,Emissions,CO2e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pathway,Agriculture,Emissions,Enteric Fermentation,Emissions,CO2e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0056250102148283,0.0120054213977383,0.0192465359349327,0.0274633596717208,0.0367798925673596,0.0473278739853562,0.0592449352796933,0.0726721704893194,0.0877512201344998,0.1046210700529819,0.1234148872170308,0.1442573316461199,0.1672628788212122,0.1925357444033828,0.2201720181059983,0.250264602211395,0.2829115559599309,0.3182285465648249,0.3563664200796061,0.3975356190169314,0.4420406194275479,0.4903304002048578,0.5430766666397275,0.6013037224185993,0.6666221347957091,0.7416915471402952,0.8312572307826578,0.9449079363745412,1.1067135334613631,1.412962160578445
pathway,Agriculture,Emissions,Fertilized Soils,Emissions,CO2e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004737661014186,0.0010111557978147,0.0016210381754797,0.0023130995938855,0.0030977839411368,0.0039861869561326,0.0049899006302696,0.0061208085993462,0.0073908405265168,0.0088117024844773,0.0103946104523799,0.0121500639118536,0.0140877045524701,0.0162163099311714,0.0185439731975063,0.021078519039865,0.0238282064910726,0.0268027776142671,0.0300149374080129,0.0334824103785749,0.0372308410005444,0.0412980444905732,0.045740595180943,0.0506447649797277,0.0561462038039906,0.0624689199349748,0.0700125835265965,0.0795848064480337,0.0932128718189,0.1190066415353463
pathway,Agriculture,Emissions,Improved Rice,Emissions,CO2e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pathway,Agriculture,Emissions,Manure Management,Emissions,CO2e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
