model,scenario,sector,product_category,product_long,product_short,flow_category,flow_long,flow_short,unit,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
PD22,pathway,Agriculture,Emissions,Agroforestry,EM,Emissions,CO2e,AFOLU,MtCO2e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.167198137618044,0.3325929373471804,0.4960498051190578,0.7451906876543335,1.076955772858362,1.4117475838006408,1.7490575638810544,2.0883771564994884,2.468837833423585,2.888609703774298,3.286776812679705,3.663478792231381,4.0188552882112525,4.353045946546724,4.666190413342739,4.958428334920894,5.229899357867161,5.480743129090167,5.711099295892249,5.921107506056206,6.110907407951183,6.280638650661832,6.430440884145964,6.560453759426927,6.670816928828391,6.7616700462607895,6.833152767571006,6.885404750968965,6.919663407858232,6.937649539394586
PD22,pathway,Agriculture,Emissions,Biochar,EM,Emissions,CO2e,AFOLU,MtCO2e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PD22,pathway,Agriculture,Emissions,Burning - Crop residues,EM,Emissions,CO2e,AFOLU,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,Agriculture,Emissions,Crop Residues,EM,Emissions,CO2e,AFOLU,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,Agriculture,Emissions,Enteric Fermentation,EM,Emissions,CO2e,AFOLU,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,Agriculture,Emissions,Manure Management,EM,Emissions,CO2e,AFOLU,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,Agriculture,Emissions,Manure applied to Soils,EM,Emissions,CO2e,AFOLU,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,Agriculture,Emissions,Manure left on Pasture,EM,Emissions,CO2e,AFOLU,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,Agriculture,Emissions,Nitrogen Fertilizer Management,EM,Emissions,CO2e,AFOLU,MtCO2e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,166.1639520182457,335.0544794904394,506.6715824165812,712.6251265315216,952.9151118352612,1199.9727065647328,1453.7979107199385,1714.3907243008762,1996.0294673411868,2298.7141398408708,2601.16196865477,2903.372949281898,3205.347082002496,3507.0843671585426,3808.58480516737,4109.8483965382575,4410.875141892691,4711.665041989086,5012.218097752958,5312.534310313738,5612.6136810497,5912.45621164279,6212.061904145525,6511.430761062654,6810.562785450778,7109.457981039961,7408.116352382088,7706.537905031945,8004.722645768186,8302.670582862982
PD22,pathway,Agriculture,Emissions,Optimal Intensity,EM,Emissions,CO2e,AFOLU,MtCO2e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0401689800561726,0.1723324563437209,0.6291265941845519,1.1066971244562112,1.603837618610068,2.1193416480974685,2.763426355852502,3.531171194277118,4.25157146936785,4.925242736615832,5.552800589994247,6.134860623885153,6.672038433169675,7.164949613337916,7.614209760623133,8.020434472165478,8.384239346211825,8.70623998235954,8.98705198185419,9.22729094795247,9.427572486365484,9.588512205799429,9.710725718615508,9.794828641635252,9.841436597123224,9.851165213986228,9.824630129236844,9.762446989779267
PD22,pathway,Agriculture,Emissions,Synthetic Fertilizers,EM,Emissions,CO2e,AFOLU,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,Commercial,Coal,Coking coal,COKCOAL,Final consumption,CO2e,COMMPUB,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.905902149519992e-05,3.851942787089994e-05,5.83620286511e-05,7.856262884660002e-05,9.909147432930006e-05,0.0001199127588878,0.0001409842561535,0.0001622571516839,0.0001836761550708,0.0002051799639998,0.0002267021275367,0.0002481723132881,0.0002695179260095,0.000290665963166,0.0003115449399568,0.0003320866876391,0.0003522278356335,0.0003719108319418,0.0003910844290371,0.0004097036463672,0.0004277292959566,0.0004451272083717,0.0004618673150822,0.0004779227319781,0.0004932689562701,0.0005078832467368,0.0005217442156468,0.0005348316267294,0.0005471263704264,0.0005586105753277
PD22,pathway,Commercial,Coal,Lignite,LIGNITE,Final consumption,CO2e,COMMPUB,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004611103151084,0.0009319316591274,0.0014119997413565,0.0019007291928581,0.0023974001479603,0.0029011463180421,0.0034109460864346,0.0039256184458614,0.0044438257107817,0.0049640847447365,0.0054847878465667,0.006004233407807,0.0065206650730219,0.0070323166328677,0.0075374585977705,0.0080344417062162,0.0085217327825576,0.008997939424764,0.0094618217599919,0.0099122915373783,0.0103484006505523,0.0107693224107782,0.0111743293458002,0.0115627710266026,0.0119340546374003,0.0122876299814391,0.0126229796080415,0.0129396139247482,0.0132370705985737,0.0135149172520388
PD22,pathway,Commercial,Coal,Other bituminous coal,BITCOAL,Final consumption,CO2e,COMMPUB,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002088627664261,0.0004221242034017,0.000639574007585,0.0008609470324988,0.0010859172105392,0.0013140921509222,0.001545009106065,0.0017781331314246,0.0020128583140698,0.002248512858177,0.0024843685455723,0.0027196546221867,0.002953575535974,0.0031853312714979,0.0034141384457696,0.0036392500155956,0.0038599715195928,0.0040756722606583,0.0042857906307258,0.0044898336998429,0.0046873720173704,0.0048780311295377,0.0050614815232913,0.0052374285827894,0.0054056037884593,0.0055657579252816,0.0057176566107744,0.0058610780810082,0.0059958129194003,0.0061216652779
PD22,pathway,Commercial,Coal,Sub-bituminous coal,SUBCOAL,Final consumption,CO2e,COMMPUB,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011120317253811,0.002247482949049,0.0034052339693357,0.0045838730875479,0.0057816642473903,0.0069965182732397,0.0082259713942594,0.0094671754469702,0.0107169044164441,0.0119715815126137,0.0132273295402922,0.0144800448337502,0.0157254916973176,0.0169594106712521,0.0181776308506492,0.0193761748117407,0.0205513450879885,0.0216997837080318,0.0228185005458799,0.02390487113306,0.0249566089790529,0.0259717204088728,0.0269484510218886,0.0278852322179702,0.0287806343393126,0.0296333305098402,0.030442072825199,0.0312056805650071,0.0319230387488997,0.0325931046383854
PD22,pathway,Commercial,Emissions,Addtl Emissions,EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0031517844477221,0.0065958826944604,0.0103518246905167,0.014436847562372,0.0188645528492039,0.0236433779412502,0.0287749683967394,0.0342525887264356,0.0400597579847495,0.0461693301276917,0.0525432421857595,0.05913311234534,0.065881779468582,0.0727257434094486,0.0795983153160946,0.0864331540089339,0.0931677845787643,0.0997466925914125,0.1061236639372452,0.1122631754963476,0.1181407992841374,0.123742724582704,0.1290646011072612,0.1341099505179021,0.1388883883443642,0.1434138584079688,0.1477030248012125,0.1517739076315733,0.1556447981106392,0.1593334508680705
