scenario,sector,product_category,product_long,flow_category,flow_long,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
pathway,Agriculture,Emissions,Agroforestry,Emissions,CO2e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2331997448448284,0.6773603499058538,1.3251906756782503,2.1693995826606525,3.127703856462759,4.3652658042092725,5.871628898535242,7.636336612075713,9.371589205659802,11.076174925649468,13.309729264034782,16.052345558990066,18.794969124803654,21.533998233779418,24.26583115822116,27.240203420588664,30.44506871818057,33.49076494954724,36.37783292541887,39.10681354401993,41.678247704504656,44.09267630716191,46.350640253665134,48.45268044737748,50.39933779372403,52.19115320064614,53.828667579155805,55.31242184401223,56.64295691454744,57.82081371567373,58.84653317911327,59.72842956972652,60.474334977188434,61.09208150354931,61.58950126596166,61.97192666417787,62.25035524413363
pathway,Agriculture,Emissions,Biochar,Emissions,CO2e,0.0,0.0324806294289354,0.0963592006391753,0.1580723965541529,0.2176202171738681,0.2750026624983209,0.3302197325275113,0.3832714272614393,0.4508977634057872,0.5325407404036986,0.6276423576983179,0.7356446147327886,0.8559895109502549,0.996464069047141,1.156232121024815,1.3344574988846445,1.5303040346279972,1.7429355602562415,2.0681582728716097,2.501914592305439,3.0401469383890696,3.678797730953841,4.413809389831092,5.240199886168414,6.153942454753273,7.214430841424757,8.41552426393528,9.75108194003725,11.15616481985018,12.759845927704754,14.55350262813034,16.52851228565633,18.45988130261626,20.34731818618193,22.629186508146148,25.28945416295748,27.9285677668074,30.543279256753003,33.13034056985142,35.885693185224326,38.80002598910209,41.56795451822985,44.19003670787247,46.666830561895466,48.999172252335214,51.187897952117616,53.23384383525423,55.13784607708145,56.9007408545523,58.52658575876278,60.019438383216425,61.38335632435483,62.62239718220496,63.74061856116904,64.74204725603246,65.63071006809636,66.41274782364813,67.09430135867832,67.68151152101848,68.1785592306955,68.59406722084745
pathway,Agriculture,Emissions,Burning - Crop residues,Emissions,CO2e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pathway,Agriculture,Emissions,Crop Residues,Emissions,CO2e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pathway,Agriculture,Emissions,Cropland Soil Health,Emissions,CO2e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pathway,Agriculture,Emissions,Enteric Fermentation,Emissions,CO2e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pathway,Agriculture,Emissions,Enteric Fermentation,Emissions,CO2e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0073061486139174,0.0150279619649715,0.0231847592005038,0.0317968329516133,0.0408859661709755,0.0504761985027286,0.0605948991118516,0.0712741963219834,0.0825528004575311,0.0944782371841057,0.107109490731144,0.1205200507964612,0.1348013790461877,0.1500668787240009,0.1664565823242476,0.1841429872073199,0.2033387955891328,0.2243078089196828,0.2473810083937593,0.2729811874830901,0.3016619656455042,0.3341719061570778,0.3715649220042074,0.4154024684024406,0.4681558045113974,0.534103005713213,0.6216884454454643,0.7515949291276662,1.0027840316283516,5.336720930945056
pathway,Agriculture,Emissions,Fertilized Soils,Emissions,CO2e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0075405345544368,0.0155100686377771,0.0239285411680185,0.032816895776893,0.0421976142281863,0.0520955073732736,0.0625388223975207,0.0735607183218363,0.085201147322671,0.0975091597195572,0.110545631993876,0.1243864114401347,0.1391258938734978,0.1548811205865234,0.1717966164059312,0.1900504125182252,0.209862034763038,0.2315037475103416,0.2553171500442488,0.281738599322626,0.3113394752711258,0.3448923555565315,0.3834849633708437,0.4287288464158756,0.4831745434324652,0.5512373732089593,0.6416326101069174,0.7757065772289806,1.0349539874851563,5.507926366366419
pathway,Agriculture,Emissions,Improved Rice,Emissions,CO2e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pathway,Agriculture,Emissions,Manure Management,Emissions,CO2e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
