scenario,sector,product_category,product_long,flow_category,flow_long,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
pathway,Agriculture,Emissions,Agroforestry,Emissions,CO2e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2976168380246236,0.8080901846849855,1.8054412195621552,3.2728624709289638,5.193546467058326,7.0913992794292255,8.96492298487432,11.741395030533177,15.38835831422822,19.06331585115624,22.76081186856044,26.4753905936842,30.62112831024455,35.1785848436024,39.50297995361929,43.59571800225608,47.45820349636586,51.0918409443417,54.49803485645543,57.67818974527185,60.63371012615393,63.36600051787925,65.87646544339245,68.16650943072318,70.23753701410646,72.09095273535013,73.72816114550304,75.15056680689128,76.35957429560288,77.35658820451958,78.14301314701746,78.73017432274952,79.12690230295097,79.35140926549839
pathway,Agriculture,Emissions,Biochar,Emissions,CO2e,0.0,0.0356101388923298,0.1056434120472456,0.1733026759426727,0.2385879305786111,0.3014991759550608,0.362036412072022,0.4201996389294943,0.4943417742642941,0.5838510541518611,0.6881157146676344,0.8065239918870539,0.9384641218855586,1.092473407192464,1.2676351150014131,1.4630325125060502,1.6777488669000185,1.9108674453769607,2.2674253745424706,2.742974126276459,3.3330651724588383,4.03324998496952,4.839080035688415,5.745093277157733,6.746874965235309,7.909541434667463,9.226360238682414,10.690598930508385,12.231061581173623,13.989257404153356,15.955732972832228,18.12103486059488,20.238491330974004,22.30778280580004,24.80950919804677,27.72609370838916,30.619485974427302,33.48612498227198,36.32244971803395,39.343280627282425,42.53840947020159,45.57302798281189,48.44774785745497,51.1631808616829,53.72024373272878,56.11985320880099,58.36292602929816,60.45037893507138,62.38312866874419,64.16562377041681,65.80231278282912,67.29764425194195,68.65606672764703,69.88202876463299,70.97994513946416,71.95423063584845,72.81161774884065,73.55883898413364,74.20262686040219,74.74756512942312,75.20310732488939
pathway,Agriculture,Emissions,Burning - Crop residues,Emissions,CO2e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pathway,Agriculture,Emissions,Crop Residues,Emissions,CO2e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pathway,Agriculture,Emissions,Cropland Soil Health,Emissions,CO2e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pathway,Agriculture,Emissions,Enteric Fermentation,Emissions,CO2e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pathway,Agriculture,Emissions,Enteric Fermentation,Emissions,CO2e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0126052371228269,0.0264305007067306,0.041597396804228,0.0582372740032042,0.0764901106508801,0.096502805120977,0.1184268557543433,0.1424155066020915,0.1686205581998834,0.1971891917794579,0.2282613130692539,0.2619680615144801,0.2984322219805477,0.3377712949559992,0.380103924052193,0.4255602748073244,0.4742968748563072,0.5265164714024522,0.5824937865141351,0.6426088554662357,0.7073912251808707,0.7775812264684632,0.8542199756505084,0.9387903371631978,1.0334531794233897,1.1414737673828554,1.2680618459253452,1.4222258625806674,1.6215776781204951,1.908348381635868
pathway,Agriculture,Emissions,Fertilized Soils,Emissions,CO2e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0023777599940881,0.0049856568814874,0.0078466295410031,0.0109854546122658,0.0144285365897491,0.018203585311264,0.0223391783188748,0.0268642224526907,0.0318073522585891,0.0371963309306604,0.0430575492651108,0.0494157444504104,0.0562940777280367,0.0637147135331481,0.0717000319312681,0.0802745864001508,0.0894679031712115,0.0993182269981307,0.1098773794481964,0.1212170476038601,0.1334371213342358,0.1466772512437781,0.161133825921949,0.1770865621006656,0.1949430702377146,0.2153192860982642,0.2391979379597177,0.2682783136606623,0.3058825861643086,0.3599769201027882
pathway,Agriculture,Emissions,Improved Rice,Emissions,CO2e,0.0,0.0001788314959584,0.0005305334380099,0.0008703132803308,0.0011981710229211,0.0015141066657809,0.0018181202089101,0.0021102116523088,0.0024825479977403,0.0029320570118123,0.0034556664611325,0.0040503041123094,0.0047128977319503,0.0054863210248557,0.0063659702263606,0.0073472415717995,0.0084255312965074,0.0095962356358192,0.0113868433068904,0.0137750141289956,0.0167384079214088,0.0202546845034037,0.0243015036942549,0.0288514354937358,0.0338823093817709,0.0397211347977003,0.0463341018894677,0.0536874008050169,0.0614234908303765,0.070253020817948,0.0801285163552143,0.0910025030296588,0.1016362135403027,0.1120280429891052,0.12459152875806,0.1392384014549311,0.1537688044082805,0.1681648544685124,0.182408668486031,0.1975790589237629,0.2136247607528672,0.2288643915196619,0.2433010230980556,0.2569377277396569,0.2697791092313619,0.2818297713649646,0.2930943179382359,0.3035773527562411,0.3132834796329464,0.3222350388092416,0.3304543705392713,0.3379638150933567,0.3447857127615594,0.3509424038580301,0.356456059065667,0.3613488491032418,0.3656545840652849,0.36940707409975,0.3726401294197852,0.3753767692893653,0.3776644686587432
pathway,Agriculture,Emissions,Manure Management,Emissions,CO2e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pathway,Agriculture,Emissions,Manure Management,Emissions,CO2e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0045697409795515,0.0095817747030615,0.0150801866689782,0.0211125943095531,0.0277297435792718,0.0349848891302961,0.0429329532278508,0.05162949100459,0.0611295342795159,0.071486440248556,0.0827509285399052,0.0949705407658996,0.1081897897766985,0.1224512726922348,0.1377980010455601,0.1542771633812378,0.1719455052202576,0.1908765279330815,0.2111698257345189,0.2329631717384472,0.2564485410934942,0.2818943238354947,0.3096779529212874,0.3403370070029012,0.3746548595988024,0.4138152579811596,0.4597068762349217,0.5155955213764578,0.5878659715031951,0.6918281439574372
pathway,Agriculture,Emissions,Manure applied to Soils,Emissions,CO2e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pathway,Agriculture,Emissions,Manure left on Pasture,Emissions,CO2e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pathway,Agriculture,Emissions,Nitrogen Fertilizer Management,Emissions,CO2e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pathway,Agriculture,Emissions,Optimal Intensity,Emissions,CO2e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pathway,Agriculture,Emissions,Other Agricultural,Emissions,CO2e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pathway,Agriculture,Emissions,Rice Cultivation,Emissions,CO2e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pathway,Agriculture,Emissions,Rice Cultivation,Emissions,CO2e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7148778438984555e-05,5.692521296718489e-05,8.959121502230549e-05,0.0001254296792199,0.00016474208669,0.000207844822707,0.0002550641798148,0.0003067302104156,0.0003631698579113,0.0004247001167871,0.0004916223117691,0.0005642188870277,0.0006427542928922,0.0007274815983605,0.0008186563344544,0.0009165588477728,0.0010215262628011,0.0011339952503334,0.0012545574984507,0.001384031515633,0.0015235578240238,0.0016747309257295,0.0018397931455921,0.0020219382321814,0.0022258201985334,0.0024584716735346,0.0027311132481346,0.0030631470441407,0.003492504954569,0.0041101430217221
pathway,Agriculture,Emissions,Synthetic Fertilizers,Emissions,CO2e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pathway,Commercial,Electricity and Heat,Electricity,Final consumption,CO2e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
