scenario,sector,product_category,product_long,flow_category,flow_long,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
pathway,Agriculture,Emissions,Agroforestry,Emissions,CO2e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2325507342878694,3.665039930458008,7.256100138965138,11.954319192325684,17.718664464925652,25.278828714023177,34.48646693278357,45.27757636733449,56.94927400574784,70.90674037313487,87.05900581521247,105.3151006776976,123.2212842669529,140.76534596334062,162.71310313948214,188.8930775759977,214.96659050343987,240.90107038743096,266.6639456935935,294.38090184996224,323.9474254234124,352.0419793245511,378.66728356177725,403.82605888888,427.521026067569,449.7549058692204,470.5304190770064,489.8502864884938,507.71722891881626,524.1339672045433,539.1032222084052,552.6687998495315,564.8747885110782,575.7652766237414,585.3840178523011,593.7747659323342,601.0069655319081,607.1473407066849,612.2626156409851,616.3982186675343,619.6478412196718
pathway,Agriculture,Emissions,Biochar,Emissions,CO2e,0.0,0.3029552693671371,0.8987672991225071,1.474382310920068,2.0298003047598194,2.565021280641762,3.080045238565896,3.57487217853222,4.20564058552226,4.967145843369964,5.854183335909282,6.861548446974163,7.984036560398557,9.294279259992276,10.784477389590071,12.446831793026709,14.273543314136925,16.256812796755487,19.29024953234181,23.33600741647653,28.356240344740208,34.31310221271347,41.16874691597688,48.876705777059854,57.39942011064467,67.29087081506255,78.49378121887418,90.95087465064022,104.05644772052852,119.01439806050114,135.74430010930553,154.1657283056892,172.18010890938476,189.78472309105163,211.06830177457172,235.88130934621904,260.4970075885862,284.88510097473653,309.0152939777333,334.71518368024323,361.897922905048,387.7151114224556,412.1719532396365,435.273653003618,457.028009908226,477.4428231555838,496.52589195794087,514.2850155399034,530.7279931411567,545.8926709680425,559.816895249358,572.5385122413044,584.0953682335245,594.5253095564705,603.8658951712943,612.1546840999204,619.4489534245597,625.8059803179256,631.2830420631761,635.9191351876332,639.7946861635185
pathway,Agriculture,Emissions,Burning - Crop residues,Emissions,CO2e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pathway,Agriculture,Emissions,Crop Residues,Emissions,CO2e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pathway,Agriculture,Emissions,Cropland Soil Health,Emissions,CO2e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pathway,Agriculture,Emissions,Enteric Fermentation,Emissions,CO2e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pathway,Agriculture,Emissions,Enteric Fermentation,Emissions,CO2e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0399930996728699,0.0853760202682281,0.1368620998461551,0.1952369647716523,0.2613572463845059,0.3361468564552865,0.4205908333472052,0.5157272485004114,0.6226383557961128,0.7424430834809073,0.8762940975389313,1.025383989837195,1.1909666891704376,1.3744021186008697,1.5772348863870604,1.801322443860073,2.0490368614104284,2.323581751381965,2.6295020261340483,2.9735433895865526,3.366205213599472,3.8248186842921257,4.380454350622983,5.096402194732832,6.133522680390797,8.153519814567005,-44.54668103828973,-46.74431022134584,-47.83023710807339,-48.534998988035966
pathway,Agriculture,Emissions,Fertilized Soils,Emissions,CO2e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0625313141912329,0.1334898967936624,0.2139910893717456,0.3052632600557103,0.4086457969876278,0.5255832848000068,0.6576158827675158,0.8063666701692682,0.973527807853543,1.160848798967777,1.370131897385818,1.6032417831984276,1.8621390400085147,2.148949979029055,2.466089676488309,2.8164623552080457,3.2037768719681594,3.633042243115312,4.111364678097004,4.649291439683225,5.263238847838522,5.980305123340656,6.849070703187579,7.968492802268713,9.590085213792293,12.748456945309613,-69.6510780851304,-73.08718686503346,-74.78509065088878,-75.88702290686314
pathway,Agriculture,Emissions,Improved Rice,Emissions,CO2e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pathway,Agriculture,Emissions,Manure Management,Emissions,CO2e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
