model,scenario,sector,product_category,product_long,product_short,flow_category,flow_long,flow_short,unit,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
PD22,pathway,Agriculture,Emissions,Agroforestry,EM,Emissions,CO2e,AFOLU,MtCO2e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.25609486248511,36.16227845174048,53.70634014812816,75.65409732426967,101.8340717607852,127.90758468822736,153.84206457221848,179.60493987838095,207.32189603474973,236.88841960819985,264.98297350933865,291.6082777465648,316.7670530736675,340.46202025235647,362.695900054008,383.4714132617939,402.7912806732814,420.65822310360375,437.0749613893309,452.0442163931927,465.60979403431895,477.8157826958658,488.7062708085289,498.3250120370886,506.7157601171217,513.9479597166957,520.0883348914724,525.2036098257726,529.3392128523218,532.5888354044592
PD22,pathway,Agriculture,Emissions,Biochar,EM,Emissions,CO2e,AFOLU,MtCO2e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PD22,pathway,Agriculture,Emissions,Burning - Crop residues,EM,Emissions,CO2e,AFOLU,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,Agriculture,Emissions,Crop Residues,EM,Emissions,CO2e,AFOLU,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,Agriculture,Emissions,Enteric Fermentation,EM,Emissions,CO2e,AFOLU,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,Agriculture,Emissions,Improved Rice,EM,Emissions,CO2e,AFOLU,MtCO2e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,Agriculture,Emissions,Manure Management,EM,Emissions,CO2e,AFOLU,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,Agriculture,Emissions,Manure applied to Soils,EM,Emissions,CO2e,AFOLU,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,Agriculture,Emissions,Manure left on Pasture,EM,Emissions,CO2e,AFOLU,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,Agriculture,Emissions,Nitrogen Fertilizer Management,EM,Emissions,CO2e,AFOLU,MtCO2e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,Agriculture,Emissions,Optimal Intensity,EM,Emissions,CO2e,AFOLU,MtCO2e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.62263979609577,6.288785183198112,11.23357053782047,16.442463157289637,21.90093033893232,28.97292924371726,37.59797750684976,45.6608631467688,53.169594351361056,60.132179784597454,66.55662811550872,72.4509480192985,77.82314817870525,82.68123728566155,87.0332240433192,90.88711716852214,94.25092539482272,97.1326574761626,99.5403221913664,101.4819283496224,102.965484797173,103.99900042548008,104.59048418118545,104.7479450782712,104.4793922128942,103.79283478149269,102.6962821028809
PD22,pathway,Agriculture,Emissions,Rice Cultivation,EM,Emissions,CO2e,AFOLU,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,Agriculture,Emissions,Synthetic Fertilizers,EM,Emissions,CO2e,AFOLU,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,Commercial,Biofuels and Waste,Industrial waste,INDWASTE,Final consumption,CO2e,COMMPUB,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4931174252899825e-05,5.379507303220001e-05,8.701603965879999e-05,0.0001250066078373,0.0001681457902112,0.0002167526258273,0.0002710559012805,0.0003311618892642,0.0003970229695375,0.0004684109127577,0.0005448991427876,0.0006258581543966,0.000710467237119,0.0007977437243942,0.0008865884085154,0.0009758430606072,0.0010643538312624,0.0011510332615331,0.0012349139910591,0.0013151888920083,0.0013912348132173,0.0014626197478075,0.0015290954529895,0.0015905789856445,0.00164712717781,0.0016989078931677,0.001746171231136,0.0017892229493921,0.0018284014766654,0.0018640591229791
PD22,pathway,Commercial,Biofuels and Waste,Municipal waste (non-renewable),MUNWASTEN,Final consumption,CO2e,COMMPUB,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010188786625967,0.0219847855978601,0.035561416085966,0.0510872709472094,0.068717243766244,0.0885817183245361,0.1107741943415826,0.1353381029763944,0.1622539829527264,0.1914285622870063,0.222687509309104,0.2557735599846824,0.2903513091805825,0.3260191641034743,0.3623279043248641,0.3988041888477071,0.434976466461098,0.4704003181790168,0.5046804064934228,0.5374868771751782,0.5685650629482816,0.5977384127259183,0.6249054754980213,0.6500323543556387,0.6731422752207272,0.6943038400458684,0.7136192586019648,0.7312134868859164,0.7472248327879375,0.7617972771577186
PD22,pathway,Commercial,Coal,Anthracite,ANTCOAL,Final consumption,CO2e,COMMPUB,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001359933342251,0.0002753600014367,0.0004179951537984,0.0005637583957362,0.0007124694632758,0.000863904277463,0.0010177918288677,0.0011738124453613,0.0013315980385928,0.0014907348784796,0.0016507692774057,0.0018112162644935,0.0019715709180232,0.0021313215666376,0.0022899636691917,0.0024470129514318,0.0026020163998674,0.0027545600103159,0.0029042727025096,0.0030508264205836,0.0031939329970238,0.0033333387452181,0.0034688179038688,0.0036001659942682,0.0037271939291496,0.0038497234117347,0.0039675838617348,0.0040806108542099,0.0041886458823449,0.0042915371581002
PD22,pathway,Commercial,Coal,Lignite,LIGNITE,Final consumption,CO2e,COMMPUB,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0027947058360123,0.0056587347269904,0.0085899320168938,0.011585412532469,0.0146414717922866,0.0177535049032886,0.0209159425363602,0.024122215328603,0.0273647589485173,0.030635071112638,0.0339238283976185,0.0372210644992229,0.0405164031171356,0.0437993292438687,0.0470594744000335,0.0502868865972467,0.0534722562656416,0.0566070754889196,0.0596837184507441,0.0626954434997978,0.0656363287029458,0.0685011607204235,0.0712853000864911,0.0739845446993231,0.0765950087560498,0.0791130282017493,0.0815350975577714,0.0838578378398364,0.0860779916829835,0.0881924397952115
PD22,pathway,Commercial,Coal,Other bituminous coal,BITCOAL,Final consumption,CO2e,COMMPUB,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0157203768111161,0.0318306996880096,0.0483188485698078,0.0651685941954101,0.0823590986493536,0.0998644591503442,0.1176533479102697,0.1356888118949895,0.1539283013162674,0.1723239903535464,0.1908234342284567,0.2093705719216301,0.227907036162791,0.2463736794460564,0.2647121784943043,0.2828665528156368,0.3007844355582856,0.3184179692166889,0.3357242581469608,0.3526653801829586,0.3692080241192125,0.3853228646276351,0.4009838044536643,0.4161672065392446,0.430851213025656,0.4450152133988018,0.4586394891449937,0.4717050332884583,0.4841935229689032,0.4960874119941635
PD22,pathway,Commercial,Coal,Sub-bituminous coal,SUBCOAL,Final consumption,CO2e,COMMPUB,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0166964427358229,0.0338070429842513,0.051318928159294,0.0692148613376969,0.0874727107940931,0.1060649654637176,0.1249583524405487,0.1441136243054024,0.1634855893869058,0.1830234523966366,0.2026715123008751,0.2223702272953222,0.2420576061314534,0.2616708288809163,0.2811479510198401,0.3004295162712841,0.3194599063665319,0.3381882923648595,0.3565691152653364,0.3745620983441272,0.3921318621290172,0.4092472605051898,0.425880575859919,0.442006703528666,0.457602428515325,0.4726458606150683,0.4871160570070851,0.500992830587313,0.5142567208433672,0.5268890921537083
PD22,pathway,Commercial,"Crude, NGL, refinery feedstocks",Natural gas liquids,NGL,Final consumption,CO2e,COMMPUB,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0054635887479106,0.0111878077865578,0.017176325846529,0.0234314231497635,0.0299537286079916,0.0367419558302405,0.0437926578002448,0.0511000260940625,0.058655764828855,0.066449070282417,0.0744667424100914,0.0826934430918403,0.0911120981192377,0.0997044179994574,0.1084514909733378,0.1173343856983968,0.1263346957277603,0.1354349656464144,0.1446189582877482,0.153871749178139,0.1631796616989584,0.1725300782318813,0.1819111748470389,0.1913116290624782,0.200720343681104,0.2101262180307943,0.2195179846194044,0.2288841170405986,0.2382128055475537,0.2474919905758839
PD22,pathway,Commercial,Emissions,Addtl Emissions,EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1363297298714103,0.2815572361007152,0.4360887616885103,0.6002832921104462,0.7744284072450718,0.95871269105088,1.153196113961779,1.357780696644297,1.5721846462812712,1.7959238078704045,2.028304422741897,2.268430585263225,2.5152283127864905,2.7674858983924637,3.023907581966545,3.2831751514450787,3.544010517738202,3.805232055879292,4.065798666065553,4.32483776379668,4.581656149033172,4.835735255607441,5.086714126744901,5.3343643668193055,5.57856133345039,5.819255198829486,6.056444533574165,6.290154026564363,6.520417040023422,6.747263005364467
PD22,pathway,Commercial,Natural gas,Natural gas,NATGAS,Final consumption,CO2e,COMMPUB,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.465353446668672,9.154081851725238,14.069836502094605,19.215137149606026,24.59114983440884,30.197462391406702,36.03187399615084,42.09022019913829,48.3662586427356,54.85164148228364,61.53599684849604,68.40713243515872,75.45135962519045,82.65391834821993,89.99946468179182,97.47256962564558,105.05817261609756,112.74193931712102,120.51048912239072,128.35147983347272,136.25355973413883,144.20621559269097,152.1995556638337,160.22406874117297,168.2703951802526,176.32913629681474,184.3907175652696,192.44531091738656,200.48281354490223,208.49287540994283
PD22,pathway,Commercial,Oil products,Fuel oil,RESFUEL,Final consumption,CO2e,COMMPUB,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0243761326434892,0.0523605826341322,0.0843097799217851,0.1205594037956772,0.1614033863723172,0.2070690716105365,0.2576896646756057,0.3132759745888265,0.3736903472892787,0.4386264018094477,0.5075984580534592,0.5799441280472242,0.6548422888828158,0.7313466307297487,0.8084325069184977,0.8850524539858831,0.9601941111721156,1.0329338143194269,1.1024800011745288,1.1682024917128129,1.2296461621234571,1.2865298977976551,1.3387334984068622,1.3862761751955104,1.4292904426649873,1.467994759277064,1.502667481042202,1.5336238041604275,1.5611965638740295,1.5857211201692287
PD22,pathway,Commercial,Oil products,Gas/diesel oil excl. biofuels,NONBIODIES,Final consumption,CO2e,COMMPUB,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5288832475273679,1.13605531242305,1.8292495719275264,2.615749181051946,3.5019315161671223,4.492729205964007,5.591032371752117,6.797075534338006,8.107872045764026,9.516774429851347,11.013244999177529,12.582912076824693,14.207959951149205,15.867856759134316,17.540370981692384,19.20277604910152,20.83310700678349,22.411323329584864,23.92025067647046,25.34621617886765,26.679345121922623,27.913538227730704,29.0461875378826,30.077709874254523,31.010980372983287,31.85073887620878,32.60302480917266,33.274676910091415,33.87291662735503,34.405020188132006
PD22,pathway,Commercial,Oil products,Liquified petroleum gases (LPG),LPG,Final consumption,CO2e,COMMPUB,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1248981020124304,0.2682844521284186,0.4319853213519993,0.6177206587301729,0.8269965097053946,1.0609777362095103,1.320346853084554,1.6051592434491253,1.9147095972692345,2.2474280838463496,2.600826182009083,2.971509957125982,3.3552721506372523,3.747264072905701,4.14223565304729,4.5348199117962,4.919829728648168,5.292532445560619,5.648872266460147,5.985620283375537,6.300444539019573,6.591904662124116,6.859384771855404,7.10298330253039,7.323379230176757,7.521691889335498,7.699347516805487,7.857961110655559,7.99923804764308,8.124896640774567
PD22,pathway,Commercial,Oil products,Motor gasoline excl. biofuels,NONBIOGASO,Final consumption,CO2e,COMMPUB,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1497103492792018,0.3215818205974603,0.5178034918149432,0.7404369969230462,0.9912875722351036,1.2717514910640766,1.5826468565976208,1.9240400543603864,2.2950856574816925,2.693901972818089,3.117506109775131,3.561829894930491,4.021830256064936,4.491695263233692,4.965131866877757,5.435706884046279,5.897202721277598,6.343946531049157,6.771076793153916,7.174723145013321,7.552090362886195,7.901451931459888,8.222069619061934,8.514061414963063,8.778241180516003,9.015950617174916,9.228899297830614,9.419023055943128,9.588366058284286,9.73898797778932
PD22,pathway,Commercial,Oil products,Other kerosene,OTHKERO,Final consumption,CO2e,COMMPUB,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015789238303601,0.0033915704718916,0.0054610270873496,0.0078090367496357,0.0104546384273201,0.0134125579507684,0.0166914234650955,0.0202919351068474,0.0242051765610236,0.0284113025052406,0.032878853811485,0.0375649253900723,0.0424163303575065,0.0473717730536391,0.0523648836786387,0.0573278145124573,0.0621949915548247,0.0669065859817316,0.0714113256523835,0.075668391693958,0.079648304211462,0.0833328544692685,0.086714256689136,0.0897937552477703,0.0925799335536707,0.0950869418937707,0.0973328103200342,0.099337955147007,0.1011239352291356,0.1027124729569954
PD22,pathway,Electric Power,Biofuels and Waste,Industrial waste,INDWASTE,Electricity output,CO2e,ELAUTOC,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013354414090429,0.0028997178173097,0.004734003518421,0.0068858538417291,0.0094099461286883,0.0123688005602624,0.0158334272762714,0.0198838242868664,0.0246092241520589,0.0301079571918884,0.0364867674305978,0.0438593890613092,0.0523441732843684,0.0620605585745961,0.0731242154837514,0.0856407851586109,0.0996982818352525,0.1153584483590559,0.1326476287092174,0.1515480170182777,0.171990395816746,0.1938496034400757,0.2169438869846705,0.2410389491823099,0.2658568964809477,0.291089537155094,0.2999699103946029,0.3013157020233538,0.3026614936521045
