scenario,sector,product_category,product_long,flow_category,flow_long,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
pathway,Agriculture,Emissions,Agroforestry,Emissions,CO2e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pathway,Agriculture,Emissions,Biochar,Emissions,CO2e,0.0,2.220394853941064e-06,6.587171400025156e-06,1.0805921622513178e-05,1.4876645521405128e-05,1.8799343096701007e-05,2.257401434840081e-05,2.620065927650456e-05,3.082363522881261e-05,3.640479696039832e-05,4.2905999226334985e-05,5.0289096781695945e-05,5.85159443815545e-05,6.811886745884269e-05,7.904070507937186e-05,9.12242963089534e-05,0.0001046124802133,0.0001191480958585,0.0001413805109986,0.0001710323470765,0.0002078262255352,0.0002514847678174,0.000301730595366,0.0003582231337704,0.0004206871110019,0.0004931827183171,0.0005752901682444,0.0006665896733124,0.0007626419620318,0.0008722705419531,0.0009948859646645,0.0011298987817544,0.0012619282990919,0.0013909545900564,0.0015469444451959,0.0017288019003837,0.0019092132522563,0.0020879564613286,0.0022648094881148,0.0024531670069045,0.0026523925045062,0.0028416097201269,0.003020856794548,0.0031901718732406,0.0033496121174147,0.0034992346883416,0.0036390967473665,0.0037692554559252,0.0038897679755641,0.004000911685587,0.0041029639654629,0.0041962021948613,0.0042809037536969,0.0043573460221834,0.0044258042743712,0.0044865537847558,0.0045400143438196,0.0045866057427079,0.0046267477733757,0.0046607262459649,0.0046891306155639
pathway,Agriculture,Emissions,Burning - Crop residues,Emissions,CO2e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pathway,Agriculture,Emissions,Crop Residues,Emissions,CO2e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pathway,Agriculture,Emissions,Cropland Soil Health,Emissions,CO2e,0.0,4.084749069110119e-06,1.2118088905026683e-05,1.987911213633592e-05,2.73678187630378e-05,3.4584208785132344e-05,4.1528282202619535e-05,4.82000390154994e-05,5.670469605169791e-05,6.697207941695086e-05,7.893201521699404e-05,9.25143295575633e-05,0.0001076488485443,0.0001253148645825,0.0001454072215676,0.0001678207633956,0.0001924503339622,0.0002191907771631,0.000260090636432,0.0003146396323467,0.0003823274854851,0.0004626439164251,0.0005550786457443,0.000659005135778,0.0007739169823787,0.0009072835157994,0.0010583324740792,0.0012262915952574,0.0014029941741866,0.0016046723752446,0.0018302418197468,0.0020786181290086,0.0023215062113161,0.0025588694086648,0.0028458361229142,0.0031803901638188,0.0035122838809706,0.0038411087994629,0.0041664564443886,0.0045129683263501,0.0048794734839475,0.0052275669070586,0.0055573187613662,0.005868799221181,0.0061621134431149,0.0064373665838917,0.006694663800372,0.0069341102495827,0.0071558110887542,0.0073602765986828,0.0075480170604678,0.0077195427555778,0.0078753639659323,0.0080159909740011,0.0081419301876507,0.0082536880155669,0.0083520367252491,0.0084377485854165,0.0085115958662778,0.0085741043584193,0.0086263584528079
pathway,Agriculture,Emissions,Enteric Fermentation,Emissions,CO2e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pathway,Agriculture,Emissions,Enteric Fermentation,Emissions,CO2e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4061043980004642e-06,2.9375592876003387e-06,4.607472308000224e-06,6.430041315100624e-06,8.420475251599661e-06,1.0594858203099786e-05,1.2969955584800352e-05,1.5562970516700206e-05,1.8391271165100337e-05,2.147212551150031e-05,2.4822497036799604e-05,2.8458970672800253e-05,3.2397890255800484e-05,3.665579457279994e-05,4.125023914130013e-05,4.6201089079800015e-05,5.153237372990029e-05,5.727482081550016e-05,6.346925913040032e-05,7.017122863580035e-05,7.745742615520006e-05,8.543516492030053e-05,9.425710622129949e-05,0.0001041457801072,0.0001154375564137,0.0001286687673084,0.0001447646109141,0.0001655246633486,0.000195220195481,0.0002489472163952
pathway,Agriculture,Emissions,Fertilized Soils,Emissions,CO2e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3897449395894323e-05,2.9033819683998985e-05,4.553866223390435e-05,6.355230374149867e-05,8.322506413409314e-05,0.0001047159129499,0.000128190553753,0.0001538190162282,0.0001817729613224,0.0002122230597915,0.0002453369728116,0.00028127862011,0.00032020953851,0.0003622931916621,0.0004077030922252,0.0004566355801607,0.000509328153164,0.0005660845134305,0.0006273081986295,0.0006935481465239,0.0007655624019818,0.0008444116118581,0.0009316046275288,0.0010293408590082,0.0011409448693775,0.0012717175802269,0.0014308033297071,0.0016359885055628,0.0019294888713247,0.0024605081579693
pathway,Agriculture,Emissions,Improved Rice,Emissions,CO2e,0.0,3.442403998376727e-07,1.021246519518429e-06,1.6753032792100072e-06,2.3064106789124066e-06,2.9145687186256294e-06,3.499777398349673e-06,4.062036718084538e-06,4.77876288390041e-06,5.644042022261617e-06,6.651960259632486e-06,7.79660372247734e-06,9.072058537260512e-06,1.0560854133173854e-05,1.2254128526590771e-05,1.4143019733884674e-05,1.6218665771428974e-05,1.8472204655597084e-05,2.191902199243328e-05,2.651611421198857e-05,3.222047774431406e-05,3.898910901946076e-05,4.677900446747972e-05,5.553736290704201e-05,6.522150735524464e-05,7.646091227656008e-05,8.919049563983946e-05,0.0001033451754139,0.0001182367061772,0.0001352330463185,0.0001542428103096,0.0001751746126221,0.000195643897064,0.0002156475742984,0.0002398315657216,0.0002680259578029,0.0002959961522905,0.0003237077251443,0.0003511262523245,0.0003803283861096,0.0004112154442518,0.0004405508617096,0.0004683405516645,0.0004945904280251,0.0005193093528179,0.0005425061880786,0.0005641897958547,0.0005843690382075,0.0006030527772156,0.0006202840165647,0.0006361057599661,0.0006505610111622,0.0006636927739334,0.0006755440521066,0.000686157522978,0.000695575863913,0.0007038641574095,0.0007110874860683,0.0007173109326156,0.0007225788078177,0.0007269824982381
pathway,Agriculture,Emissions,Manure Management,Emissions,CO2e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
