scenario,sector,product_category,product_long,flow_category,flow_long,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
pathway,Agriculture,Emissions,Agroforestry,Emissions,CO2e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pathway,Agriculture,Emissions,Biochar,Emissions,CO2e,0.0,0.0019986219269953,0.0059292450500862,0.0097266267113773,0.0133907669108688,0.0169216656485606,0.0203193229244527,0.0235837387385451,0.0277449720839818,0.0327686876609909,0.0386205501698013,0.0452662243106413,0.0526713747837397,0.0613151583844145,0.0711461234097246,0.0821128181567288,0.0941637909224863,0.1072475900040559,0.1272594326320487,0.1539496448057386,0.1870685525243998,0.2263664817873057,0.2715937585937306,0.3224438250881024,0.3786689033981903,0.4439236530810114,0.5178302150166928,0.6000107300853613,0.6864693210121219,0.7851482038545576,0.8955168042788867,1.0170445479513273,1.1358869637013431,1.252026115178308,1.3924357113892478,1.5561292530496849,1.7185211281217712,1.8794114744128068,2.0386004297300926,2.208144808965019,2.3874716738318464,2.557789883421183,2.719133769015204,2.8715376661172733,3.015053026678785,3.149731302705867,3.275623946271455,3.39278240953,3.501258144735433,3.6013008265608684,3.693160129827564,3.7770857295375646,3.853327300913533,3.922134519447349,3.9837551648309457,4.038437017157185,4.086557938255829,4.1284957905537,4.1646284372062325,4.195213141652828,4.220780484237012
pathway,Agriculture,Emissions,Burning - Crop residues,Emissions,CO2e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pathway,Agriculture,Emissions,Crop Residues,Emissions,CO2e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pathway,Agriculture,Emissions,Cropland Soil Health,Emissions,CO2e,0.0,0.0006325215033782,0.001876480460022,0.0030782713164405,0.0042378940726339,0.0053553487286021,0.006430635284345,0.0074637537398628,0.0087806959468965,0.010370595510388,0.0122225860352794,0.0143258011265125,0.0166693743890293,0.0194049487986398,0.022516240981257,0.0259869675627939,0.0298008451691636,0.033941590426279,0.0402749147101048,0.0487218014882192,0.0592032342281998,0.0716401963976249,0.0859536714640722,0.1020466403600238,0.1198406866375606,0.1404924326303603,0.1638822939311174,0.1898906861325266,0.217252998721167,0.2484827748404633,0.2834120989528521,0.3218730555207696,0.3594841626841482,0.3962397439679575,0.440676406892791,0.4924819453319812,0.5438755338689713,0.5947939203534232,0.6451738526349992,0.6988310572290791,0.7555842113046942,0.8094863168140101,0.8605482388806001,0.9087808439639556,0.9542004155167928,0.996823237009152,1.0366655919322154,1.0737437638029623,1.1080740361698576,1.139735425778119,1.16880694941985,1.195367623944368,1.219496466270812,1.241272493403524,1.2607741223663194,1.278079770309898,1.2933090224991892,1.306581464388077,1.3180166816610377,1.327696092747067,1.335787615085684
pathway,Agriculture,Emissions,Enteric Fermentation,Emissions,CO2e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pathway,Agriculture,Emissions,Enteric Fermentation,Emissions,CO2e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008786176254673,0.0018726181231905,0.0029968766013697,0.0042676072678675,0.0057022502401871,0.0073192802087982,0.0091379308584018,0.0111778377512612,0.0134586150256854,0.0159993972593177,0.0188183957290908,0.0219325356839519,0.0253572552855896,0.0291065551869156,0.0331933896831477,0.0376304884543543,0.0424316987822122,0.0476139535047135,0.0532000181478267,0.0592222805846223,0.0657280691626978,0.0727874224259768,0.0805051122740261,0.0890405954134756,0.0986439140886297,0.1097268279495624,0.1230221780416256,0.1400079744403477,0.164389524112372,0.2109784200112452
pathway,Agriculture,Emissions,Fertilized Soils,Emissions,CO2e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001182308818541,0.0002519882206588,0.0004032736802883,0.0005742691201068,0.0007673213635936,0.0009849164511858,0.0012296425571218,0.0015041419341577,0.0018110539521413,0.0021529534490043,0.0025322910190305,0.002951344202587,0.0034121904306484,0.0039167136963117,0.0044666571899046,0.0050637338764953,0.0057098071108315,0.0064071554544966,0.0071588423427478,0.0079692260387058,0.0088446752653635,0.009794614735556,0.0108331430443038,0.0119817174290853,0.0132739847394379,0.0147653532725875,0.016554437534481,0.0188401254480935,0.0221210203848002,0.0283902393113044
pathway,Agriculture,Emissions,Improved Rice,Emissions,CO2e,0.0,7.517960999309396e-06,2.230328429795121e-05,3.658741019663907e-05,5.037033869537296e-05,6.365206979415289e-05,7.643260349297887e-05,8.871193979185088e-05,0.0001043647201288,0.0001232617897894,0.0001452739940589,0.0001702721782228,0.0001981271875664,0.0002306414050472,0.0002676212913617,0.000308873307206,0.0003542039132766,0.0004034195702698,0.0004786955643783,0.0005790927287818,0.0007036718966602,0.0008514939011932,0.0010216195755606,0.001212895780206,0.0014243904807339,0.0016698509435201,0.0019478558241433,0.0022569837781822,0.0025822040241242,0.0029533917823712,0.0033685512591742,0.0038256866607841,0.0042727210071025,0.0047095868292488,0.0052377476854792,0.0058534927873514,0.0064643415761625,0.0070695422558127,0.0076683430302019,0.008306096480979,0.0089806474593243,0.0096213117289742,0.0102282184295309,0.0108014967164746,0.0113413401300436,0.0118479422106821,0.0123214964990856,0.0127621965362562,0.01317023586357,0.0135465536503764,0.0138920890665824,0.0142077812827746,0.0144945694703696,0.0147533928017966,0.0149851833182965,0.0151908730626178,0.0153718833893754,0.0155296356554302,0.0156655512203834,0.0157805977992782,0.0158767712084696
pathway,Agriculture,Emissions,Manure Management,Emissions,CO2e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
