scenario,sector,product_category,product_long,flow_category,flow_long,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
pathway,Agriculture,Emissions,Agroforestry,Emissions,CO2e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0062707127775955,-0.0130112173056138,-0.020198887161991,-0.0278110950902668,-0.0358252138251142,-0.0442186160903859,-0.05296867459673,-0.0620527620386808,-0.0714482510911095,-0.0811325144048896,-0.0910829246016119,-0.1012768542671311,-0.1116916759436943,-0.1223047621203284,-0.1330934852211223,-0.1440352175909111,-0.1551073314778186,-0.1662871990119503,-0.1775521921793863,-0.1888796827904546,-0.2002470424410033
pathway,Agriculture,Emissions,Biochar,Emissions,CO2e,0.0,1.6906654705710644e-06,5.0156408960274905e-06,8.227905290112513e-06,1.132745865282613e-05,1.4314300984168343e-05,1.7188432284139154e-05,1.994985255273856e-05,2.346990476326088e-05,2.771954414992964e-05,3.2669725946968346e-05,3.829140538860055e-05,4.455553770904975e-05,5.18674491172862e-05,6.0183615815041846e-05,6.946051400404869e-05,7.965461988603868e-05,9.072240966274375e-05,0.0001076507395667,0.0001302284064655,0.0001582442072264,0.0001914869387167,0.0002297453978038,0.0002727602624148,0.0003203219333817,0.0003755219442439,0.0004380406580764,0.0005075584379544,0.0005806951089474,0.000664169115533,0.0007575316366043,0.0008603338510542,0.0009608645047181,0.001059108424957,0.0011778830930642,0.0013163540139035,0.0014537238346671,0.001589823488808,0.0017244839097791,0.0018679041454075,0.0020195995382584,0.002163674369057,0.0023001576791704,0.0024290785135366,0.0025504803961641,0.0026644068511076,0.0027709014024785,0.0028700075744567,0.0029617688913068,0.0030463965567302,0.0031241017745535,0.0031950957487565,0.0032595896835054,0.0033177947831942,0.0033699206485304,0.0034161768805601,0.0034568831185007,0.0034923590020744,0.0035229241716198,0.0035487962502941,0.0035704240642881
pathway,Agriculture,Emissions,Crop Residues,Emissions,CO2e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pathway,Agriculture,Emissions,Cropland Soil Health,Emissions,CO2e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pathway,Agriculture,Emissions,Enteric Fermentation,Emissions,CO2e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pathway,Agriculture,Emissions,Enteric Fermentation,Emissions,CO2e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.467501056438673e-05,0.0001182143988233,0.0001918666868644,0.0002769951321255,0.0003750694545699,0.0004876513332675,0.0006163731238753,0.0007629098861411,0.0009289457307387,0.0011161366600547,0.001326073380419,0.0015602488292894,0.0018200361822259,0.0021066837072613,0.002421332970449,0.0027650667377243,0.0031389929303707,0.0035443719897979,0.0039827982495845,0.0044564533731676,0.0049684650530235,0.0055234338978745,0.0061282511736636,0.006793457391067,0.0075356872234134,0.0083825120141293,0.0093832845381456,0.0106379909880032,0.0123980785356863,0.0156705334032705
pathway,Agriculture,Emissions,Fertilized Soils,Emissions,CO2e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4056977763604596e-05,3.039299230919723e-05,4.932903940910172e-05,7.121561336179139e-05,9.643058004479844e-05,0.0001253754480766,0.0001584698970688,0.0001961445858792,0.0002388325003645,0.0002869593997245,0.0003409342555033,0.00040114090281,0.0004679323858986,0.0005416296352235,0.0006225261480965,0.0007109003042841,0.0008070369510079,0.0009112601485045,0.0010239798008862,0.0011457568151213,0.0012773953228075,0.0014200781431858,0.0015755770248325,0.0017466019393173,0.0019374296710552,0.0021551488288541,0.002412448040528,0.0027350338157001,0.0031875533719711,0.0040289034664851
pathway,Agriculture,Emissions,Improved Rice,Emissions,CO2e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pathway,Agriculture,Emissions,Manure Management,Emissions,CO2e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pathway,Agriculture,Emissions,Manure Management,Emissions,CO2e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.324241590830444e-05,2.863180490320083e-05,4.647056196541155e-05,6.70888712467066e-05,9.084270237219584e-05,0.0001181102976784,0.000149287017538,0.0001847785653537,0.0002249928366843,0.0002703309191953,0.0003211780856938,0.0003778959291368,0.0004408170358687,0.0005102437393372,0.0005864525295202,0.000669705654869,0.0007602714565195,0.0008584552163398,0.0009646430856655,0.0010793634685022,0.0012033738993104,0.0013377886563222,0.0014842768203265,0.0016453913277527,0.0018251611355311,0.0020302640877631,0.0022726535423926,0.0025765463899705,0.0030028437258235,0.0037954399768379
