scenario,sector,product_category,product_long,flow_category,flow_long,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
pathway,Agriculture,Emissions,Agroforestry,Emissions,CO2e,0.0,0.0005462594927793,0.0017747860447947,0.0029586704324267,0.0040980154664861,0.0051929239577835,0.0062434987171298,0.0072498425553361,0.0085746623003853,0.010205973962516,0.0121317935519666,0.0143401370789754,0.016819020553781,0.0197372207951822,0.0230767284531321,0.0268195341775839,0.0309476286184903,0.0354430024258046,0.042381007948619,0.0516738571135819,0.063233761847342,0.0769729340765471,0.092803585727846,0.1106179043269387,0.130328769280505,0.1532228060604059,0.1791671025376968,0.2080287465835555,0.2384012020088427,0.2730804109567769,0.31187970209599,0.3546124040951138,0.3963998100494679,0.4372356059587532,0.486615146272659,0.5441911609747385,0.6013089596551157,0.6578981863104579,0.7138884849374336,0.7735241265370464,0.8366034238997442,0.8965114712518257,0.953260353979578,1.006862158955243,1.0573349984271383,1.1046969846628518,1.1489662299534873,1.1901608466188431,1.228298947013739,1.2634684222590318,1.2957571635277314,1.3252530620564844,1.3520440091596035,1.3762178962461715,1.3978619473608953,1.4170633866896156,1.4339552301259129,1.4486704937735406,1.4613421939927396,1.4720608933214043,1.4810133680172768
pathway,Agriculture,Emissions,Biochar,Emissions,CO2e,0.0,3.121593797389949e-05,9.26072826558972e-05,0.0001519175648063,0.0002091467844251,0.0002642949415123,0.0003173620360679,0.0003683480680919,0.0004333412517709,0.0005118053132986,0.0006032039788688,0.0007070009746753,0.000822660026912,0.0009576649566057,0.001111212153456,0.001282498007162,0.0014707189074233,0.0016750712439391,0.001987630828011,0.0024044980686185,0.0029217733747406,0.0035355571553567,0.0042419498194461,0.0050361633223687,0.0059143276882244,0.0069335240610289,0.0080878507608848,0.009371406107895,0.0107217795703426,0.0122630184832839,0.013986835948997,0.0158849450697599,0.0177411127764246,0.0195550589259579,0.0217480786197076,0.0243047639908532,0.0268411189818825,0.029354021998998,0.0318403514484025,0.0344884194769451,0.0372892775157399,0.0399494317923213,0.0424694185177458,0.0448497739689994,0.0470913017602635,0.0491948055065739,0.0511610888240103,0.0529909553299252,0.0546852086432251,0.0562477483654326,0.0576824741003842,0.0589932854547398,0.0601840820386053,0.0612587634662914,0.0622211997421195,0.0630752608766734,0.0638268485921751,0.0644818646201724,0.0650462107035929,0.0655239049708575,0.0659232344135525
pathway,Agriculture,Emissions,Burning - Crop residues,Emissions,CO2e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pathway,Agriculture,Emissions,Crop Residues,Emissions,CO2e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pathway,Agriculture,Emissions,Cropland Soil Health,Emissions,CO2e,0.0,0.0001182995279693,0.0003509552663092,0.000575724369451,0.0007926068373949,0.0010016026701409,0.0012027118676889,0.0013959344300389,0.0016422401139137,0.0019395965940891,0.0022859715453411,0.0026793326424455,0.0031176475601783,0.0036292778520399,0.0042111780635153,0.0048603027400896,0.005573606427248,0.0063480436704754,0.0075325556107846,0.0091123639071429,0.0110726902185179,0.0133987562038771,0.0160757835221881,0.019085626845853,0.0224136200667249,0.0262760844883201,0.0306506544221029,0.0355149641795376,0.0406324955932514,0.0464733527874674,0.0530061307763845,0.0601994245742017,0.0672337723395676,0.0741081124100518,0.0824190334150569,0.0921081439209056,0.1017202080675128,0.1112433959020814,0.1206658774718145,0.1307013022624906,0.1413157577427586,0.1513969859765065,0.1609470190511548,0.1699678893039783,0.1784626422041978,0.1864343232242743,0.1938859778406227,0.200820651534483,0.2072413897929836,0.213162970996956,0.2186001735360004,0.2235677758104178,0.2280805562335677,0.2321532932347451,0.235800653029806,0.2390373018583376,0.2418856055692754,0.2443679300468956,0.2465066412186008,0.2483169666484612,0.2498303116779976
pathway,Agriculture,Emissions,Enteric Fermentation,Emissions,CO2e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pathway,Agriculture,Emissions,Enteric Fermentation,Emissions,CO2e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001888514973638,0.000381425035605,0.0005751816259182,0.0007670072063827,0.0009532494482302,0.0011298334479421,0.0012924780610872,0.0014370239211182,0.0015598631064677,0.0016584305064015,0.0017316854942622,0.0017804922670773,0.0018078115178371,0.0018186508278918,0.0018197783121264,0.0018192633544208,0.0018259474873411,0.0018489555648565,0.0018973358321195,0.0019798819598841,0.0021051572988483,0.0022817234169286,0.0025185771839336,0.0028258264111838,0.0032156903804674,0.0037040199013639,0.0043127499759193,0.0050741840896894,0.0060392239537688,0.0072951528545222
pathway,Agriculture,Emissions,Fertilized Soils,Emissions,CO2e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.8566233866984285e-06,1.182867393140219e-05,1.783741304120165e-05,2.3786268074799805e-05,2.956197377169956e-05,3.503816007079802e-05,4.008206101080089e-05,4.456468718060103e-05,4.837415046659785e-05,5.143090218770116e-05,5.370267064649936e-05,5.521625614140005e-05,5.606347506810147e-05,5.6399621498802455e-05,5.643458680550106e-05,5.641861704419951e-05,5.66259039850997e-05,5.733942570310124e-05,5.8839784496500513e-05,6.139968785490169e-05,6.528470063050032e-05,7.076033238819987e-05,7.810559218440066e-05,8.763394136339711e-05,9.97243217520996e-05,0.000114868295363,0.000133746105921,0.0001573595424061,0.0001872871581037,0.0002262357641503
pathway,Agriculture,Emissions,Improved Rice,Emissions,CO2e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pathway,Agriculture,Emissions,Manure Management,Emissions,CO2e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pathway,Agriculture,Emissions,Manure Management,Emissions,CO2e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000133048406635,0.000268719040867,0.0004052231511125,0.0005403668390835,0.0006715769902964,0.0007959827807024,0.0009105680867695,0.0010124025791155,0.0010989444287233,0.001168386480761,0.0012199955998253,0.0012543806242846,0.0012736274019633,0.0012812638409215,0.0012820581686499,0.0012816953740567,0.0012864044351294,0.001302613933576,0.0013366984791676,0.001394853330605,0.001483111483029,0.0016075046755862,0.0017743713234306,0.0019908325148749,0.0022654968974272,0.0026095315785125,0.0030383900605519,0.0035748305813245,0.0042547140773369,0.0051395327916414
pathway,Agriculture,Emissions,Manure applied to Soils,Emissions,CO2e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pathway,Agriculture,Emissions,Manure left on Pasture,Emissions,CO2e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pathway,Agriculture,Emissions,Nitrogen Fertilizer Management,Emissions,CO2e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pathway,Agriculture,Emissions,Optimal Intensity,Emissions,CO2e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001244767175608,0.000989740321863,0.0018671565847101,0.0027553544032302,0.0050762028007114,0.0087808893367428,0.0125793097563378,0.016464028012905,0.0204276080598532,0.025105497884851,0.0304688319734984,0.0355304839636521,0.0402935301665124,0.0447610471153111,0.0489361113456388,0.0528217993959655,0.0564211878082749,0.0597373531288386,0.0627733719091607,0.0655323207071306,0.0680172760884304,0.0702313146282506,0.0721775129133864,0.0738589475447941,0.0752786951407109,0.0764398323404619,0.0773454358091079,0.0779985822431133,0.0784023483772679,0.0785598109931287,0.0784740469293251
pathway,Agriculture,Emissions,Other Agricultural,Emissions,CO2e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pathway,Agriculture,Emissions,Rice Cultivation,Emissions,CO2e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pathway,Agriculture,Emissions,Synthetic Fertilizers,Emissions,CO2e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pathway,Commercial,Biofuels and Waste,Charcoal,Final consumption,CO2e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008812630542036,0.0018001179983608,0.0027568764421714,0.0037516246234415,0.0047841841902582,0.0058540733676391,0.0069604716588134,0.0081021921229298,0.0092776658760543,0.0104849434906105,0.0117217171363781,0.0129853654430453,0.0142730202342695,0.0155816508718686,0.0169081586501513,0.0182494713442851,0.019602627379296,0.0209648404827198,0.0223335388777181,0.0237063773030362,0.0250812243809512,0.0264561311462411,0.0278292883209618,0.0291989800784805,0.0305635409026017,0.0319213202502128,0.0332706576205465,0.0346098687448098,0.0359372421757796,0.03725104464675
pathway,Commercial,Biofuels and Waste,Primary solid biofuels,Final consumption,CO2e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pathway,Commercial,Electricity and Heat,Electricity,Final consumption,CO2e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pathway,Commercial,Electricity and Heat,Solar thermal,Final consumption,CO2e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pathway,Commercial,Emissions,Commercial Buildings,Emissions,CO2e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002569025904195,0.0005188684287155,0.0007824436222256,0.0010433919822749,0.0012967450932857,0.0015369596935715,0.0017582119633072,0.0019548437422166,0.0021219470236932,0.0022560323803222,0.0023556842041374,0.0024220780985001,0.0024592416179133,0.0024739867847258,0.002475520548686,0.0024748200301819,0.0024839127357514,0.0025152115858892,0.0025810252869111,0.0026933162369319,0.0028637335200607,0.0031039237952152,0.0034261258806821,0.0038440898549519,0.0043744381181016,0.0050387331893495,0.0058668141693916,0.006902624840696,0.0082154089297857,0.0099239015416529
