scenario,sector,product_category,product_long,flow_category,flow_long,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
pathway,Agriculture,Emissions,Agroforestry,Emissions,CO2e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1128364557036061,0.3249975884072729,0.6330472017046525,0.9385067745752308,1.2411081880998118,1.732779215340372,2.4068452076449987,3.089006121935025,3.778174822706108,4.473264174453901,5.260002799699636,6.134409704338127,6.963099308911657,7.746404078126339,8.484656506671548,9.178189089555255,9.827334322174297,10.432424700399984,10.99379272068265,11.511770880179231,11.986691676908968,12.41888760994339,12.808691179638112,13.156434887915848,13.462451238611568,13.727072737893923,13.950631894779368,14.133461221759584,14.27589323556722,14.378260458110256,14.440895417612232,14.467891865193938
pathway,Agriculture,Emissions,Biochar,Emissions,CO2e,0.0,0.0042062235488441,0.0124784631949042,0.020470287937708,0.0281816977772556,0.0356126927135469,0.0427632727465819,0.0496334378763606,0.0583910110088257,0.068963731380446,0.0812793382276898,0.0952655707870259,0.1108501682949227,0.1290415458842442,0.1497314202615791,0.1728115081335161,0.1981735262066441,0.2257091911875517,0.2678253526189269,0.3239965561128218,0.3936973472812884,0.4764022717363791,0.5715858750901457,0.6786029873613272,0.7969321446817526,0.934264804292084,1.08980573828719,1.2627597187619377,1.4447171746689296,1.6523929912799564,1.8846705420700005,2.140433200514044,2.3905444201386143,2.6349664527836585,2.930467138575693,3.27497032871176,3.6167340809467854,3.9553377729258847,4.290360782294174,4.647177422239768,5.024581908678667,5.3830271225008754,5.722585316014643,6.04332875041198,6.345365709509174,6.628804477237722,6.893753337669706,7.140320575048764,7.368614473827906,7.579160489810159,7.772484079110334,7.949110698223714,8.109565804109883,8.25437485429502,8.384059316476973,8.49914065919736,8.600414116064446,8.68867492194304,8.764718313231368,8.829085716760812,8.882893771704262
pathway,Agriculture,Emissions,Burning - Crop residues,Emissions,CO2e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pathway,Agriculture,Emissions,Crop Residues,Emissions,CO2e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pathway,Agriculture,Emissions,Cropland Soil Health,Emissions,CO2e,0.0,0.00693640731683,0.0205780083732624,0.0337571822752395,0.0464739290227613,0.0587282486158277,0.0705201410544388,0.0818496063385946,0.0962915620854305,0.1137268443743754,0.134036289284858,0.1571007328963073,0.182801011288152,0.2128000836504527,0.2469193819589505,0.2849803381893864,0.3268043843175015,0.3722129523190369,0.4416659537862712,0.5342968713743943,0.6492391877385959,0.785626385534066,0.9425919474159944,1.1190719352159375,1.3142064122832076,1.5406792218947196,1.7971789680688652,2.0823942548240346,2.3824570103691776,2.7249314502417903,3.1079761657986174,3.529749748396405,3.9422036452659386,4.345275606597967,4.832580452680011,5.400694444003126,5.96429087774041,6.522676113160176,7.075156509530744,7.663576388632384,8.285947313700941,8.877052844580849,9.437012131249231,9.965944338333248,10.464028034719428,10.931441789484284,11.368364171936166,11.774973751666344,12.151449098611335,12.49865673244954,12.817463173373511,13.10873494220322,13.373338560524315,13.612140550856816,13.826000856166852,14.015779420812018,14.182787650178843,14.328336951726037,14.453738735441,14.559885858536653,14.648619750513625
pathway,Agriculture,Emissions,Enteric Fermentation,Emissions,CO2e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pathway,Agriculture,Emissions,Enteric Fermentation,Emissions,CO2e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0039014361947415,0.0081042053236366,0.0126357017329326,0.0175254699654772,0.0228051225748089,0.0285081826095137,0.0346698578177715,0.0413267718162373,0.0485167020827823,0.0562784043473847,0.0646516347607253,0.0736775107763634,0.0833993746337391,0.093864337662179,0.1051256927513222,0.1172463982346911,0.1303038824119369,0.1443965316266577,0.1596524645849513,0.1762416577819507,0.1943933500792667,0.21442228873968,0.2367706219012042,0.2620791445416763,0.2913176676783457,0.3260460737615993,0.3690033787212634,0.425685666851475,0.5099132105100885,0.6779104402867873
pathway,Agriculture,Emissions,Fertilized Soils,Emissions,CO2e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002041710434712,0.0004241115258176,0.000661255055582,0.000917147765994,0.0011934440139925,0.0014918981370749,0.0018143526369068,0.0021627241107752,0.0025389895401534,0.0029451771006763,0.0033833673222722,0.0038557119749513,0.0043644792568363,0.0049121346111096,0.0055014669760857,0.0061357711047763,0.0068190989964822,0.0075565994326859,0.0083549771571302,0.0092231274270087,0.0101730468341511,0.011221206819807,0.0123907460032447,0.013715198645373,0.0152453171659373,0.017062733766949,0.0193107873914448,0.0222771006505169,0.0266849198789791,0.0354765976078168
pathway,Agriculture,Emissions,Improved Rice,Emissions,CO2e,0.0,0.0002633065868562,0.0007811428743403,0.0012814253893673,0.0017641541319371,0.00222932910205,0.0026769502997057,0.0031070177249043,0.0036552355416411,0.0043170802777827,0.0050880284611962,0.0059635566197482,0.0069391412813056,0.0080779085122045,0.0093730798556961,0.0108178768550315,0.0124055210534619,0.0141292339942386,0.0167656755882744,0.0202819527665652,0.0246451724601068,0.0298224415998949,0.0357808671169254,0.042480061831645,0.0498873824787345,0.0584843087823391,0.0682210600441573,0.0790478555658878,0.0904382622125096,0.1034386198514844,0.1179790284606944,0.1339895880180221,0.14964637154583,0.1649470160362874,0.1834451476943129,0.2050108010892147,0.2264049676301127,0.2476013166583212,0.2685735175151545,0.2909099840644509,0.3145352350846448,0.3369736491942445,0.3582297493360884,0.378308059009132,0.397215356702856,0.4149584209139528,0.4315440301479154,0.4469789629209766,0.4612699977624746,0.4744500278299969,0.486551946300648,0.4976086463753498,0.5076530212840892,0.5167179642923213,0.5248361189051006,0.5320401286803005,0.5383797746732344,0.543904838017875,0.5486650999441847,0.5526944533847074,0.556062799153308
pathway,Agriculture,Emissions,Manure Management,Emissions,CO2e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
