scenario,sector,product_category,product_long,flow_category,flow_long,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
pathway,Agriculture,Emissions,Agroforestry,Emissions,CO2e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0732500139291456,0.2364877361864339,0.486632187589894,0.8206023889575542,1.2345779127408667,1.7255024280367437,2.3459864144044795,3.086179992756164,3.9413358714345,4.859675177988782,5.944605492061239,7.189394336289695,8.58730923331198,9.957680797194262,11.299574447526748,12.963793205300815,14.937677903393292,16.901798228004456,18.85372071690039,20.79101190784715,22.87011981197097,25.083314917925925,27.18604445038777,29.17847295672532,31.06076503917974,32.83308530057527,34.49559834444778,36.048468775201485,37.49186119830029,38.825940220501245,40.05087045013952,41.169258164606966,42.18434895569657,43.099388418069175,43.91762214988523,44.642271105297255,45.27655624366944,45.82555409107479,46.29417658175312,46.68733565941568,47.00837555997199,47.26419343850107
pathway,Agriculture,Emissions,Biochar,Emissions,CO2e,0.0,3.8844229906653295e-05,0.0001152378820564,0.000189041918879,0.0002602563403746,0.000328881146543,0.0003949163373843,0.0004583619128985,0.000539237591576,0.000636876049467,0.0007506099626219,0.000879772007091,0.0010236948589247,0.0011916911732415,0.0013827609601229,0.0015959042296502,0.0018301209919049,0.0020844112569682,0.0024733515589823,0.0029920893572266,0.0036357721109804,0.0043995472795231,0.005278562322134,0.006266859131549,0.0073596220192655,0.0086278811456886,0.010064292627352,0.0116615125807897,0.0133418791063455,0.0152597531976333,0.0174048228736195,0.0197667761532709,0.0220765387240221,0.0243337619838098,0.0270626936354897,0.0302441605655822,0.0334003289459406,0.0365273143535743,0.0396212323654925,0.042916413288622,0.0464017217770562,0.0497119424852443,0.052847742659052,0.055809789626386,0.0585990833819936,0.061216623921686,0.063663411242573,0.0659404453433484,0.0680487262246397,0.0699931064402356,0.0717784385468044,0.0734095751045277,0.0748913686778752,0.0762286718365489,0.0774263003044181,0.0784890698131444,0.079424324298862,0.0802394077093092,0.0809416640063855,0.0815360932353977,0.0820330074941817
pathway,Agriculture,Emissions,Burning - Crop residues,Emissions,CO2e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pathway,Agriculture,Emissions,Crop Residues,Emissions,CO2e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pathway,Agriculture,Emissions,Cropland Soil Health,Emissions,CO2e,0.0,0.0006903713876844,0.0020481017834639,0.0033598074200643,0.0046254882974859,0.0058451444157284,0.007018775774792,0.0081463823746767,0.0095837710074966,0.0113190814468482,0.0133404534663274,0.0156360268395306,0.0181939413400539,0.0211797090826371,0.0245755574295048,0.0283637137428818,0.0325264053849929,0.0370458597180629,0.0439584245101345,0.0531778564432385,0.0646179121994059,0.0781923484606673,0.0938149219090536,0.1113797401947923,0.1308012149676409,0.1533417522663872,0.1788708305944876,0.2072579284553988,0.2371227751225638,0.2712088002796581,0.3093327309753871,0.3513112942584559,0.3923622816257641,0.4324794974366528,0.4809803001502948,0.537523929530461,0.5936179324171095,0.6491932716714721,0.70418091015478,0.7627455575178166,0.8246893072961116,0.8835212540059585,0.9392532564859878,0.9918971750329292,1.0414707823703788,1.0879918512408415,1.1314781544098955,1.171947464671279,1.2094175548530928,1.2439746685055646,1.2757050492300943,1.3046949406905304,1.3310305866269276,1.3547982308723363,1.3760834624055664,1.3949718703439176,1.411593977119994,1.426080305372638,1.4385613779923714,1.449126059869178,1.4579576260302587
pathway,Agriculture,Emissions,Enteric Fermentation,Emissions,CO2e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pathway,Agriculture,Emissions,Enteric Fermentation,Emissions,CO2e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000533586898948,0.0011406236398401,0.0018310590188632,0.0026157393071897,0.0035063372831452,0.004515229581584,0.005655318095834,0.0069397967272548,0.0083818727969577,0.0099944625959835,0.011789891927262,0.0137796435740602,0.0159742026096951,0.018383055830605,0.0210149029400321,0.0238781359627116,0.0269816438787739,0.0303360089261213,0.0339551907719268,0.0378588627117157,0.0420757017302313,0.0466482047120888,0.051640146803237,0.0571489571599843,0.063327977814541,0.0704305435211631,0.0789086992306571,0.0896758399133528,0.1050245186381326,0.1341247272360388
pathway,Agriculture,Emissions,Fertilized Soils,Emissions,CO2e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.027919642380276e-05,2.1973355160499752e-05,3.527413314610012e-05,5.039047657479784e-05,6.754725375120174e-05,8.698289230710254e-05,0.0001089459386294,0.0001336905644448,0.0001614712000036,0.0001925366690544,0.0002271244199862,0.000265455660975,0.0003077323799789,0.000354137333816,0.0004048381164787,0.0004599963947372,0.0005197834088768,0.0005844030186663,0.0006541241478018,0.0007293257892257,0.0008105603859603,0.0008986466121994,0.0009948130536776,0.001100936618237,0.0012199713380552,0.0013567975385398,0.0015201235647622,0.0017275453628207,0.0020232274415393,0.0025838235894985
pathway,Agriculture,Emissions,Improved Rice,Emissions,CO2e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pathway,Agriculture,Emissions,Manure Management,Emissions,CO2e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
