scenario,sector,product_category,product_long,flow_category,flow_long,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
pathway,Agriculture,Emissions,Agroforestry,Emissions,CO2e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pathway,Agriculture,Emissions,Biochar,Emissions,CO2e,0.0,1.1581076058864993e-05,3.435719230796614e-05,5.636123681980962e-05,7.759320959439543e-05,9.805311063172355e-05,0.0001177409399317,0.0001366566974946,0.0001607690917505,0.0001898791657517,0.0002237879625507,0.0002622965251998,0.0003052058967512,0.0003552925659524,0.0004122583943326,0.000475805243421,0.0005456349747466,0.0006214494498386,0.0007374086857613,0.0008920659388594,0.0010839744654775,0.0013116875219603,0.0015737583646523,0.0018684106346567,0.0021942085754927,0.0025723292240613,0.0030005830641024,0.0034767805793562,0.0039777675363893,0.0045495653497557,0.0051890995902041,0.0058932958284834,0.0065819318517503,0.0072549037272709,0.0080685114392397,0.0090170386872943,0.0099580233883772,0.0108903074348825,0.0118127327192044,0.0127951628250446,0.013834277843933,0.0148211919334972,0.0157561040274049,0.0166392130837835,0.0174708172425435,0.0182512146439125,0.0189807034285054,0.0196595817374093,0.0202881477122878,0.0208678481006924,0.0214001296510331,0.0218864391127673,0.022328223236631,0.02272692877492,0.0230839914946595,0.0234008471651973,0.0236796853184962,0.0239226954899783,0.0241320672192878,0.0243092912273154,0.0244574419781358
pathway,Agriculture,Emissions,Cropland Soil Health,Emissions,CO2e,0.0,9.975888848544397e-05,0.0002959513691734,0.0004854932572957,0.0006683845528523,0.0008446252558433,0.0010142153662685,0.001177154884128,0.0013848580057951,0.0016356109247241,0.001927699834369,0.0022594109281842,0.0026290303996238,0.0030604748027223,0.0035511759855811,0.0040985657963018,0.004700076082986,0.0053531386937352,0.0063520065386984,0.0076842174305756,0.0093373091820668,0.0112988196058719,0.0135562865146908,0.0160944084297823,0.0189008178068941,0.0221579327263428,0.0258468927897239,0.0299488375986333,0.0342643175873059,0.0391897592310616,0.0446986795292478,0.0507645954812117,0.0566964764137747,0.0624934270548606,0.0695018087109902,0.0776723814179752,0.0857779829514339,0.0938086374225176,0.1017543689423777,0.1102169794006033,0.119167871249162,0.1276691065493297,0.1357223989071189,0.1433294621392371,0.1504928644099841,0.1572151738863917,0.1634989587388261,0.1693467871417223,0.1747612272744808,0.1797547413579631,0.1843397916204253,0.1885288402991466,0.192334349642419,0.1957687819119715,0.1988445047428847,0.2015738857902504,0.2039757855877338,0.206069064698802,0.2078725837232893,0.2093991836664986,0.2106753478290517
pathway,Agriculture,Emissions,Enteric Fermentation,Emissions,CO2e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pathway,Agriculture,Emissions,Enteric Fermentation,Emissions,CO2e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.309071838901098e-06,6.785625933898934e-06,1.0432293745e-05,1.4251410350900676e-05,1.8245322055601004e-05,2.2416876324699367e-05,2.6770126991400647e-05,3.1311274324399146e-05,3.604983762250068e-05,4.100002961360087e-05,4.6182272912000805e-05,5.162477879219925e-05,5.736510947619913e-05,6.345167801279951e-05,6.99452110823999e-05,7.692030972840033e-05,8.446738717760027e-05,9.269544190630002e-05,0.0001017363566182,0.0001117517579994,0.0001229440614431,0.0001355744448023,0.0001499927757523,0.0001666894657268,0.0001863908316113,0.0002102497641735,0.0002402741160044,0.0002804671692635,0.0003408125363182,0.0004611405448496
pathway,Agriculture,Emissions,Fertilized Soils,Emissions,CO2e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2594233380004523e-07,8.734429129001256e-07,1.3428404580999136e-06,1.834435539499902e-06,2.348530172299832e-06,2.885490881300015e-06,3.4458394740999668e-06,4.030374046600036e-06,4.640319919099875e-06,5.2775065477999455e-06,5.944562723000056e-06,6.645119788199977e-06,7.384012736799932e-06,8.167473275900138e-06,9.00331811829998e-06,9.901149879099892e-06,1.0872606510400158e-05,1.193171825049984e-05,1.309546098530014e-05,1.4384639233800104e-05,1.5825307820400156e-05,1.7451085447999946e-05,1.9307006936700004e-05,2.1456197839700127e-05,2.3992149360600084e-05,2.706326111359984e-05,3.092798303880014e-05,3.610161593009986e-05,4.3869246167399815e-05,5.9357816758499925e-05
pathway,Agriculture,Emissions,Improved Rice,Emissions,CO2e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pathway,Agriculture,Emissions,Manure Management,Emissions,CO2e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pathway,Agriculture,Emissions,Manure Management,Emissions,CO2e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4981801177992317e-06,5.122800779300274e-06,7.875848602298743e-06,1.0759086451801387e-05,1.3774285667398842e-05,1.6923595940099637e-05,2.0210077706800736e-05,2.3638411853500397e-05,2.7215784964500223e-05,3.095292692249958e-05,3.4865255758100705e-05,3.897406954119984e-05,4.330772583000138e-05,4.7902774001700246e-05,5.280505959689985e-05,5.807090259029972e-05,6.37685603471997e-05,6.998032114670198e-05,7.680574968979906e-05,8.436686586400094e-05,9.281648294619944e-05,0.0001023517768666,0.0001132368798397,0.0001258420274337,0.0001407155517759,0.0001587278264747,0.0001813946776179,0.0002117383786359,0.0002572960466221,0.0003481375433214
pathway,Agriculture,Emissions,Manure applied to Soils,Emissions,CO2e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
