scenario,sector,product_category,product_long,flow_category,flow_long,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
pathway,Agriculture,Emissions,Agroforestry,Emissions,CO2e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0127576830056641,-0.0160487099066335,-0.0101744607030598,-0.0062472259806698,-0.004208024339773,-0.0039978718757711,-0.0055577846574461,-0.0088287787210985,-0.013751870063384,-0.0202680746325905,-0.0283184083179666,-0.037843886936729,-0.048785526218174,-0.0610843417843285,-0.0746813491262958,-0.089517563575419,-0.1055340002680829,-0.1226716741027549,-0.1408715996875673,-0.1600747912763522,-0.1802222626905729,-0.2012550272240667,-0.2231140975267975
pathway,Agriculture,Emissions,Biochar,Emissions,CO2e,0.0,0.0005872356849426,0.0017421325319965,0.0028578803333876,0.0039344790891159,0.0049719287991813,0.0059702294635839,0.0069293810823236,0.0081520358930248,0.0096281054877667,0.0113475014586285,0.0133001353976893,0.0154759188970283,0.0180156379477793,0.0209041749953863,0.0241264124852933,0.0276672328629444,0.0315115185737835,0.0373914040858382,0.0452335301104663,0.0549645373590259,0.0665110665428748,0.0797997583733709,0.0947405399308393,0.1112606090476722,0.1304337788744259,0.152149026732887,0.1762953299448428,0.2016986186690811,0.2306924771736127,0.263121011950965,0.2988283294936648,0.3337466431930058,0.3678706829851487,0.4091258720180318,0.4572223567804976,0.5049363854814879,0.5522092345525085,0.5989821804250651,0.6487977600118875,0.7014876324166259,0.7515305790667554,0.7989366871897455,0.8437160452533369,0.8858837708850853,0.9254549817286302,0.9624447954472388,0.9968683297281298,1.0287407022877513,1.0581352726123068,1.0851254002315274,1.1097844447282623,1.132185765750183,1.1524027230240643,1.1705081192521791,1.186574757254599,1.2007136605057596,1.2130358526555225,1.22365235756783,1.2326387644624388,1.2401509686126044
pathway,Agriculture,Emissions,Burning - Crop residues,Emissions,CO2e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pathway,Agriculture,Emissions,Crop Residues,Emissions,CO2e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pathway,Agriculture,Emissions,Cropland Soil Health,Emissions,CO2e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pathway,Agriculture,Emissions,Enteric Fermentation,Emissions,CO2e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pathway,Agriculture,Emissions,Enteric Fermentation,Emissions,CO2e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0021554818094671,-0.0038193294523507,-0.0050398410030898,-0.0058440403946007,-0.0062437948180913,-0.0062393858176932,-0.0058215737086975,-0.0049726616827374,-0.0036667768733171,-0.0018693965983898,0.0004640130464492,0.0033905617129814,0.0069842761759582,0.0113432081579785,0.0166010063320221,0.0229458218680638,0.0306508515436441,0.0401185242353712,0.0518980849361634,0.0662015338767698,0.076522828213136,0.0439101045320216,0.0088617112364306,-0.013686998192115,-0.0294006967066273,-0.0412118104917227,-0.0505517718376942,-0.0581974721771589,-0.0646121998183901,-0.0700932592391279
pathway,Agriculture,Emissions,Fertilized Soils,Emissions,CO2e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0023517094685887,-0.0041670280849994,-0.0054986508144461,-0.0063760617558616,-0.0068122084487742,-0.0068073980681262,-0.0063515497800539,-0.0054253557195518,-0.0040005876432394,-0.0020395800426924,0.000506255200158,0.0036992268036035,0.0076201006856613,0.012375854860914,0.0181123049184028,0.0250347306642511,0.033441199772104,0.0437707768610189,0.0566227083012229,0.072228294096182,0.0834892036117809,0.0479075296025106,0.009668450984412,-0.0149330154880398,-0.0320772351334261,-0.0449635921423325,-0.0551538314833046,-0.0634955701160997,-0.0704942725250235,-0.0764743087661261
pathway,Agriculture,Emissions,Improved Rice,Emissions,CO2e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pathway,Agriculture,Emissions,Manure Management,Emissions,CO2e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
