scenario,sector,product_category,product_long,flow_category,flow_long,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
pathway,Agriculture,Emissions,Agroforestry,Emissions,CO2e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pathway,Agriculture,Emissions,Biochar,Emissions,CO2e,0.0,0.0001982944958243,0.0005882736709454,0.0009650332130116,0.0013285731220229,0.0016788933979792,0.0020159940408806,0.0023398750507269,0.0027527343599817,0.003251165370896,0.0038317614857211,0.0044911161067083,0.0052258226361087,0.0060834209081777,0.0070588061107663,0.0081468734317258,0.009342518058907,0.0106406351801613,0.0126261223755307,0.01527420808646,0.0185601207543939,0.0224590888207772,0.0269463407270545,0.031991461148251,0.0375698666513587,0.0440441565176523,0.0513768412236478,0.0595304312458609,0.0681084731786233,0.0778989588414952,0.0888492469777219,0.1009066963305487,0.1126977192325757,0.1242205361178146,0.1381513600087563,0.1543923147760516,0.1705041238973486,0.1864669579230647,0.2022609874036175,0.219082436596253,0.2368744610788349,0.253772686322963,0.269780518527778,0.2849013643112282,0.2991403285101128,0.3125025159666617,0.324993031529733,0.3366169800562725,0.3473794664130958,0.3573052622254697,0.366419139133359,0.3747458687946654,0.3823102228891794,0.389136973123402,0.395250703110884,0.4006759965049545,0.4054503430979609,0.4096112327414882,0.4131961553594113,0.4162306355010817,0.4187673150195138
pathway,Agriculture,Emissions,Burning - Crop residues,Emissions,CO2e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pathway,Agriculture,Emissions,Crop Residues,Emissions,CO2e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pathway,Agriculture,Emissions,Cropland Soil Health,Emissions,CO2e,0.0,0.0018825596203819,0.0055849268737998,0.0091617901525256,0.0126131494565592,0.0159390047859008,0.0191393561405502,0.0222142035205074,0.0261337891916618,0.0308657717451502,0.0363778097721097,0.0426375618636774,0.0496126866109903,0.0577545156153451,0.0670145850342068,0.0773444310250405,0.0886955897453112,0.1010195973524839,0.1198693289360527,0.1450096093557483,0.1762052634713015,0.2132211161424431,0.2558219922289037,0.3037191360473724,0.3566791584756814,0.4181444887273576,0.4877592104023763,0.5651674071007134,0.6466052468018579,0.7395537318126515,0.843513098869768,0.957983584709883,1.069924682752356,1.179319498231364,1.3115753454081391,1.4657630121623653,1.618724601625368,1.77027185783511,1.920216524829552,2.0799152641955474,2.248828408841921,2.4092560413310053,2.561230499287372,2.704784124311656,2.839965380480413,2.966822731921764,3.08540464282675,3.1957595774631944,3.297936000192628,3.3921690867886616,3.4786940131644464,3.557745955403422,3.6295600897968336,3.6943715928895138,3.75241385551766,3.8039202688951135,3.849246751974425,3.888749224270526,3.922783605984653,3.951592220968198,3.975674838145232
pathway,Agriculture,Emissions,Enteric Fermentation,Emissions,CO2e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pathway,Agriculture,Emissions,Enteric Fermentation,Emissions,CO2e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002060893519091,0.0004135883034361,0.0006167289269475,0.0008082536268232,0.0009795681619892,0.0011212561847339,0.001224052025771,0.0012802414995805,0.0012852463583478,0.0012389399316291,0.0011462031990371,0.0010164644864218,0.000862372795397,0.0006980785827699,0.0005376501252609,0.0003939705190649,0.000278210716738,0.0001997990853685,0.0001667460605664,0.0001862028039106,0.0002651933226902,0.0004115384420934,0.0006350941529044,0.0009496008206096,0.0013758087597454,0.0019474802168893,0.0027246546932153,0.0038287661821568,0.0055651529738146,0.0091565272321726
pathway,Agriculture,Emissions,Fertilized Soils,Emissions,CO2e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.487292294930392e-05,0.0001502579579636,0.0002240595984226,0.0002936411365458,0.0003558802569699,0.0004073559703512,0.0004447020293017,0.0004651158454651,0.0004669341267172,0.0004501108532795,0.0004164193007098,0.0003692848100474,0.000313302804173,0.0002536141894576,0.0001953300159829,0.0001431307539422,0.0001010748462499,7.258764892767444e-05,6.057937894038412e-05,6.764807623971247e-05,9.63455852159012e-05,0.0001495132367591,0.0002307317439521,0.0003449930256728,0.000499835737786,0.0007075258128265,0.0009898757942548,0.0013910030416023,0.0020218379355822,0.0033265957294086
pathway,Agriculture,Emissions,Improved Rice,Emissions,CO2e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pathway,Agriculture,Emissions,Manure Management,Emissions,CO2e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
