scenario,sector,product_category,product_long,flow_category,flow_long,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
pathway,Agriculture,Emissions,Agroforestry,Emissions,CO2e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0053553739585634,0.0169371952173937,0.034531965117643,0.0579261850004551,0.1098853178080387,0.1894298994948435,0.2613288155610282,0.3257443163991427,0.3828386603379048,0.4327741057903642,0.4757129112724882,0.5118173354258397,0.5412496370452367,0.5641720751125314,0.5807469088378063,0.5911363977096773,0.5955028015566439,0.5940083806219825,0.586815395655135,0.5740861080232271,0.555982779847155,0.5326676741676755,0.5043030551480578,0.471051188321419,0.4330743408925182,0.3905347821060898
pathway,Agriculture,Emissions,Biochar,Emissions,CO2e,0.0,0.0009865390653366,0.0029267325604987,0.0048011567846384,0.0066098117377556,0.0083526974198504,0.0100298138309228,0.0116411609709727,0.0136951858967506,0.0161749403730315,0.0190634761645905,0.0223438450362024,0.0259990987526423,0.0302657537308563,0.0351184129138802,0.0405316792447502,0.0464801556665021,0.0529384451221717,0.062816483712274,0.0759910299412622,0.0923388423135897,0.1117366793337097,0.1340612995060756,0.1591613829155889,0.1869146240140212,0.2191249980178978,0.2556059900201654,0.2961710851137706,0.3388478797246658,0.3875567283232582,0.4420357342995535,0.5020230010435569,0.5606847640177234,0.6180121696663382,0.6873197009904268,0.7681204124256881,0.8482786086748071,0.92769563583125,1.0062728399884833,1.0899615812978345,1.178479051893906,1.2625497633319034,1.342190661863926,1.4174186958256954,1.488259262396812,1.5547377587838989,1.6168795822265507,1.6747101300046023,1.7282547994469912,1.777636832381161,1.8229794707076823,1.8644059564163609,1.9020395316059016,1.9360034385079024,1.9664199835688123,1.993411473432984,2.0171644243450984,2.0378653528445514,2.055700775830387,2.070797681018305,2.083417967984767
pathway,Agriculture,Emissions,Burning - Crop residues,Emissions,CO2e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pathway,Agriculture,Emissions,Crop Residues,Emissions,CO2e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pathway,Agriculture,Emissions,Cropland Soil Health,Emissions,CO2e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0189681747778324,0.0520928112160138,0.0988809515094467,0.1588396378530322,0.2314759124416725,0.316181090192562,0.4124660708765258,0.5277810625503774,0.6613723213758746,0.8124861035138407,0.9730079932281196,1.159111011809236,1.3697307241684196,1.6038026952169,1.833040514902395,2.057287147301585,2.331434207508901,2.653489704567096,2.973450466091515,3.2909248738391588,3.605521309567031,3.941713880917992,4.298282112119514,4.636941530943499,4.957707120327464,5.260593871796714,5.545616776967827,5.812790827568736,6.062131015463281,6.29365233268115,6.5073697714544085,6.703930596754707,6.883842759167584,7.047614209646376,7.195752899593258,7.328766780958121,7.447159948783335,7.55143649892694,7.64236517185189,7.720714709235836,7.787253854238738,7.842505996099541,7.887550573244637
pathway,Agriculture,Emissions,Enteric Fermentation,Emissions,CO2e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pathway,Agriculture,Emissions,Enteric Fermentation,Emissions,CO2e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006947494250622,0.0014947927555732,0.0024155292616678,0.0034741864759086,0.0046899172410377,0.0060838880367688,0.0076793724794708,0.0095018792241461,0.011579366819713,0.0139426325203011,0.0166260128904105,0.0196686113347008,0.0231163924178665,0.0270257006269876,0.0314691746811486,0.0365458798522548,0.0423993845362651,0.0492521859754582,0.0574778566657943,0.0677746349555645,0.0816802594681478,0.1037625370298154,0.1643661848433617,0.0999382740888741,0.0800266628392374,0.0687494822089642,0.0611520762552975,0.0555893423001179,0.0513117278320423,0.0479135838500734
pathway,Agriculture,Emissions,Fertilized Soils,Emissions,CO2e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004798137742527,0.0010323465236581,0.001668233423516,0.0023993722993171,0.0032389906506944,0.0042017066524202,0.0053035937279579,0.0065622688822175,0.0079970410867455,0.0096291798038925,0.0114823988447292,0.013583704136141,0.0159648401178804,0.0186647199002432,0.0217335098550188,0.0252396272853356,0.0292822246214692,0.0340149648068157,0.039695847665166,0.0468070965206912,0.0564107175386099,0.0716613684333489,0.1135159766444351,0.0690202233395451,0.0552686965293274,0.0474803538464256,0.0422333685397053,0.0383915857646353,0.0354373431720067,0.0330904879885074
pathway,Agriculture,Emissions,Improved Rice,Emissions,CO2e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pathway,Agriculture,Emissions,Manure Management,Emissions,CO2e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
