model,scenario,sector,product_category,product_long,product_short,flow_category,flow_long,flow_short,unit,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
PD22,pathway,Electric Power,Emissions,"Fossil Fuels, Addtl Emissions",EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.617075128630037e-05,5.612996498350047e-05,9.069507575549998e-05,0.0001307081118146,0.0001770573470132,0.0002307241129907,0.0002928480233055,0.0003647938017353,0.0004482004594792,0.000544999978199,0.0006574025754945,0.0007878524222371,0.0009389587783615,0.0011134048081648,0.001313833210284,0.0015427066495905,0.0018021426677932,0.002093727096271,0.002418316268578,0.0027758453924327,0.0031651667065221,0.0035839445555794,0.0040286333058526,0.0044945568103379,0.0049760950871713,0.0054669670735582,0.00596058150939,0.0064504155514976,0.0069303760670104
PD22,pathway,Electric Power,Oil products,Fuel oil,RESFUEL,Electricity output,CO2e,ELAUTOE,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.414514770839875e-05,0.0001590235029568,0.0002569509646381,0.0003703131083696,0.0005016265296917,0.0006536714689791,0.0008296765999026,0.0010335083627103,0.0012698102896451,0.0015440559364393,0.001862507137481,0.002232088547257,0.0026601925390748,0.0031544208669292,0.0037222606403288,0.0043706889096698,0.0051057049464698,0.0059318016176151,0.0068514050276201,0.0078643316115111,0.0089673296119667,0.0101537818133468,0.0114136429733344,0.0127336649582975,0.0140979256274891,0.0154886299117663,0.0168871039125861,0.018274867565505,0.0196346582313376
PD22,pathway,Electric Power,Oil products,Fuel oil,RESFUEL,Electricity output,CO2e,ELMAINE,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002665205284934,0.0005716224103783,0.0009236303252314,0.0013311194110619,0.0018031357672328,0.0023496731850686,0.0029823373844277,0.0037150265869754,0.0045644323322898,0.0055502297442532,0.0066949274759884,0.0080234167392678,0.0095622699977192,0.0113388123502167,0.0133799567970688,0.0157107828912396,0.0183528554830896,0.0213223245337984,0.024627910865662,0.0282689546400349,0.0322337671610749,0.0364985623299726,0.0410272317381019,0.0457721539336701,0.0506760955373168,0.0556750907821755,0.0607020148804136,0.06569043979602,0.0705783136232246
PD22,pathway,Electric Power,Oil products,Gas/diesel oil excl. biofuels,NONBIODIES,Electricity output,CO2e,ELAUTOE,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.660183999400009e-05,0.0001857401109039,0.0003001197922403,0.0004325272462172,0.0005859018668617,0.0007634909864603,0.0009690657092501,0.0012071420534741,0.0014831436840482,0.0018034637367657,0.002175416060159,0.002607088679385,0.0031071159171214,0.0036843766535576,0.0043476158636479,0.0051049827711884,0.0059634845501891,0.0069283688878053,0.0080024694841702,0.0091855719346332,0.0104738781731585,0.0118596592644376,0.013331182323788,0.0148729734761889,0.0164664355952212,0.0180907839663316,0.0197242073985839,0.0213451211000734,0.0229333622366457
PD22,pathway,Electric Power,Oil products,Gas/diesel oil excl. biofuels,NONBIODIES,Electricity output,CO2e,ELMAINE,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007883460761541,0.0016908126620142,0.0027320234836279,0.0039373431027427,0.0053335291465392,0.006950142438047,0.0088215117539764,0.010988746905182,0.0135012201100283,0.0164171287869207,0.0198030517036162,0.0237326150428421,0.0282844179937611,0.0335392859794643,0.0395768254689556,0.0464712197429111,0.0542862558771731,0.0630697041451905,0.0728473600309996,0.0836172717854795,0.0953448651956987,0.1079597829133172,0.1213552191983877,0.1353903136643809,0.1498957746237162,0.1646823965333813,0.1795516297229263,0.1943069854571985,0.2087649192388629
PD22,pathway,Electric Power,Oil products,Other oil products,ONONSPEC,Electricity output,CO2e,ELAUTOE,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001055903568855,0.0022646591111303,0.0036592474216801,0.0052736415639622,0.0071436804606133,0.0093089576093104,0.0118154526615538,0.0147182277243408,0.0180834114981879,0.0219889530763313,0.0265240274551476,0.0317872488745687,0.0378838923741435,0.0449222147909106,0.0530088403058847,0.0622431293309249,0.0727105176956325,0.084474988470065,0.0975710918910759,0.1119962138036332,0.1277040458211938,0.1446003519508917,0.1625420775554363,0.1813405555134381,0.2007690380773009,0.220574105062468,0.2404898208450241,0.260253010199059,0.2796178352931402
PD22,pathway,Electric Power,Oil products,Other oil products,ONONSPEC,Electricity output,CO2e,ELMAINE,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008423162372633,0.0018065656726965,0.0029190577722804,0.0042068935552975,0.0056986624757029,0.0074259490900482,0.009425432322607,0.0117410363612975,0.0144255134458478,0.0175410451890963,0.0211587683402888,0.0253573495295703,0.0302207688454707,0.0358353850183902,0.0422862543750647,0.0496526387825042,0.058002692178852,0.0673874551897953,0.0778344892578383,0.0893417090171433,0.101872173304656,0.1153507081089736,0.1296631957707185,0.1446591326033125,0.1601576372126618,0.1759565510469831,0.1918437317282245,0.2076092389052323,0.2230569626270065
PD22,pathway,Industrial,Emissions,"Other Industrial, Addtl Emissions",EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001279029075981,0.0002790796978352,0.0004563613963345,0.0006626509759292,0.0009008190491852,0.0011735676724073,0.0014832641591189,0.0018317518563267,0.0022201509595934,0.0026486686977637,0.0031164431214463,0.0036214464832388,0.0041604712016252,0.0047292129401123,0.0053224521828544,0.0059343202762921,0.0065586218060434,0.0071891759925333,0.0078201378683434,0.0084462655880425,0.0090631114394574,0.0096671277794743,0.0102556918881346,0.0108270631988854,0.0113802914757218,0.0119150955066671,0.012431729823951,0.0129308531777298,0.0134134081767202,0.0138805175092784
PD22,pathway,Industrial,Oil products,Bitumen,BITUMEN,Energy industry own use and Losses,CO2e,EREFINER,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0020396329930016,0.0045181714634963,0.0074950988599117,0.0110316927343949,0.0151888024458522,0.0200239309697118,0.0255876585617778,0.0319195554151584,0.0390438634846771,0.0469653642251362,0.0556659570024687,0.0651025133109934,0.0752065096388456,0.0858857608531153,0.0970282924876162,0.1085080564256637,0.1201918873848196,0.1319468956148217,0.1436474458517261,0.155180989923646,0.1664522605777662,0.1773856284033416,0.1879257003736092,0.1980364447883462,0.2076992401701557,0.2169102695630919,0.225677639151159,0.2340185197668758,0.2419565174715024,0.2495193932622962
PD22,pathway,Industrial,Oil products,Fuel oil,RESFUEL,Energy industry own use and Losses,CO2e,EREFINER,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0022581096561159,0.0050021384458454,0.0082979414272971,0.0122133599389276,0.0168157612597459,0.0221688078351602,0.0283284978591743,0.0353386401128094,0.043226073244223,0.0519960908769716,0.0616286535153676,0.0720760129147674,0.0832623056211361,0.0950854720289033,0.1074215434514465,0.1201309700430843,0.1330663224323733,0.146080476293861,0.1590343388576064,0.1718033062784134,0.1842819066874552,0.1963864095786671,0.2080554884638797,0.2192492520830091,0.2299470843065533,0.2401447593227567,0.2498512516149885,0.2590855712810682,0.2678738529614231,0.2762468312912472
