scenario,sector,product_category,product_long,flow_category,flow_long,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
pathway,Agriculture,Emissions,Agroforestry,Emissions,CO2e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3439816999484222,1.047580663516932,1.9674716076606416,3.392434054189536,5.30457096135585,7.685985287411739,10.034465974006828,12.348259779946716,15.604999908947548,19.770286904984573,23.955540520591185,28.154833992790635,32.36224055860628,37.01422676398408,42.0901194023166,46.90982900426002,51.4746627658415,55.78592803587613,59.84493216480265,63.652982505041145,67.21138641142954,70.52145124175644,73.58448435741116,76.401793124177,78.97468491319943,81.30446710216759,83.39244707675587,85.23993223238341,86.84822997636098,88.21864773051118,89.35249293436584,90.26253910573232,90.96246317613496,91.46157691464654,91.77908492198613
pathway,Agriculture,Emissions,Biochar,Emissions,CO2e,0.0,0.0070300316495439,0.0208557605603137,0.0342128206944472,0.0471012120519444,0.0595209346328054,0.0714719884370301,0.0829543734646185,0.0975912598734126,0.1152618753248177,0.1358454474802388,0.1592212040010815,0.1852683725487509,0.2156723581469197,0.2502521825449176,0.2888268674920743,0.3312154347377196,0.3772369060311831,0.4476273511375145,0.5415085568721862,0.6580023100506709,0.7962303974884404,0.9553146060009672,1.1341766368875448,1.3319449464808508,1.5614745785523534,1.821436436520104,2.110501423802155,2.4146142839586653,2.7617112812215927,3.149926152488076,3.577392634655251,3.995413638400988,4.403926073697663,4.897808329230852,5.473590453481227,6.0447940442983095,6.610716098517146,7.170653612972779,7.76701570423414,8.397787096561693,8.996871089253942,9.56438844051782,10.100459923408057,10.60526651704923,11.078989200758471,11.521808954087868,11.933906756876247,12.315463589312362,12.66735766694582,12.990467205847326,13.285670422723474,13.553845535056878,13.795870761277124,14.012617651452224,14.204957757060413,14.37422018421552,14.5217340411315,14.648828438585124,14.756408285152077,14.84633986507412
pathway,Agriculture,Emissions,Burning - Crop residues,Emissions,CO2e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pathway,Agriculture,Emissions,Crop Residues,Emissions,CO2e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pathway,Agriculture,Emissions,Cropland Soil Health,Emissions,CO2e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pathway,Agriculture,Emissions,Enteric Fermentation,Emissions,CO2e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pathway,Agriculture,Emissions,Enteric Fermentation,Emissions,CO2e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003976813306739,0.0084105211666489,0.0133592055871183,0.018886474696707,0.0250611864058392,0.0319569092272296,0.0396511058292219,0.0482240618958798,0.0577576362495761,0.0683339766378985,0.0800344243260759,0.0929389118209016,0.1071262330302929,0.1226756290466291,0.1396701911824784,0.1582026605697919,0.1783843549516035,0.2003582790349796,0.2243181571236832,0.2505365146271572,0.2794077630603091,0.3115182207933102,0.3477685256525937,0.3896076086280757,0.4395331157311055,0.5023380164492366,0.5890193722664989,0.735297251211108,1.2959718290367412,1.030115512243409
pathway,Agriculture,Emissions,Fertilized Soils,Emissions,CO2e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018737661732615,0.0039628086223864,0.0062944940081433,0.0088987927491785,0.0118081488184245,0.0150572256963901,0.0186825216837061,0.0227218652091707,0.027213825921514,0.032197109603187,0.0377100420440896,0.043790285265489,0.0504749648118707,0.0578014169288607,0.0658087919810395,0.0745407870651675,0.0840498520714732,0.0944033669250465,0.1056926092442704,0.1180459855833664,0.1316493319114897,0.1467789054838935,0.1638590623272211,0.1835724992810909,0.2070960391550986,0.236687998697489,0.2775298939173485,0.3464520484973246,0.6106266468765771,0.485362387548399
pathway,Agriculture,Emissions,Improved Rice,Emissions,CO2e,0.0,6.369938787814063e-05,0.0001889748507051,0.0003100036876735,0.0004267858987834,0.0005393214840348,0.0006476104434276,0.0007516527769619,0.0008842781691594,0.0010443922972027,0.0012309008382746,0.0014427094695576,0.0016787238682342,0.001954215554219,0.0022675446766033,0.0026170713844788,0.0030011558269371,0.0034181581530695,0.0040559686906699,0.0049066299162062,0.0059621843061467,0.0072146743369594,0.0086561424851126,0.0102768182444963,0.0120688045243312,0.0141485813719643,0.0165041057920121,0.0191233347890912,0.0218789131425823,0.0250239724200072,0.0285416023394216,0.0324148926188811,0.0362025970541146,0.0399041439839488,0.0443792301470929,0.0495964141790174,0.0547721119429391,0.0598999535000704,0.0649735689116233,0.0703772288182669,0.0760926727288094,0.0815209958892839,0.0866632924944603,0.0915206568736449,0.0960947288856647,0.1003871483910912,0.1043995552526252,0.1081335893355657,0.1115908905083817,0.1147794163160356,0.1177071243082107,0.1203819720403526,0.1228119170749383,0.1250049169830251,0.1269688689133895,0.1287116700275856,0.1302453634073654,0.1315819921535106,0.1327335993900245,0.1337083845284078,0.1345232580421451
pathway,Agriculture,Emissions,Manure Management,Emissions,CO2e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
