scenario,sector,product_category,product_long,flow_category,flow_long,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
pathway,Agriculture,Emissions,Agroforestry,Emissions,CO2e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pathway,Agriculture,Emissions,Biochar,Emissions,CO2e,0.0,0.0008977711683999,0.0026633877995869,0.0043691530195473,0.0060150668282809,0.0076011292257879,0.0091273402120683,0.0105936997871219,0.0124629053992782,0.0147195338002594,0.017348161741788,0.0203333659755868,0.0236597232533776,0.0275424684578412,0.0319584897363345,0.0368846752362148,0.0422979131048385,0.0481750914895633,0.0571643130603403,0.0691534254804403,0.0840302764131338,0.1016827135216915,0.1219985844693834,0.1448401849708416,0.1700962144209582,0.1994083279703602,0.2326067931554151,0.2695218775124896,0.3083586525654119,0.3526847228187636,0.4022617568837363,0.4568514233715227,0.5102348537253559,0.5624039910244937,0.6254752930763078,0.6990056292399855,0.7719512631555258,0.8442224177060881,0.9157293157748329,0.9918878194845684,1.0724405677670203,1.1489466722771071,1.2214215544584222,1.2898806376506955,1.3543470338181738,1.4148438549496904,1.471394213064088,1.5240212202168244,1.5727479885080462,1.6176866705765152,1.6589494191275402,1.6966483869476374,1.7308957269224237,1.7618035920584496,1.7894832837782224,1.8140461036843467,1.8356617854577235,1.8545000630474524,1.87073067072992,1.8844691699804887,1.8959538948875143
pathway,Agriculture,Emissions,Burning - Crop residues,Emissions,CO2e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pathway,Agriculture,Emissions,Crop Residues,Emissions,CO2e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pathway,Agriculture,Emissions,Cropland Soil Health,Emissions,CO2e,0.0,0.0005362342980413,0.0015908284175227,0.0026096735838013,0.0035927697968771,0.0045401170567502,0.0054517153634205,0.006327564716888,0.0074440320246049,0.0087919050563228,0.0103619715817932,0.0121450193707677,0.0141318361929979,0.01645098078404,0.0190886485481187,0.0220310348894588,0.0252643352122849,0.028774744920822,0.0341439626999287,0.041305000511142,0.050190870315999,0.0607345840760365,0.0728691537527917,0.0865123292547033,0.1015976312784116,0.1191056123614762,0.1389348921391732,0.1609840902467791,0.1841811047441413,0.2106568482340919,0.2402689665516981,0.2728751055320266,0.3047607656093457,0.3359211344245704,0.3735933125616513,0.4175126202709147,0.461082688206582,0.5042498929388488,0.546960611037911,0.592449710280697,0.6405634701684351,0.6862601896575998,0.7295490799005107,0.77043935318204,0.8089448141646236,0.8450792675253828,0.8788565179593624,0.9102903701834792,0.93939462894134,0.96623628245181,0.9908823189735042,1.0133997268135404,1.033855494338229,1.052316609986114,1.0688495535487843,1.0835208049253988,1.0964317452077506,1.107683755647824,1.117378217693092,1.1255841556437376,1.1324439252771186
pathway,Agriculture,Emissions,Enteric Fermentation,Emissions,CO2e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pathway,Agriculture,Emissions,Enteric Fermentation,Emissions,CO2e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004716777996676,0.0010129240278407,0.0016331704452503,0.0023427066140202,0.0031526121191016,0.0040746402505305,0.0051210490497561,0.0063043807618603,0.0076371981401375,0.009131795423972,0.0107999122972848,0.0126524893386781,0.0146995117327084,0.0169499929344874,0.019412151191382,0.0220938307279277,0.0250032197849985,0.0281499262296565,0.0315464984339759,0.0352105408304885,0.0391676985823363,0.0434560313830334,0.048132790045976,0.0532856620156834,0.0590529947430322,0.0656638365038411,0.0735275927621765,0.0834725331482184,0.0975792310641554,0.1241734296054812
pathway,Agriculture,Emissions,Fertilized Soils,Emissions,CO2e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.64658362449677e-05,0.0001212598988651,0.0001955112896698,0.000280451800213,0.000377407797837,0.0004877863009575,0.0006130547531594,0.0007547146208196,0.000914269825409,0.0010931921438659,0.0012928869657811,0.0015146640176675,0.0017597186532101,0.0020291298977114,0.0023238815799846,0.0026449127535503,0.0029932036550625,0.0033699044684996,0.0037765173937179,0.0042151499053645,0.004688872055885,0.005202240075026,0.0057621076138523,0.0063789719755796,0.0070693951109958,0.0078607970140965,0.0088021887299382,0.0099927246756623,0.0116814759695327,0.014865140032075
pathway,Agriculture,Emissions,Improved Rice,Emissions,CO2e,0.0,6.622007498892899e-05,0.0001964528891337,0.0003222710316126,0.0004436745024256,0.0005606633015727,0.0006732374290538,0.000781396884869,0.0009192704768973,0.0010857205782091,0.0012796095618754,0.0014997998009667,0.0017451536685539,0.0020315470031278,0.002357275062245,0.0027206331034625,0.0031199163843367,0.0035534201624244,0.004216469887634,0.0051007931444439,0.0061981175173322,0.0075001705907772,0.0089986799492575,0.01068348845204,0.0125463865077765,0.0147084634664118,0.0171571997718881,0.0198800758681477,0.0227446968838963,0.0260142112094362,0.0296710393958002,0.0336976019940213,0.0376351919786674,0.0414832150670145,0.0461353875788168,0.0515590239642402,0.0569395324033887,0.0622702908887636,0.0675446774128658,0.0731621688229427,0.0791037820308307,0.0847469126593139,0.0900926982022069,0.0951422762931848,0.0998973516829226,0.1043596291239093,0.108530813370847,0.112412609181139,0.1160067213154843,0.1193214222116828,0.1223649843124428,0.1251456800664626,0.1276717819297499,0.1299515623672331,0.1319932310305516,0.1338049975846295,0.1353993816753109,0.1367889029682223,0.137986081153131,0.1389994401054229,0.1398465594731852
pathway,Agriculture,Emissions,Manure Management,Emissions,CO2e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
