scenario,sector,product_category,product_long,flow_category,flow_long,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
pathway,Agriculture,Emissions,Agroforestry,Emissions,CO2e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3686953830103583,1.0230533478531283,1.9531421469305636,3.3201285778449723,5.108377608144043,7.302254205390469,9.727494876345045,12.733250132093604,16.29718929128685,20.396981672575485,24.423640913089063,28.37439152086232,33.43280116686811,39.5565495870432,45.66863654283007,51.76123110264863,57.82650233491879,64.39249590722866,71.43351833469245,78.12511688994908,84.46822322726986,90.46376918600004,96.11268660745156,101.4159073353365,106.37436321629558,110.98898610054384,115.26070784265788,119.1904603025366,122.77917534657443,126.0277848490922,128.93722069408315,131.52070462344494,133.78910029497726,135.75327138405802,137.42978487235638,138.83520776771854,139.98610710993592,140.89376236242288,141.58143630043926
pathway,Agriculture,Emissions,Biochar,Emissions,CO2e,0.0,0.0023013388624276,0.0068273052918686,0.0111998491304811,0.0154189703782651,0.0194846690352206,0.0233969451013476,0.0271557985766461,0.031947304105598,0.0377319258667206,0.0444701280385312,0.052122374799547,0.0606491303282854,0.070602125864841,0.0819221166856787,0.0945498580672631,0.1084261052860589,0.1234916136185308,0.1465345065871973,0.1772672938603215,0.2154024851061661,0.2606525899929941,0.3127301181890683,0.3712820797181057,0.436023167569854,0.5111615863846727,0.5962622454306227,0.6908900539757646,0.7904439078602774,0.9040689736713156,1.0311543147843751,1.1710889945749516,1.3079316190734456,1.4416615352387847,1.6033379664104244,1.7918249953293466,1.978813203553251,2.164072457195896,2.3473726223710383,2.542596673287996,2.7490848928062035,2.945199980613869,3.130981467906361,3.306468890739591,3.4717214941231784,3.62679852312977,3.7717592229089343,3.9066628387041,4.031568615873252,4.146764045522354,4.252536618927958,4.349173827574779,4.436963163201569,4.516192117857075,4.587146000646869,4.650110121138173,4.705519573183263,4.753809451321913,4.795414850932855,4.830632001304376,4.86007184598097
pathway,Agriculture,Emissions,Burning - Crop residues,Emissions,CO2e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pathway,Agriculture,Emissions,Crop Residues,Emissions,CO2e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pathway,Agriculture,Emissions,Cropland Soil Health,Emissions,CO2e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pathway,Agriculture,Emissions,Enteric Fermentation,Emissions,CO2e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pathway,Agriculture,Emissions,Enteric Fermentation,Emissions,CO2e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pathway,Agriculture,Emissions,Fertilized Soils,Emissions,CO2e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pathway,Agriculture,Emissions,Improved Rice,Emissions,CO2e,0.0,5.859764813430443e-07,1.7383968946510315e-06,2.851752209202816e-06,3.926042424998398e-06,4.961267542037776e-06,5.957427560320952e-06,6.914522479847924e-06,8.134555564080107e-06,9.607460037568792e-06,1.132316912486526e-05,1.32716160505208e-05,1.5442734039086695e-05,1.7977007195705448e-05,2.0859350382241966e-05,2.4074678460561166e-05,2.760790629252796e-05,3.144394874000726e-05,3.731122607242928e-05,4.513653630474009e-05,5.484667745188578e-05,6.636844752881237e-05,7.962864455046596e-05,9.453738873963134e-05,0.0001110220340376,0.0001301540910283,0.0001518227750982,0.0001759173016339,0.0002012661183404,0.0002301978056045,0.0002625568041994,0.0002981875548986,0.0003330309936074,0.0003670818615627,0.0004082485875068,0.0004562419394585,0.0005038536554455,0.0005510251378195,0.0005976977889326,0.0006474065494708,0.0006999834395097,0.0007499190795704,0.0007972235352503,0.0008419068733848,0.0008839841791846,0.0009234705378769,0.0009603810347083,0.0009947307549493,0.0010265347838996,0.0010558663237413,0.0010827985767001,0.0011074047450546,0.0011297580311482,0.001149931637403,0.0011679982104112,0.0011840303968826,0.0011981389822251,0.0012104347520216,0.0012210284920687,0.001229995629501,0.0012374917253071
pathway,Agriculture,Emissions,Manure Management,Emissions,CO2e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
