scenario,sector,product_category,product_long,flow_category,flow_long,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
pathway,Agriculture,Emissions,Agroforestry,Emissions,CO2e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pathway,Agriculture,Emissions,Biochar,Emissions,CO2e,0.0,0.002220054325523,0.0065861611657184,0.0108042643842123,0.0148743639810046,0.0187964599560953,0.0225705523094846,0.0261966410411723,0.0308189079958511,0.036399213778698,0.0428994189948899,0.0502813842496037,0.0585069701480163,0.0681084204835542,0.079028583088453,0.0912103057949477,0.1045964364352737,0.1191298228416661,0.1413588283318398,0.171006116888514,0.207794352494408,0.2514461991322412,0.3016843207847327,0.3581681952730292,0.4206225927852357,0.4931070818912161,0.575201939499683,0.6664874425193498,0.7625250002850337,0.8721367671395445,0.9947333850713368,1.1297254960688663,1.261734764844411,1.390741267833511,1.546707199760245,1.728536764579324,1.908920447863318,2.087636244179676,2.264462148095845,2.4527907796417177,2.651985723243978,2.841173919774267,3.0203935041646908,3.1896826160362224,3.349098407832604,3.498698032058383,3.638538641292307,3.7686773882036753,3.88917142557229,4.000298090162314,4.102334718902469,4.195558648922294,4.280247217596382,4.356677762598383,4.425125515761503,4.485865709364292,4.539318069508163,4.585902322957741,4.626038197286981,4.660011458805026,4.688411472198991
pathway,Agriculture,Emissions,Burning - Crop residues,Emissions,CO2e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pathway,Agriculture,Emissions,Crop Residues,Emissions,CO2e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pathway,Agriculture,Emissions,Cropland Soil Health,Emissions,CO2e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pathway,Agriculture,Emissions,Enteric Fermentation,Emissions,CO2e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pathway,Agriculture,Emissions,Enteric Fermentation,Emissions,CO2e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009579353761974,0.0019913182945554,0.0031071642071873,0.004313044548267,0.0056170617603434,0.0070278029845223,0.0085542738107617,0.0102058182115465,0.011992037215939,0.0139227266780714,0.0160078628581938,0.0182576722992395,0.0206828284461035,0.0232948209888057,0.0261065457546241,0.0291331660513041,0.0323933064729189,0.0359106667152904,0.0397162003928945,0.043851115879522,0.0483711663287653,0.0533530940274831,0.0589048826901654,0.0651831455208764,0.0724248622170611,0.0810107534866428,0.0916077671786927,0.1055487201911615,0.1261594335585005,0.1667087786056691
pathway,Agriculture,Emissions,Fertilized Soils,Emissions,CO2e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006874998597523,0.0014291476045742,0.0022299781485757,0.0030954254281838,0.0040313044787896,0.0050437781986976,0.0061393098024264,0.0073246053579802,0.0086065554200818,0.009992190367305,0.0114886700537422,0.013103333958659,0.014843842298025,0.0167184410981131,0.0187363855546953,0.0209085582097547,0.0232483257330393,0.0257726971399359,0.0285038875048031,0.0314714716318524,0.0347154629564672,0.0382909385879868,0.0422753972704907,0.046781238606818,0.0519785403629708,0.0581405416736604,0.0657459037973513,0.0757511750077419,0.0905432610936367,0.1196450875066368
pathway,Agriculture,Emissions,Improved Rice,Emissions,CO2e,0.0,4.791536680977096e-06,1.4214892153565384e-05,2.3318811847421865e-05,3.210329576254654e-05,4.056834389893941e-05,4.871395625660048e-05,5.654013283552972e-05,6.651635792515383e-05,7.856031538249193e-05,9.258968906456304e-05,0.0001085221628283,0.0001262754205309,0.0001469982023766,0.0001705671570107,0.0001968589330788,0.0002257501792263,0.0002571175440986,0.0003050943408658,0.0003690819960226,0.0004484819360635,0.0005426955874831,0.0006511243767762,0.0007730333559317,0.0009078284972612,0.0010642715555955,0.0012414566438288,0.0014384778748553,0.0016457554515773,0.0018823302036056,0.0021469301212881,0.0024382831949723,0.0027231984091159,0.0030016327627488,0.0033382535720768,0.0037306957837381,0.0041200173535611,0.0045057391278777,0.0048873819530196,0.0052938510811648,0.0057237729384646,0.0061320972631719,0.0065189063617978,0.0068842825509734,0.0072283491826489,0.0075512296089058,0.0078530471819855,0.0081339252543251,0.0083939871786002,0.008633831529928,0.0088540568837813,0.0090552618160658,0.0092380449032165,0.0094030047223137,0.0095507353054084,0.009681830685513,0.0097971967562301,0.0098977394125938,0.0099843645513846,0.010057688941182,0.0101189846060462
pathway,Agriculture,Emissions,Manure Management,Emissions,CO2e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
