scenario,sector,product_category,product_long,flow_category,flow_long,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
pathway,Agriculture,Emissions,Agroforestry,Emissions,CO2e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0855170558655871,0.2711296064505539,0.4569528938534635,0.64277049004804,1.0234149959577865,1.5921683492580971,2.172198703852807,2.7624584568763826,3.361900005463255,4.057580279710988,4.845514858988592,5.5903937336814735,6.29260997501806,6.952556684655123,7.570626964572815,8.14721391714587,8.682710645230541,9.17751025227072,9.632005842427423,10.046590520736707,10.421657393302578,10.757599567532186,11.05481015242302,11.313682258913246,11.534609000309338,11.71798349280784,11.864198856132138,11.973648214309506,12.046724696619414,12.083821438750618,12.085331584213431
pathway,Agriculture,Emissions,Biochar,Emissions,CO2e,0.0,0.0065963904412025,0.0195692916422343,0.0321024334805192,0.0441958159560573,0.0558494390688485,0.0670633028188929,0.0778374072061905,0.0915714303812072,0.1081520497389275,0.1274659426743358,0.1493997865824167,0.1738402588581545,0.2023688018252736,0.2348156007144672,0.2710108407564283,0.3107847071818501,0.3539673852214255,0.4200158587416724,0.5081060863520898,0.6174140266621764,0.7471156382814317,0.8963868798193545,1.0642159664651938,1.2497851149424577,1.4651564171566416,1.7090827606585208,1.9803170329988693,2.2656709636477204,2.591357593389115,2.955625777888832,3.356724372812653,3.748960125194959,4.132273836659999,4.5956914074315405,5.135956926843091,5.67192633555704,6.202939994529264,6.728338264715644,7.287914294298274,7.879777118017347,8.441907150978007,8.974417702525315,9.477422095936245,9.951090146800098,10.39559167088686,10.811096484186985,11.197774402959968,11.555795243793655,11.88598305029773,12.189161866570844,12.466155737308316,12.717788707933597,12.94488482475872,13.148261877066036,13.328737655461154,13.487559281337214,13.625973878057923,13.74522857139176,13.846172451439058,13.930556682369016
pathway,Agriculture,Emissions,Burning - Crop residues,Emissions,CO2e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pathway,Agriculture,Emissions,Crop Residues,Emissions,CO2e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pathway,Agriculture,Emissions,Cropland Soil Health,Emissions,CO2e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pathway,Agriculture,Emissions,Enteric Fermentation,Emissions,CO2e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pathway,Agriculture,Emissions,Enteric Fermentation,Emissions,CO2e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0080771623637794,0.0164191350511018,0.0249270840139068,0.0334779869070942,0.0419261551038658,0.0501085428168757,0.0578550168193494,0.0650042055080213,0.0714243864570178,0.0770372079372769,0.0818403594045094,0.0859244339440579,0.0894799435127708,0.0927929159073635,0.0962309458778634,0.1002246318322086,0.1052509171347217,0.1118248604485963,0.1205057093173884,0.1319234241016609,0.1468351049763079,0.1662308062010353,0.1915343772665103,0.2250170241128977,0.2707718524924729,0.337529412458295,0.4501127666652635,0.7527087908808845,0.248562571068458,0.1033495218839135
pathway,Agriculture,Emissions,Fertilized Soils,Emissions,CO2e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003029979300113,0.0006159296679943,0.0009350876604019,0.0012558569800804,0.0015727724215095,0.0018797176614256,0.0021703105060318,0.0024384974355954,0.002679337157546,0.0028898904698915,0.0030700706973716,0.003223276250976,0.0033566537901336,0.0034809330521486,0.0036099035887628,0.0037597184027756,0.0039482690315385,0.0041948768284854,0.0045205208009009,0.0049488326001795,0.0055082132631545,0.0062358026141581,0.007185013402481,0.0084410451904822,0.0101574423189104,0.0126617131966335,0.0168850433393356,0.0282363032048243,0.0093243073644003,0.0038769421472713
pathway,Agriculture,Emissions,Improved Rice,Emissions,CO2e,0.0,0.0001219586117253,0.0003618105481186,0.0005935319103969,0.0008171226985602,0.0010325829126084,0.0012399125525416,0.0014391116183598,0.00169303570226,0.0019995896178354,0.0023566781786796,0.0027622061983861,0.0032140784905483,0.0037415338505413,0.0043414326258992,0.0050106351641561,0.005746001812846,0.0065443929195029,0.0077655426087025,0.0093942154354106,0.0114151759545934,0.0138131887212168,0.0165730182902468,0.0196759580869309,0.0231068883705593,0.0270888214076755,0.0315986997239941,0.0366134658452301,0.0418892859384365,0.0479108047637466,0.054645645958082,0.0620614331583641,0.0693133580187894,0.0764003260389963,0.0849683094056947,0.0949571105989945,0.1048664823374782,0.1146842287599733,0.1243981540053072,0.1347439812165735,0.1456867489250775,0.1560797963106349,0.1659252183144933,0.1752251101354827,0.1839826114412299,0.1922008619027019,0.1998830011949421,0.2070321689979684,0.2136515049978685,0.2197562446807069,0.2253616235415873,0.2304828770866455,0.2351352408354799,0.2393339503241166,0.2430941254043064,0.246430885952265,0.249367289607639,0.2519263940465079,0.2541312569894124,0.255997576999194,0.2575577308056536
pathway,Agriculture,Emissions,Manure Management,Emissions,CO2e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
